asset_type,frame_number,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Prefix,13921,6,0,1,2,GBYK,large,right,small,left
Prefix,13922,6,0,1,2,GBYK,large,right,small,left
Prefix,13923,6,0,1,2,GBYK,large,right,small,left
Prefix,13924,6,0,1,2,GBYK,large,right,small,left
Prefix,13925,6,0,1,2,GBYK,large,right,small,left
Prefix,13926,6,0,1,2,GBYK,large,right,small,left
Prefix,13927,6,0,1,2,GBYK,large,right,small,left
Prefix,13928,6,0,1,2,GBYK,large,right,small,left
Prefix,13929,6,0,1,2,GBYK,large,right,small,left
Prefix,13930,6,0,1,2,GBYK,large,right,small,left
Prefix,13931,6,0,1,2,GBYK,large,right,small,left
Prefix,13932,6,0,1,2,GBYK,large,right,small,left
Prefix,13933,6,0,1,2,GBYK,large,right,small,left
Prefix,13934,6,0,1,2,GBYK,large,right,small,left
Prefix,13935,6,0,1,2,GBYK,large,right,small,left
Prefix,13936,6,0,1,2,GBYK,large,right,small,left
Prefix,13937,6,0,1,2,GBYK,large,right,small,left
Prefix,13938,6,0,1,2,GBYK,large,right,small,left
Prefix,13939,6,0,1,2,GBYK,large,right,small,left
Prefix,13940,6,0,1,2,GBYK,large,right,small,left
Prefix,13941,6,0,1,2,GBYK,large,right,small,left
Prefix,13942,6,0,1,2,GBYK,large,right,small,left
Prefix,13943,6,0,1,2,GBYK,large,right,small,left
Prefix,13944,6,0,1,2,GBYK,large,right,small,left
Prefix,13945,6,0,1,2,GBYK,large,right,small,left
Prefix,13946,6,0,1,2,GBYK,large,right,small,left
Prefix,13947,6,0,1,2,GBYK,large,right,small,left
Prefix,13948,6,0,1,2,GBYK,large,right,small,left
Prefix,13949,6,0,1,2,GBYK,large,right,small,left
Prefix,13950,6,0,1,2,GBYK,large,right,small,left
Prefix,13951,6,0,1,2,GBYK,large,right,small,left
Prefix,13952,6,0,1,2,GBYK,large,right,small,left
Prefix,13954,6,0,1,2,GBYK,large,right,small,left
Prefix,13955,6,0,1,2,GBYK,large,right,small,left
Prefix,13956,6,0,1,2,GBYK,large,right,small,left
Prefix,13957,6,0,1,2,GBYK,large,right,small,left
Prefix,13958,6,0,1,2,GBYK,large,right,small,left
Prefix,13959,6,0,1,2,GBYK,large,right,small,left
Prefix,13960,6,0,1,2,GBYK,large,right,small,left
Prefix,13961,6,0,1,2,GBYK,large,right,small,left
Prefix,13962,6,0,1,2,GBYK,large,right,small,left
Prefix,13963,6,0,1,2,GBYK,large,right,small,left
Prefix,13964,6,0,1,2,GBYK,large,right,small,left
Prefix,13965,6,0,1,2,GBYK,large,right,small,left
Prefix,13966,6,0,1,2,GBYK,large,right,small,left
Prefix,13967,6,0,1,2,GBYK,large,right,small,left
Prefix,13968,6,0,1,2,GBYK,large,right,small,left
Prefix,13969,6,0,1,2,GBYK,large,right,small,left
Prefix,13970,6,0,1,2,GBYK,large,right,small,left
Prefix,13971,6,0,1,2,GBYK,large,right,small,left
Prefix,13972,6,0,1,2,GBYK,large,right,small,left
Prefix,13973,6,0,1,2,GBYK,large,right,small,left
Prefix,13974,6,0,1,2,GBYK,large,right,small,left
Prefix,13975,6,0,1,2,GBYK,large,right,small,left
Prefix,13976,6,0,1,2,GBYK,large,right,small,left
Prefix,13977,6,0,1,2,GBYK,large,right,small,left
Prefix,13978,6,0,1,2,GBYK,large,right,small,left
Prefix,13979,6,0,1,2,GBYK,large,right,small,left
Prefix,13980,6,0,1,2,GBYK,large,right,small,left
Prefix,13981,6,0,1,2,GBYK,large,right,small,left
Prefix,13982,6,0,1,2,GBYK,large,right,small,left
Prefix,13983,6,0,1,2,GBYK,large,right,small,left
Prefix,13984,6,0,1,2,GBYK,large,right,small,left
Prefix,13985,6,0,1,2,GBYK,large,right,small,left
Prefix,13986,6,0,1,2,GBYK,large,right,small,left
Prefix,13987,6,0,1,2,GBYK,large,right,small,left
Prefix,13988,6,0,1,2,GBYK,large,right,small,left
Prefix,13989,6,0,1,2,GBYK,large,right,small,left
Prefix,13990,6,0,1,2,GBYK,large,right,small,left
Prefix,13991,6,0,1,2,GBYK,large,right,small,left
Prefix,13992,6,0,1,2,GBYK,large,right,small,left
Prefix,13993,6,0,1,2,GBYK,large,right,small,left
Prefix,13994,6,0,1,2,GBYK,large,right,small,left
Prefix,13995,6,0,1,2,GBYK,large,right,small,left
Prefix,13996,6,0,1,2,GBYK,large,right,small,left
Prefix,13997,6,0,1,2,GBYK,large,right,small,left
Prefix,13998,6,0,1,2,GBYK,large,right,small,left
Prefix,13999,6,0,1,2,GBYK,large,right,small,left
Prefix,14000,6,0,1,2,GBYK,large,right,small,left
Prefix,14001,6,0,1,2,GBYK,large,right,small,left
Prefix,14002,6,0,1,2,GBYK,large,right,small,left
Prefix,14003,6,0,1,2,GBYK,large,right,small,left
Prefix,14004,6,0,1,2,GBYK,large,right,small,left
Prefix,14005,6,0,1,2,GBYK,large,right,small,left
Prefix,14006,6,0,1,2,GBYK,large,right,small,left
Prefix,14007,6,0,1,2,GBYK,large,right,small,left
Prefix,14008,6,0,1,2,GBYK,large,right,small,left
Prefix,14009,6,0,1,2,GBYK,large,right,small,left
Prefix,14010,6,0,1,2,GBYK,large,right,small,left
Prefix,14011,6,0,1,2,GBYK,large,right,small,left
Prefix,14012,6,0,1,2,GBYK,large,right,small,left
Prefix,14013,6,0,1,2,GBYK,large,right,small,left
Prefix,14014,6,0,1,2,GBYK,large,right,small,left
Prefix,14015,6,0,1,2,GBYK,large,right,small,left
Prefix,14016,6,0,1,2,GBYK,large,right,small,left
Prefix,14017,6,0,1,2,GBYK,large,right,small,left
Prefix,14018,6,0,1,2,GBYK,large,right,small,left
Prefix,14019,6,0,1,2,GBYK,large,right,small,left
Prefix,14020,6,0,1,2,GBYK,large,right,small,left
Prefix,14021,6,0,1,2,GBYK,large,right,small,left
Prefix,14022,6,0,1,2,GBYK,large,right,small,left
Prefix,14023,6,0,1,2,GBYK,large,right,small,left
Prefix,14024,6,0,1,2,GBYK,large,right,small,left
Prefix,14025,6,0,1,2,GBYK,large,right,small,left
Prefix,14026,6,0,1,2,GBYK,large,right,small,left
Prefix,14027,6,0,1,2,GBYK,large,right,small,left
Prefix,14028,6,0,1,2,GBYK,large,right,small,left
Prefix,14029,6,0,1,2,GBYK,large,right,small,left
Prefix,14030,6,0,1,2,GBYK,large,right,small,left
Prefix,14031,6,0,1,2,GBYK,large,right,small,left
Prefix,14032,6,0,1,2,GBYK,large,right,small,left
Prefix,14033,6,0,1,2,GBYK,large,right,small,left
Prefix,14034,6,0,1,2,GBYK,large,right,small,left
Prefix,14035,6,0,1,2,GBYK,large,right,small,left
Prefix,14036,6,0,1,2,GBYK,large,right,small,left
Prefix,14037,6,0,1,2,GBYK,large,right,small,left
Prefix,14038,6,0,1,2,GBYK,large,right,small,left
Prefix,14039,6,0,1,2,GBYK,large,right,small,left
Prefix,14040,6,0,1,2,GBYK,large,right,small,left
Prefix,14041,6,0,1,2,GBYK,large,right,small,left
Prefix,14043,6,0,1,2,GBYK,large,right,small,left
Prefix,14044,6,0,1,2,GBYK,large,right,small,left
Prefix,14045,6,0,1,2,GBYK,large,right,small,left
Prefix,14046,6,0,1,2,GBYK,large,right,small,left
Prefix,14047,6,0,1,2,GBYK,large,right,small,left
Prefix,14048,6,0,1,2,GBYK,large,right,small,left
Prefix,14049,6,0,1,2,GBYK,large,right,small,left
Prefix,14050,6,0,1,2,GBYK,large,right,small,left
Prefix,14051,6,0,1,2,GBYK,large,right,small,left
Prefix,14052,6,0,1,2,GBYK,large,right,small,left
Prefix,14053,6,0,1,2,GBYK,large,right,small,left
Prefix,14054,6,0,1,2,GBYK,large,right,small,left
Prefix,14055,6,0,1,2,GBYK,large,right,small,left
Prefix,14056,6,0,1,2,GBYK,large,right,small,left
Prefix,14057,6,0,1,2,GBYK,large,right,small,left
Prefix,14058,6,0,1,2,GBYK,large,right,small,left
Prefix,14059,6,0,1,2,GBYK,large,right,small,left
Prefix,14060,6,0,1,2,GBYK,large,right,small,left
Prefix,14061,6,0,1,2,GBYK,large,right,small,left
Prefix,14062,6,0,1,2,GBYK,large,right,small,left
Prefix,14063,6,0,1,2,GBYK,large,right,small,left
Prefix,14064,6,0,1,2,GBYK,large,right,small,left
Prefix,14065,6,0,1,2,GBYK,large,right,small,left
Prefix,14066,6,0,1,2,GBYK,large,right,small,left
Prefix,14067,6,0,1,2,GBYK,large,right,small,left
Prefix,14068,6,0,1,2,GBYK,large,right,small,left
Prefix,14069,6,0,1,2,GBYK,large,right,small,left
Prefix,14070,6,0,1,2,GBYK,large,right,small,left
Prefix,14071,6,0,1,2,GBYK,large,right,small,left
Prefix,14072,6,0,1,2,GBYK,large,right,small,left
Prefix,14073,6,0,1,2,GBYK,large,right,small,left
Prefix,14074,6,0,1,2,GBYK,large,right,small,left
Prefix,14075,6,0,1,2,GBYK,large,right,small,left
Prefix,14076,6,0,1,2,GBYK,large,right,small,left
Prefix,14077,6,0,1,2,GBYK,large,right,small,left
Prefix,14078,6,0,1,2,GBYK,large,right,small,left
Prefix,14079,6,0,1,2,GBYK,large,right,small,left
Prefix,14080,6,0,1,2,GBYK,large,right,small,left
Prefix,14081,6,0,1,2,GBYK,large,right,small,left
Prefix,14082,6,0,1,2,GBYK,large,right,small,left
Prefix,14083,6,0,1,2,GBYK,large,right,small,left
Prefix,14084,6,0,1,2,GBYK,large,right,small,left
Prefix,14085,6,0,1,2,GBYK,large,right,small,left
Prefix,14086,6,0,1,2,GBYK,large,right,small,left
Prefix,14087,6,0,1,2,GBYK,large,right,small,left
Prefix,14088,6,0,1,2,GBYK,large,right,small,left
Prefix,14089,6,0,1,2,GBYK,large,right,small,left
Prefix,14090,6,0,1,2,GBYK,large,right,small,left
Prefix,14091,6,0,1,2,GBYK,large,right,small,left
Prefix,14092,6,0,1,2,GBYK,large,right,small,left
Prefix,14093,6,0,1,2,GBYK,large,right,small,left
Prefix,14094,6,0,1,2,GBYK,large,right,small,left
Prefix,14095,6,0,1,2,GBYK,large,right,small,left
Prefix,14096,6,0,1,2,GBYK,large,right,small,left
Prefix,14097,6,0,1,2,GBYK,large,right,small,left
Prefix,14098,6,0,1,2,GBYK,large,right,small,left
Prefix,14099,6,0,1,2,GBYK,large,right,small,left
Prefix,14100,6,0,1,2,GBYK,large,right,small,left
Prefix,14101,6,0,1,2,GBYK,large,right,small,left
Prefix,14102,6,0,1,2,GBYK,large,right,small,left
Prefix,14103,6,0,1,2,GBYK,large,right,small,left
Prefix,14104,6,0,1,2,GBYK,large,right,small,left
Prefix,14105,6,0,1,2,GBYK,large,right,small,left
Prefix,14106,6,0,1,2,GBYK,large,right,small,left
Prefix,14107,6,0,1,2,GBYK,large,right,small,left
Prefix,14108,6,0,1,2,GBYK,large,right,small,left
Prefix,14109,6,0,1,2,GBYK,large,right,small,left
Prefix,14110,6,0,1,2,GBYK,large,right,small,left
Prefix,14111,6,0,1,2,GBYK,large,right,small,left
Prefix,14112,6,0,1,2,GBYK,large,right,small,left
Prefix,14113,6,0,1,2,GBYK,large,right,small,left
Prefix,14114,6,0,1,2,GBYK,large,right,small,left
Prefix,14115,6,0,1,2,GBYK,large,right,small,left
Prefix,14116,6,0,1,2,GBYK,large,right,small,left
Prefix,14117,6,0,1,2,GBYK,large,right,small,left
Prefix,14118,6,0,1,2,GBYK,large,right,small,left
Prefix,14119,6,0,1,2,GBYK,large,right,small,left
Prefix,14120,6,0,1,2,GBYK,large,right,small,left
Prefix,14121,6,0,1,2,GBYK,large,right,small,left
Prefix,14122,6,0,1,2,GBYK,large,right,small,left
Prefix,14123,6,0,1,2,GBYK,large,right,small,left
Prefix,14124,6,0,1,2,GBYK,large,right,small,left
Prefix,14125,6,0,1,2,GBYK,large,right,small,left
Prefix,14126,6,0,1,2,GBYK,large,right,small,left
Prefix,14127,6,0,1,2,GBYK,large,right,small,left
Prefix,14128,6,0,1,2,GBYK,large,right,small,left
Prefix,14129,6,0,1,2,GBYK,large,right,small,left
Prefix,14130,6,0,1,2,GBYK,large,right,small,left
Prefix,14131,6,0,1,2,GBYK,large,right,small,left
Prefix,14132,6,0,1,2,GBYK,large,right,small,left
Prefix,14133,6,0,1,2,GBYK,large,right,small,left
Prefix,14134,6,0,1,2,GBYK,large,right,small,left
Prefix,14135,6,0,1,2,GBYK,large,right,small,left
Prefix,14136,6,0,1,2,GBYK,large,right,small,left
Prefix,14137,6,0,1,2,GBYK,large,right,small,left
Prefix,14138,6,0,1,2,GBYK,large,right,small,left
Prefix,14139,6,0,1,2,GBYK,large,right,small,left
Prefix,14140,6,0,1,2,GBYK,large,right,small,left
Prefix,14141,6,0,1,2,GBYK,large,right,small,left
Prefix,14142,6,0,1,2,GBYK,large,right,small,left
Prefix,14143,6,0,1,2,GBYK,large,right,small,left
Prefix,14144,6,0,1,2,GBYK,large,right,small,left
Prefix,14145,6,0,1,2,GBYK,large,right,small,left
Prefix,14146,6,0,1,2,GBYK,large,right,small,left
Prefix,14147,6,0,1,2,GBYK,large,right,small,left
Prefix,14148,6,0,1,2,GBYK,large,right,small,left
Prefix,14149,6,0,1,2,GBYK,large,right,small,left
Prefix,14150,6,0,1,2,GBYK,large,right,small,left
Prefix,14151,6,0,1,2,GBYK,large,right,small,left
Prefix,14152,6,0,1,2,GBYK,large,right,small,left
Prefix,14153,6,0,1,2,GBYK,large,right,small,left
Prefix,14154,6,0,1,2,GBYK,large,right,small,left
Prefix,14155,6,0,1,2,GBYK,large,right,small,left
Prefix,14156,6,0,1,2,GBYK,large,right,small,left
Prefix,14157,6,0,1,2,GBYK,large,right,small,left
Prefix,14158,6,0,1,2,GBYK,large,right,small,left
Prefix,14159,6,0,1,2,GBYK,large,right,small,left
Prefix,14160,6,0,1,2,GBYK,large,right,small,left
Prefix,14161,6,0,1,2,GBYK,large,right,small,left
Prefix,14162,6,0,1,2,GBYK,large,right,small,left
Prefix,14163,6,0,1,2,GBYK,large,right,small,left
Prefix,14164,6,0,1,2,GBYK,large,right,small,left
Prefix,14165,6,0,1,2,GBYK,large,right,small,left
Prefix,14166,6,0,1,2,GBYK,large,right,small,left
Prefix,14167,6,0,1,2,GBYK,large,right,small,left
Prefix,14168,6,0,1,2,GBYK,large,right,small,left
Prefix,14169,6,0,1,2,GBYK,large,right,small,left
Prefix,14170,6,0,1,2,GBYK,large,right,small,left
Prefix,14171,6,0,1,2,GBYK,large,right,small,left
Prefix,14172,6,0,1,2,GBYK,large,right,small,left
Prefix,14173,6,0,1,2,GBYK,large,right,small,left
Prefix,14174,6,0,1,2,GBYK,large,right,small,left
Prefix,14175,6,0,1,2,GBYK,large,right,small,left
Prefix,14176,6,0,1,2,GBYK,large,right,small,left
Prefix,14177,6,0,1,2,GBYK,large,right,small,left
Prefix,14178,6,0,1,2,GBYK,large,right,small,left
Prefix,14179,6,0,1,2,GBYK,large,right,small,left
Prefix,14181,6,0,1,2,GBYK,large,right,small,left
Prefix,14182,6,0,1,2,GBYK,large,right,small,left
Prefix,14183,6,0,1,2,GBYK,large,right,small,left
Prefix,14184,6,0,1,2,GBYK,large,right,small,left
Prefix,14185,6,0,1,2,GBYK,large,right,small,left
Prefix,14186,6,0,1,2,GBYK,large,right,small,left
Prefix,14187,6,0,1,2,GBYK,large,right,small,left
Prefix,14188,6,0,1,2,GBYK,large,right,small,left
Prefix,14189,6,0,1,2,GBYK,large,right,small,left
Prefix,14190,6,0,1,2,GBYK,large,right,small,left
Prefix,14191,6,0,1,2,GBYK,large,right,small,left
Prefix,14192,6,0,1,2,GBYK,large,right,small,left
Prefix,14193,6,0,1,2,GBYK,large,right,small,left
Prefix,14194,6,0,1,2,GBYK,large,right,small,left
Prefix,14195,6,0,1,2,GBYK,large,right,small,left
Prefix,14196,6,0,1,2,GBYK,large,right,small,left
Prefix,14197,6,0,1,2,GBYK,large,right,small,left
Prefix,14198,6,0,1,2,GBYK,large,right,small,left
Prefix,14199,6,0,1,2,GBYK,large,right,small,left
Prefix,14200,6,0,1,2,GBYK,large,right,small,left
Prefix,14201,6,0,1,2,GBYK,large,right,small,left
Prefix,14202,6,0,1,2,GBYK,large,right,small,left
Prefix,14203,6,0,1,2,GBYK,large,right,small,left
Prefix,14204,6,0,1,2,GBYK,large,right,small,left
Prefix,14205,6,0,1,2,GBYK,large,right,small,left
Prefix,14206,6,0,1,2,GBYK,large,right,small,left
Prefix,14207,6,0,1,2,GBYK,large,right,small,left
Prefix,14208,6,0,1,2,GBYK,large,right,small,left
Prefix,14209,6,0,1,2,GBYK,large,right,small,left
Prefix,14210,6,0,1,2,GBYK,large,right,small,left
Prefix,14211,6,0,1,2,GBYK,large,right,small,left
Prefix,14212,6,0,1,2,GBYK,large,right,small,left
Prefix,14213,6,0,1,2,GBYK,large,right,small,left
Prefix,14214,6,0,1,2,GBYK,large,right,small,left
Prefix,14215,6,0,1,2,GBYK,large,right,small,left
Prefix,14216,6,0,1,2,GBYK,large,right,small,left
Prefix,14217,6,0,1,2,GBYK,large,right,small,left
Prefix,14218,6,0,1,2,GBYK,large,right,small,left
Prefix,14219,6,0,1,2,GBYK,large,right,small,left
