asset_type,asset_ID,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,error,tracking_validity,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
RigidBody,1,0.016319215297698975,0.00816044770181179,0.02078094333410263,-0.0011445784475654364,-0.0004130928427912295,0.0001211388735100627,0.9999992847442627,1.799682831915561e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.153217077255249,0.014281375333666801,0.018443450331687927,0.0023243259638547897,0.0012634519953280687,0.007185215130448341,0.9999706745147705,4.6561413910239935e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.5404505729675293,0.03307519480586052,0.3490140438079834,0.00039281047065742314,-0.03680732846260071,-0.001954560400918126,0.999320387840271,0.0013024375075474381,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685463190078735,0.01637454330921173,0.5719853043556213,0.0007649367908015847,-0.0017851480515673757,0.0009706821292638779,0.999997615814209,0.00015630641428288072,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017152318730950355,0.0125312814489007,0.5790106058120728,-0.0023563900031149387,-0.003465275513008237,-0.0006328244344331324,0.9999910593032837,0.0003732417244464159,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877366662025452,0.011628743261098862,0.5877141952514648,0.0042254738509655,-0.014542360790073872,-0.0025429828092455864,0.9998821020126343,0.00018137220467906445,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.0163157656788826,0.008153078146278858,0.02077637054026127,-0.0016085373936221004,-0.0005377903580665588,0.00031336190295405686,0.9999985694885254,1.0856023436645046e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532137393951416,0.014281156472861767,0.01843310333788395,0.002544148126617074,0.0011750775156542659,0.007062936667352915,0.9999711513519287,4.4680695282295346e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.540351390838623,0.03305888921022415,0.3489607572555542,0.0002900093386415392,-0.037293802946805954,-0.0017278532031923532,0.999302864074707,0.0013197289081290364,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685367822647095,0.01638941466808319,0.5719753503799438,0.0008403140818700194,-0.001458689454011619,0.0015664581442251801,0.9999973773956299,0.00014979815750848502,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017131639644503593,0.012524129822850227,0.5789769887924194,-0.0015958592994138598,-0.0037887641228735447,-0.0008011876489035785,0.9999912977218628,0.0003189618873875588,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877366065979004,0.011635815724730492,0.5877121686935425,0.0043152812868356705,-0.014570100232958794,-0.0025284276343882084,0.999881386756897,0.0001840235636336729,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016316093504428863,0.00815540924668312,0.020772187039256096,-0.0017265722854062915,-0.0004669439513236284,4.795687709702179e-5,0.9999984502792358,1.6184952983167022e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1531829833984375,0.014303002506494522,0.018439622595906258,0.004518446512520313,0.0025181572418659925,0.00665577407926321,0.9999644756317139,4.31051776104141e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.5401611328125,0.03315000608563423,0.34876930713653564,-1.4331514648802113e-5,-0.037994835525751114,-0.0018085772171616554,0.999276340007782,0.0011802716180682182,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685371398925781,0.01639285497367382,0.5719706416130066,0.0007803093176335096,-0.001508548273704946,0.0016908380202949047,0.9999971389770508,0.0001488744601374492,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017147572711110115,0.012584131211042404,0.5789790749549866,0.0012429326307028532,-0.0032949538435786962,0.00270368461497128,0.9999901652336121,0.00038847303949296474,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877286791801453,0.01167283020913601,0.587693452835083,0.0029279470909386873,-0.015320717357099056,-0.004088645800948143,0.9998700022697449,0.00019586231792345643,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016315748915076256,0.008157990872859955,0.02077150158584118,-0.0013104482786729932,-0.0004273699887562543,0.00016114124446175992,0.9999990463256836,1.7012725948006846e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532180309295654,0.014278714545071125,0.018427250906825066,0.0028314138762652874,0.0012735624331980944,0.007184682879596949,0.9999694228172302,4.744054240291007e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.5398502349853516,0.03323986008763313,0.34866034984588623,0.0013419623719528317,-0.03928051516413689,-0.00023462272656615823,0.9992272853851318,0.0011448803124949336,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.168532133102417,0.016415297985076904,0.5719560980796814,0.0021053559612482786,-0.0016686413437128067,0.00030482502188533544,0.9999963641166687,0.00014795803872402757,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.01712992414832115,0.012527122162282467,0.5789676904678345,-0.0004477260517887771,-0.0038674373645335436,-6.43408129690215e-5,0.9999924898147583,0.00031566634424962103,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5876789689064026,0.011664530262351036,0.5877001881599426,0.002847753232344985,-0.016278717666864395,-0.0044022793881595135,0.9998537302017212,0.00019139017967972904,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016317639499902725,0.008156112395226955,0.02077227458357811,-0.001868695835582912,-0.000505138945300132,0.00011388443090254441,0.9999980926513672,1.2715677257801872e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532188653945923,0.014277800917625427,0.018426211550831795,0.0026861929800361395,0.0014081241097301245,0.0071827927604317665,0.9999696016311646,4.362086838227697e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.5395023822784424,0.033222950994968414,0.34847357869148254,0.002122585428878665,-0.0399630106985569,0.0005775495083071291,0.9991987347602844,0.001226692576892674,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.16853928565979,0.016392987221479416,0.5719691514968872,0.0010913952719420195,-0.0015592947602272034,0.0013732108054682612,0.9999973177909851,0.00014942888810764998,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017129484564065933,0.012519069015979767,0.5789626836776733,-0.0011452926555648446,-0.0036737127229571342,-0.0008127759792841971,0.9999922513961792,0.0003052561078220606,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877248048782349,0.011663730256259441,0.5876889228820801,0.0025083557702600956,-0.01556182187050581,-0.004238656722009182,0.9998668432235718,0.00019594708282966167,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.01630810834467411,0.008135538548231125,0.020774483680725098,-0.0011144004529342055,-0.00018118901061825454,0.001843300648033619,0.9999976754188538,3.1665862479712814e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532154083251953,0.014275206252932549,0.018431207165122032,0.0027304058894515037,0.001337086665444076,0.007176571525633335,0.9999696016311646,4.621596235665493e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.5391497611999512,0.03316498175263405,0.3482484817504883,0.0031426160130649805,-0.04144323244690895,0.0021699797362089157,0.9991335272789001,0.001285730511881411,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.168536901473999,0.01638391613960266,0.5719694495201111,0.000858411833178252,-0.0014552614884451032,0.0015850627096369863,0.9999973773956299,0.0001494914322393015,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017156092450022697,0.012531253509223461,0.5790003538131714,-0.0023855259642004967,-0.0034789328929036856,-0.0007126922137103975,0.9999908208847046,0.0003749376628547907,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877370238304138,0.011627738364040852,0.5877099633216858,0.003805252257734537,-0.014749339781701565,-0.00257349805906415,0.9998806715011597,0.00018420651031192392,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016316359862685204,0.00815485417842865,0.02076762542128563,-0.0013014315627515316,-0.0003886935883201659,0.00038611984928138554,0.9999989867210388,1.3968994608148932e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532187461853027,0.014276664704084396,0.018435588106513023,0.0027858256362378597,0.00132830161601305,0.007212069816887379,0.9999692440032959,4.391692709759809e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.5389096140861511,0.033092424273490906,0.3481397330760956,0.0024804931599646807,-0.04253389686346054,0.00200812635011971,0.9990899562835693,0.0012568028178066015,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685335636138916,0.016399292275309563,0.5719592571258545,0.0019892300479114056,-0.001615279819816351,0.0002916871744673699,0.9999966621398926,0.00014962600835133344,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.01715407706797123,0.0125307347625494,0.5790069103240967,-0.002594390418380499,-0.0035128039307892322,-0.0007937856134958565,0.9999902248382568,0.0003789443289861083,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877251625061035,0.011659931391477585,0.5876991748809814,0.0027198814786970615,-0.015442823991179466,-0.0041073705069720745,0.999868631362915,0.00019687188614625484,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016307594254612923,0.008142371661961079,0.020787864923477173,-0.0012858833651989698,-0.0003988849348388612,0.0017614932730793953,0.999997615814209,2.955652780656237e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.153220772743225,0.014283872209489346,0.0184429120272398,0.002571790711954236,0.0014110925840213895,0.006945629604160786,0.9999716281890869,4.231942511978559e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.5384935736656189,0.033125586807727814,0.34795650839805603,0.003202181775122881,-0.044418781995773315,0.001570281689055264,0.9990066885948181,0.001337104826234281,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.168533205986023,0.01637428067624569,0.5719786286354065,0.0011134363012388349,-0.001125314855016768,0.0007617522496730089,0.9999984502792358,0.00014379028289113194,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017154904082417488,0.012527894228696823,0.5790178775787354,-0.002532005775719881,-0.0034094045404344797,-0.0007808818481862545,0.999990701675415,0.00037373529630713165,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877365469932556,0.01162377092987299,0.5877326726913452,0.004241867456585169,-0.01465892419219017,-0.00248113926500082,0.9998805522918701,0.00018385394650977105,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016317876055836678,0.008180643431842327,0.020821649581193924,-0.0017094347858801484,0.0005801707739010453,-0.0005268078530207276,0.9999982118606567,3.07222107949201e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532235145568848,0.014290841296315193,0.018457219004631042,0.0025337422266602516,0.0012231518048793077,0.006900830194354057,0.9999722242355347,4.420259574544616e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.5382660031318665,0.033154308795928955,0.3477898836135864,0.0007228252361528575,-0.046850863844156265,-0.0002877362130675465,0.9989016056060791,0.0013753535458818078,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685327291488647,0.016371332108974457,0.5719905495643616,0.0008956403471529484,-0.001147782546468079,0.0011392320739105344,0.9999983310699463,0.0001413645368302241,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.01715652085840702,0.012527432292699814,0.5790258646011353,-0.002547268755733967,-0.0034652152098715305,-0.0006546099903061986,0.9999905824661255,0.0003716660721693188,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.587734580039978,0.011621035635471344,0.5877377390861511,0.004258234519511461,-0.014693837612867355,-0.0024583982303738594,0.9998799562454224,0.0001860290067270398,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016318751499056816,0.008172217756509781,0.020808255299925804,-0.0013865249929949641,-0.00036775931948795915,0.0001676786778261885,0.9999990463256836,1.5578591046505608e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532084941864014,0.01430457178503275,0.018481140956282616,0.002588613424450159,0.0006647444097325206,0.0078024836257100105,0.999966025352478,3.0507535484503023e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.5376821756362915,0.0331437774002552,0.3473891019821167,0.00145427486859262,-0.04840836301445961,0.0008342721266672015,0.9988262057304382,0.0014811496948823333,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685408353805542,0.016359951347112656,0.5719996690750122,0.0008473412599414587,-0.0013933881418779492,0.00034220959059894085,0.9999986886978149,0.00015234964666888118,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017155755311250687,0.012524081394076347,0.5790320038795471,-0.0025753621011972427,-0.0035041365772485733,-0.0007342705503106117,0.9999903440475464,0.0003711686877068132,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5876866579055786,0.011610032990574837,0.587751030921936,0.004326986148953438,-0.015516335144639015,-0.00280040898360312,0.9998663663864136,0.00018730932788457721,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016313211992383003,0.008185761980712414,0.02082434669137001,-0.0012572328560054302,0.0006898495485074818,-0.0007817448349669576,0.9999986886978149,2.752301952568814e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532071828842163,0.01430308073759079,0.018481377512216568,0.0027374690398573875,0.0006418697303161025,0.007939765229821205,0.9999645948410034,3.301375181763433e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.5372542142868042,0.033166125416755676,0.3471927046775818,0.001454292330890894,-0.04961176961660385,0.000748033111449331,0.9987672567367554,0.0014213602989912033,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685386896133423,0.016347769647836685,0.5720000267028809,0.0010603948030620813,-0.001474059303291142,-4.006312519777566e-5,0.9999983310699463,0.00015295374032575637,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017163457348942757,0.012514395639300346,0.5790337920188904,-0.002657408593222499,-0.0038720464799553156,-0.0002121262368746102,0.9999890327453613,0.00037599439383484423,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877248644828796,0.011612867005169392,0.5877406001091003,0.004225814715027809,-0.01485971175134182,-0.0025673871859908104,0.9998774528503418,0.00018407900643069297,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.01631595380604267,0.008182697929441929,0.02083754353225231,-0.0016237370437011123,0.0007883083890192211,-0.0010563189862295985,0.9999978542327881,3.058524816879071e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532074213027954,0.01430332288146019,0.018478764221072197,0.00278286961838603,0.0005754277808591723,0.007821399718523026,0.9999654293060303,2.794177817122545e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.5367292761802673,0.03317682072520256,0.3466978967189789,0.0010367849608883262,-0.04997482895851135,0.0008318504551425576,0.9987496137619019,0.0014798600459471345,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685333251953125,0.016334781423211098,0.5720230937004089,-0.0006268410943448544,-0.0009933596011251211,0.0027264514937996864,0.9999956488609314,0.00015674660971853882,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017165981233119965,0.012511232867836952,0.5790385007858276,-0.0026442452799528837,-0.003949200734496117,1.542693098599557e-5,0.9999887943267822,0.00037760488339699805,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877184271812439,0.011622074991464615,0.5877692699432373,0.004109532572329044,-0.015810929238796234,-0.002369874157011509,0.9998637437820435,0.00018877419643104076,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016317477449774742,0.008174881339073181,0.020817482843995094,-0.001491775386966765,-8.80552688613534e-5,-8.496550435665995e-5,0.999998927116394,1.4654088772658724e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532150506973267,0.014305071905255318,0.018479907885193825,0.0029569414909929037,0.0006755001959390938,0.007769525051116943,0.9999651908874512,3.366480450495146e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.5361410975456238,0.033213723450899124,0.3461463749408722,0.0013192553305998445,-0.04956575483083725,0.000460735522210598,0.9987699389457703,0.001468033529818058,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685460805892944,0.016327815130352974,0.5720303654670715,-0.0013710125349462032,-0.0011603416642174125,0.0026819093618541956,0.9999948740005493,0.00016537985356990248,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.0171612910926342,0.012557672336697578,0.5790221095085144,0.000977734918706119,-0.00365027179941535,0.003386586671695113,0.9999871253967285,0.00038854568265378475,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5876884460449219,0.011616155505180359,0.5877560973167419,0.004584156442433596,-0.015525421127676964,-0.002694307593628764,0.9998654127120972,0.0001864742225734517,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016317125409841537,0.008191422559320927,0.020839238539338112,-0.0014665935887023807,0.0010000347392633557,-0.0007656688103452325,0.9999982118606567,2.93137945845956e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532187461853027,0.014300006441771984,0.018472259864211082,0.0026792148128151894,0.00119968899525702,0.007082268595695496,0.9999706745147705,4.115987758268602e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.5356412529945374,0.033226918429136276,0.3455907702445984,0.0011140515562146902,-0.049656372517347336,0.0004322977038100362,0.9987657070159912,0.001396987005136907,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685450077056885,0.01633574813604355,0.5720178484916687,-0.0010112466989085078,-0.0014435063349083066,0.0023408904671669006,0.9999957084655762,0.00015411469212267548,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017136426642537117,0.012529765255749226,0.5790532231330872,-0.0016862921183928847,-0.0024541032034903765,-0.0004014527366962284,0.9999954700469971,0.000359963538357988,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5876849293708801,0.011616538278758526,0.5877510905265808,0.004575070459395647,-0.015424752607941627,-0.002762805437669158,0.9998668432235718,0.00018680200446397066,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016317857429385185,0.008166900835931301,0.020807629451155662,-0.0015738412039354444,-0.000542994006536901,-0.00013870035763829946,0.9999986886978149,1.4936688785383012e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532210111618042,0.014290829189121723,0.01845741830766201,0.0025783721357584,0.0013103288365527987,0.00688164820894599,0.9999722242355347,4.165639620623551e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.5349531769752502,0.03318051993846893,0.3449544906616211,0.0005554977688007057,-0.04978455975651741,-5.0822945922845975e-5,0.9987598657608032,0.0012973231496289372,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685439348220825,0.016335507854819298,0.5720062255859375,-0.000675496703479439,-0.0014075632207095623,0.0018877494148910046,0.9999970197677612,0.0001551415043650195,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017167286947369575,0.01251955796033144,0.5790334939956665,-0.0024073172826319933,-0.003645403077825904,-0.00034027014044113457,0.9999904632568359,0.00037187160342000425,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877352952957153,0.01161818765103817,0.587724506855011,0.004250300116837025,-0.014684471301734447,-0.002546694129705429,0.9998799562454224,0.00018643766816239804,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016317052766680717,0.0081643620505929,0.020785769447684288,-0.0012018054258078337,-0.0002803971874527633,0.0003221931110601872,0.9999991655349731,1.4898679182806518e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532236337661743,0.014282207004725933,0.01843656599521637,0.002535194158554077,0.0013200074899941683,0.0069284033961594105,0.9999719858169556,4.208694736007601e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.5343946814537048,0.03313276171684265,0.3443402945995331,0.0020556142553687096,-0.05035855248570442,0.0010956410551443696,0.9987285137176514,0.0013931948924437165,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685376167297363,0.016348714008927345,0.5719913840293884,-0.0006102162296883762,-0.001084242365323007,0.0027871816419065,0.9999953508377075,0.00014626655320171267,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017136545851826668,0.012509512715041637,0.5789900422096252,-0.0016361027956008911,-0.003978394903242588,-0.0005064441938884556,0.999990701675415,0.0003142644709441811,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877415537834167,0.01162305474281311,0.5877178311347961,0.0041885687969625,-0.014561841264367104,-0.00247591664083302,0.9998822212219238,0.00018459347484167665,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016316724941134453,0.008162256330251694,0.020778199657797813,-0.0008519136463291943,-0.000415514427004382,0.0003270556917414069,0.9999995231628418,1.4106994967733044e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532249450683594,0.014278445392847061,0.018427707254886627,0.0027065358590334654,0.0012426160974428058,0.006843200884759426,0.9999722242355347,4.287088813725859e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.5337932109832764,0.03315519541501999,0.3437812924385071,0.002022488508373499,-0.05047822743654251,0.0007764010224491358,0.9987228512763977,0.0013380019227042794,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685402393341064,0.01637725718319416,0.571979284286499,0.0004101281228940934,-0.0014734399737790227,0.002170674270018935,0.999996542930603,0.00014443356485571712,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.01712903380393982,0.012511258013546467,0.5789770483970642,-0.0011581250000745058,-0.003758443985134363,-0.00064154650317505,0.9999921321868896,0.00030641056946478784,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877313613891602,0.011665505357086658,0.5876985788345337,0.002625306835398078,-0.015362183563411236,-0.003913636319339275,0.9998708963394165,0.0001947404380189255,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.01631905697286129,0.008161273784935474,0.020777007564902306,-0.0011432543396949768,-0.0003965455398429185,0.000354064250132069,0.9999992847442627,1.742213498800993e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532174348831177,0.01428347546607256,0.018427297472953796,0.0026387376710772514,0.001281332690268755,0.006929327268153429,0.9999717473983765,4.1652601794339716e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.5332291722297668,0.03313026577234268,0.3431416153907776,0.001510432455688715,-0.050684645771980286,0.0004388745001051575,0.998713493347168,0.0014768295222893357,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.168540358543396,0.016388263553380966,0.5719744563102722,0.0009093783446587622,-0.0014966746093705297,0.00169347133487463,0.9999970197677612,0.0001455786550650373,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017158890143036842,0.012532717548310757,0.5790101885795593,-0.0022627648431807756,-0.003430117852985859,-0.0008220271556638181,0.9999912977218628,0.00037351762875914574,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877403616905212,0.011638421565294266,0.5877086520195007,0.004009195137768984,-0.01465604081749916,-0.002695200266316533,0.9998809099197388,0.0001845353253884241,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016319654881954193,0.00815221294760704,0.020774418488144875,-0.0014992529759183526,-0.00045653627603314817,0.00019189994782209396,0.9999988079071045,1.2850276107201353e-5,1,8,0,1,2,GBYK,small,right,small,left
