asset_type,asset_ID,pos_x,pos_y,pos_z,marker_size,param,residual,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
AssetMarker,973581210,9.183829875491986e-41,0.004724292084574699,0.007952619343996048,0.02399035543203354,11350,1.4857873449979233e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,964859014,9.183970005338419e-41,0.022130174562335014,0.008621993474662304,0.010654263198375702,5613,1.4857851029203804e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,976090024,1.8367239361444675e-40,1.1662794351577759,0.014733378775417805,0.02170727401971817,-22965,1.4857862239591518e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,961486682,1.8367379491291107e-40,1.1478707790374756,0.014232727698981762,0.024866469204425812,16300,1.4857872328940461e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,964987732,1.836751962113754e-40,1.1455239057540894,0.013886968605220318,0.00880102813243866,15418,1.4857861118552747e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,957467317,5.510143782464116e-40,0.24420127272605896,0.03228870779275894,0.039115749299526215,-29391,1.4858000127360408e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965974715,5.510157795448759e-40,0.37828728556632996,0.03280116617679596,0.1531520038843155,-4405,1.4858007974631808e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,964510004,5.5101718084334024e-40,0.34426283836364746,0.03298189863562584,0.17805279791355133,409,1.4858012458786894e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,966968642,2.7550788977243796e-40,1.1632176637649536,0.01729651167988777,0.5664557218551636,24948,1.4857892507638348e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965732375,2.755092910709023e-40,1.1815459728240967,0.01573059894144535,0.5635802745819092,17098,1.485787120790169e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,971573294,2.755106923693666e-40,1.1609116792678833,0.016078835353255272,0.5859379172325134,11174,1.4857862239591518e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965829856,3.673433859304292e-40,0.003809842048212886,0.012652113102376461,0.5722302198410034,-26569,1.4857881297250633e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,972247248,3.673447872288935e-40,0.023266440257430077,0.012853543274104595,0.5736402273178101,-12457,1.4857874571018004e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,970865206,3.673461885273578e-40,0.02447669953107834,0.012064842507243156,0.5912841558456421,32011,1.4857875692056776e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,468,4.591788820884204e-40,0.6042640209197998,0.011036815121769905,0.5933893322944641,-672,1.4857899233870976e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,967172849,4.591802833868847e-40,0.5718565583229065,0.011118631809949875,0.5932253003120422,4694,1.4857898112832205e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,967425306,4.59181684685349e-40,0.5870596170425415,0.01275634579360485,0.5766661167144775,-29178,1.4857890265560805e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,960291229,9.183689745645554e-41,0.02213180996477604,0.007931863889098167,0.02776150219142437,12366,1.4857884660366947e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,973534943,9.183829875491986e-41,0.004727163352072239,0.007993338629603386,0.024064764380455017,11247,1.4857873449979233e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965336021,9.183970005338419e-41,0.022122297435998917,0.00862619187682867,0.010655350051820278,5409,1.4857851029203804e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,975983435,1.8367239361444675e-40,1.1662819385528564,0.014726451598107815,0.02171310968697071,-23111,1.4857862239591518e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,961336354,1.8367379491291107e-40,1.147879958152771,0.014235510490834713,0.024872997775673866,16294,1.4857872328940461e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965021667,1.836751962113754e-40,1.145527958869934,0.013883165083825588,0.008802937343716621,15442,1.4857861118552747e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,957189150,5.510143782464116e-40,0.24501127004623413,0.03237445652484894,0.04011194407939911,-29317,1.4858000127360408e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,960784115,5.510157795448759e-40,0.37907877564430237,0.033015795052051544,0.15408584475517273,-4208,1.4858007974631808e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,959180520,5.5101718084334024e-40,0.3449426293373108,0.032975856214761734,0.17883968353271484,599,1.4858012458786894e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,963485262,2.7550788977243796e-40,1.1632230281829834,0.017232824116945267,0.5664857625961304,24885,1.4857892507638348e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965957138,2.755092910709023e-40,1.1815129518508911,0.015766380354762077,0.5635851621627808,16670,1.485787120790169e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,971537426,2.755106923693666e-40,1.1609108448028564,0.016077179461717606,0.5859418511390686,11128,1.4857862239591518e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965838172,3.673433859304292e-40,0.003814074909314513,0.012653060257434845,0.572242021560669,-26676,1.4857881297250633e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,972209397,3.673447872288935e-40,0.023259462788701057,0.01285661943256855,0.5736420154571533,-12471,1.4857874571018004e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,970855798,3.673461885273578e-40,0.02447759360074997,0.012065000832080841,0.5912862420082092,31819,1.4857875692056776e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,468,4.591788820884204e-40,0.6043146848678589,0.011032575741410255,0.5933250188827515,-487,1.4857899233870976e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,967269191,4.591802833868847e-40,0.5718572735786438,0.011113679967820644,0.5932253003120422,4777,1.4857898112832205e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,967498460,4.59181684685349e-40,0.587063729763031,0.012756356038153172,0.5766764283180237,-29241,1.4857890265560805e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,960401184,9.183689745645554e-41,0.022130176424980164,0.007927894592285156,0.02776517905294895,12074,1.4857884660366947e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,973559058,9.183829875491986e-41,0.00472757313400507,0.007959281094372272,0.023992210626602173,11210,1.4857873449979233e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,964874868,9.183970005338419e-41,0.02212587371468544,0.008622652851045132,0.01065950095653534,5392,1.4857851029203804e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,975993494,1.8367239361444675e-40,1.1662793159484863,0.014741932041943073,0.02172798477113247,-23103,1.4857862239591518e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,961247654,1.8367379491291107e-40,1.1478735208511353,0.014237326569855213,0.024873478338122368,16287,1.4857872328940461e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965020913,1.836751962113754e-40,1.1455296277999878,0.013886683620512485,0.008810000494122505,15466,1.4857861118552747e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,957120472,5.510143782464116e-40,0.24582037329673767,0.0325116403400898,0.040955983102321625,-29380,1.4858000127360408e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,957871411,5.510157795448759e-40,0.3796003460884094,0.0328298844397068,0.1547459065914154,-3896,1.4858007974631808e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,966937845,5.5101718084334024e-40,0.34562215209007263,0.03302565589547157,0.17997010052204132,951,1.4858012458786894e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965034916,2.7550788977243796e-40,1.163214921951294,0.01728997565805912,0.5664712190628052,25018,1.4857892507638348e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965846731,2.755092910709023e-40,1.1815478801727295,0.01572505012154579,0.5635889172554016,16500,1.485787120790169e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,971646345,2.755106923693666e-40,1.1609140634536743,0.016075007617473602,0.5859479308128357,11071,1.4857862239591518e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965867794,3.673433859304292e-40,0.0038135743234306574,0.01265808753669262,0.5722522735595703,-26783,1.4857881297250633e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,972153154,3.673447872288935e-40,0.02326105162501335,0.012848252430558205,0.5736454725265503,-12484,1.4857874571018004e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,970988763,3.673461885273578e-40,0.024472186341881752,0.012068402953445911,0.5912986397743225,31628,1.4857875692056776e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,468,4.591788820884204e-40,0.6042665243148804,0.011033487506210804,0.5933966040611267,-564,1.4857899233870976e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,967239171,4.591802833868847e-40,0.5718607902526855,0.011110813356935978,0.5932303667068481,4688,1.4857898112832205e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,967540925,4.59181684685349e-40,0.5870593190193176,0.012744475156068802,0.5766741037368774,-29304,1.4857890265560805e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,960325341,9.183689745645554e-41,0.022137770429253578,0.007920653559267521,0.02776632085442543,12117,1.4857884660366947e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,973581378,9.183829875491986e-41,0.004732773173600435,0.007958366535604,0.024006079882383347,11173,1.4857873449979233e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,964749944,9.183970005338419e-41,0.022135846316814423,0.008615279570221901,0.010679016821086407,5674,1.4857851029203804e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,977056487,1.8367239361444675e-40,1.1662830114364624,0.014736218377947807,0.02173236943781376,-23492,1.4857862239591518e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,961406266,1.8367379491291107e-40,1.1478618383407593,0.014238176867365837,0.024873247370123863,16280,1.4857872328940461e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,964921825,1.836751962113754e-40,1.1455248594284058,0.013887028209865093,0.008818068541586399,15406,1.4857861118552747e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,957573228,5.510143782464116e-40,0.24657730758190155,0.03254087641835213,0.04176818206906319,-29529,1.4858000127360408e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965007162,5.510157795448759e-40,0.3805282413959503,0.03280259668827057,0.15579217672348022,-3794,1.4858007974631808e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,966370152,5.5101718084334024e-40,0.34627509117126465,0.033046700060367584,0.18066252768039703,1533,1.4858012458786894e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,968209932,2.7550788977243796e-40,1.1632157564163208,0.01728849858045578,0.5664737820625305,25186,1.4857892507638348e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965815478,2.755092910709023e-40,1.1814910173416138,0.015741346403956413,0.5635843873023987,16517,1.485787120790169e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,972408487,2.755106923693666e-40,1.1609115600585937,0.01607401669025421,0.5859552621841431,11060,1.4857862239591518e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965864018,3.673433859304292e-40,0.0038446527905762196,0.012623313814401627,0.5722357630729675,-26593,1.4857881297250633e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,972576643,3.673447872288935e-40,0.023264894261956215,0.012847351841628551,0.573650598526001,-12497,1.4857874571018004e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,970809947,3.673461885273578e-40,0.024476399645209312,0.01206344272941351,0.5913048386573791,31530,1.4857875692056776e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,468,4.591788820884204e-40,0.6043148040771484,0.011018918827176094,0.5933326482772827,-379,1.4857899233870976e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,967237128,4.591802833868847e-40,0.5718556046485901,0.011106500402092934,0.593232274055481,4693,1.4857898112832205e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,967515020,4.59181684685349e-40,0.5870599150657654,0.012746714055538177,0.5766786336898804,-29367,1.4857890265560805e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,960306417,9.183689745645554e-41,0.02213767170906067,0.007928297854959965,0.02777530997991562,12160,1.4857884660366947e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,973568081,9.183829875491986e-41,0.00473147863522172,0.007962770760059357,0.02400575578212738,11136,1.4857873449979233e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,964804866,9.183970005338419e-41,0.022135814651846886,0.008617289364337921,0.010685358196496963,5655,1.4857851029203804e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,977045260,1.8367239361444675e-40,1.166281819343567,0.014737703837454319,0.02173648029565811,-23634,1.4857862239591518e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,961253118,1.8367379491291107e-40,1.1478736400604248,0.014240888878703117,0.02487984113395214,16273,1.4857872328940461e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965187260,1.836751962113754e-40,1.1455341577529907,0.013891404494643211,0.008818816393613815,15430,1.4857861118552747e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,957365000,5.510143782464116e-40,0.24734918773174286,0.032306451350450516,0.04260878264904022,-29205,1.4858000127360408e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,964423200,5.510157795448759e-40,0.3813486695289612,0.03290140628814697,0.15673395991325378,-4188,1.4858007974631808e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,963254373,5.5101718084334024e-40,0.3471945524215698,0.032824769616127014,0.18161745369434357,1552,1.4858012458786894e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,968473574,2.7550788977243796e-40,1.1632163524627686,0.01728786714375019,0.5664801597595215,25316,1.4857892507638348e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965808760,2.755092910709023e-40,1.1815221309661865,0.015703240409493446,0.5635939836502075,16534,1.485787120790169e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,972300351,2.755106923693666e-40,1.1609135866165161,0.016071680933237076,0.5859585404396057,11324,1.4857862239591518e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965766762,3.673433859304292e-40,0.003842204576358199,0.01262515876442194,0.5722444653511047,-26404,1.4857881297250633e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,972415732,3.673447872288935e-40,0.02326241321861744,0.012840894982218742,0.5736584067344666,-12509,1.4857874571018004e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,970816604,3.673461885273578e-40,0.024374645203351974,0.012021712027490139,0.5911732912063599,31860,1.4857875692056776e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,468,4.591788820884204e-40,0.6042665839195251,0.011030797846615314,0.593409538269043,-554,1.4857899233870976e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,967232737,4.591802833868847e-40,0.5718581676483154,0.01110441330820322,0.5932340621948242,4818,1.4857898112832205e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,967467416,4.59181684685349e-40,0.5870575308799744,0.012748830020427704,0.5766844153404236,-29430,1.4857890265560805e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,960131376,9.183689745645554e-41,0.022133277729153633,0.007924957200884819,0.02778477966785431,12203,1.4857884660366947e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,973540822,9.183829875491986e-41,0.004733094945549965,0.007999423891305923,0.024083754047751427,11033,1.4857873449979233e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965448042,9.183970005338419e-41,0.022129641845822334,0.008638383820652962,0.010674425400793552,5449,1.4857851029203804e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,976013279,1.8367239361444675e-40,1.1662813425064087,0.014743859879672527,0.02174265682697296,-23775,1.4857862239591518e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,961498176,1.8367379491291107e-40,1.1478679180145264,0.014242169447243214,0.024893159046769142,16266,1.4857872328940461e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965053917,1.836751962113754e-40,1.1455283164978027,0.013893181458115578,0.008831532672047615,15454,1.4857861118552747e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,957217182,5.510143782464116e-40,0.24802570044994354,0.03234715387225151,0.04347095265984535,-28859,1.4858000127360408e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,962117216,5.510157795448759e-40,0.3821139335632324,0.0328502431511879,0.15756219625473022,-4376,1.4858007974631808e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,960766994,5.5101718084334024e-40,0.3479160666465759,0.03292057290673256,0.18232575058937073,867,1.4858012458786894e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,964461263,2.7550788977243796e-40,1.1632200479507446,0.017259657382965088,0.5665291547775269,25013,1.4857892507638348e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,964691170,2.755092910709023e-40,1.1815221309661865,0.01569974049925804,0.5635992288589478,16551,1.485787120790169e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,972293117,2.755106923693666e-40,1.1609126329421997,0.01606599986553192,0.5859638452529907,11410,1.4857862239591518e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965753190,3.673433859304292e-40,0.0038151137996464968,0.012647544965147972,0.572262704372406,-26513,1.4857881297250633e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,972237408,3.673447872288935e-40,0.023265307769179344,0.012842427007853985,0.5736629366874695,-12356,1.4857874571018004e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,970949086,3.673461885273578e-40,0.024477588012814522,0.012058235704898834,0.5913023948669434,31762,1.4857875692056776e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,468,4.591788820884204e-40,0.6042636036872864,0.011028974317014217,0.5934175252914429,-726,1.4857899233870976e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,967245438,4.591802833868847e-40,0.5718564987182617,0.011105747893452644,0.5932429432868958,4942,1.4857898112832205e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,967302842,4.59181684685349e-40,0.5870566368103027,0.012744908221065998,0.5766935348510742,-29408,1.4857890265560805e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,960194427,9.183689745645554e-41,0.02213810756802559,0.007922985590994358,0.027785252779722214,12246,1.4857884660366947e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,973598474,9.183829875491986e-41,0.004726548213511705,0.008006889373064041,0.02409413829445839,10930,1.4857873449979233e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965412936,9.183970005338419e-41,0.022128639742732048,0.008620109409093857,0.010697889141738415,5431,1.4857851029203804e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,976994742,1.8367239361444675e-40,1.1662497520446777,0.014772409573197365,0.021786274388432503,-23736,1.4857862239591518e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,963068189,1.8367379491291107e-40,1.1478729248046875,0.014252807013690472,0.02490200288593769,16259,1.4857872328940461e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,964938794,1.836751962113754e-40,1.1455225944519043,0.013904394581913948,0.008834492415189743,15394,1.4857861118552747e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,957170685,5.510143782464116e-40,0.2487749457359314,0.032509468495845795,0.04434322565793991,-28493,1.4858000127360408e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,958422501,5.510157795448759e-40,0.3828149437904358,0.03282470256090164,0.15818175673484802,-4779,1.4858007974631808e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,967674583,5.5101718084334024e-40,0.34878185391426086,0.03294816240668297,0.18304598331451416,1230,1.4858012458786894e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965760905,2.7550788977243796e-40,1.163222312927246,0.017195500433444977,0.56655353307724,24728,1.4857892507638348e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,964315554,2.755092910709023e-40,1.1815190315246582,0.015698619186878204,0.563603401184082,16568,1.485787120790169e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,972153182,2.755106923693666e-40,1.1609113216400146,0.01606583781540394,0.5859649181365967,11366,1.4857862239591518e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,965799578,3.673433859304292e-40,0.0038405254017561674,0.012615641579031944,0.5722618699073791,-26325,1.4857881297250633e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,972482773,3.673447872288935e-40,0.023258822038769722,0.012761291116476059,0.5737342834472656,-12537,1.4857874571018004e-37,8,0,1,1,GBYK,small,left,large,right
AssetMarker,968308198,3.673461885273578e-40,0.02447017841041088,0.01206217985600233,0.5913140773773193,31664,1.4857875692056776e-37,8,0,1,1,GBYK,small,left,large,right
