asset_type,frame_number,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Prefix,1217037,8,0,2,3,KBYG,large,left,large,right
Prefix,1217038,8,0,2,3,KBYG,large,left,large,right
Prefix,1217039,8,0,2,3,KBYG,large,left,large,right
Prefix,1217040,8,0,2,3,KBYG,large,left,large,right
Prefix,1217041,8,0,2,3,KBYG,large,left,large,right
Prefix,1217042,8,0,2,3,KBYG,large,left,large,right
Prefix,1217043,8,0,2,3,KBYG,large,left,large,right
Prefix,1217044,8,0,2,3,KBYG,large,left,large,right
Prefix,1217045,8,0,2,3,KBYG,large,left,large,right
Prefix,1217046,8,0,2,3,KBYG,large,left,large,right
Prefix,1217047,8,0,2,3,KBYG,large,left,large,right
Prefix,1217048,8,0,2,3,KBYG,large,left,large,right
Prefix,1217049,8,0,2,3,KBYG,large,left,large,right
Prefix,1217050,8,0,2,3,KBYG,large,left,large,right
Prefix,1217051,8,0,2,3,KBYG,large,left,large,right
Prefix,1217052,8,0,2,3,KBYG,large,left,large,right
Prefix,1217053,8,0,2,3,KBYG,large,left,large,right
Prefix,1217054,8,0,2,3,KBYG,large,left,large,right
Prefix,1217055,8,0,2,3,KBYG,large,left,large,right
Prefix,1217056,8,0,2,3,KBYG,large,left,large,right
Prefix,1217057,8,0,2,3,KBYG,large,left,large,right
Prefix,1217058,8,0,2,3,KBYG,large,left,large,right
Prefix,1217059,8,0,2,3,KBYG,large,left,large,right
Prefix,1217060,8,0,2,3,KBYG,large,left,large,right
Prefix,1217061,8,0,2,3,KBYG,large,left,large,right
Prefix,1217062,8,0,2,3,KBYG,large,left,large,right
Prefix,1217063,8,0,2,3,KBYG,large,left,large,right
Prefix,1217064,8,0,2,3,KBYG,large,left,large,right
Prefix,1217065,8,0,2,3,KBYG,large,left,large,right
Prefix,1217066,8,0,2,3,KBYG,large,left,large,right
Prefix,1217067,8,0,2,3,KBYG,large,left,large,right
Prefix,1217068,8,0,2,3,KBYG,large,left,large,right
Prefix,1217069,8,0,2,3,KBYG,large,left,large,right
Prefix,1217070,8,0,2,3,KBYG,large,left,large,right
Prefix,1217071,8,0,2,3,KBYG,large,left,large,right
Prefix,1217072,8,0,2,3,KBYG,large,left,large,right
Prefix,1217073,8,0,2,3,KBYG,large,left,large,right
Prefix,1217074,8,0,2,3,KBYG,large,left,large,right
Prefix,1217075,8,0,2,3,KBYG,large,left,large,right
Prefix,1217076,8,0,2,3,KBYG,large,left,large,right
Prefix,1217077,8,0,2,3,KBYG,large,left,large,right
Prefix,1217078,8,0,2,3,KBYG,large,left,large,right
Prefix,1217079,8,0,2,3,KBYG,large,left,large,right
Prefix,1217080,8,0,2,3,KBYG,large,left,large,right
Prefix,1217081,8,0,2,3,KBYG,large,left,large,right
Prefix,1217082,8,0,2,3,KBYG,large,left,large,right
Prefix,1217083,8,0,2,3,KBYG,large,left,large,right
Prefix,1217084,8,0,2,3,KBYG,large,left,large,right
Prefix,1217085,8,0,2,3,KBYG,large,left,large,right
Prefix,1217086,8,0,2,3,KBYG,large,left,large,right
Prefix,1217087,8,0,2,3,KBYG,large,left,large,right
Prefix,1217088,8,0,2,3,KBYG,large,left,large,right
Prefix,1217089,8,0,2,3,KBYG,large,left,large,right
Prefix,1217090,8,0,2,3,KBYG,large,left,large,right
Prefix,1217091,8,0,2,3,KBYG,large,left,large,right
Prefix,1217092,8,0,2,3,KBYG,large,left,large,right
Prefix,1217093,8,0,2,3,KBYG,large,left,large,right
Prefix,1217094,8,0,2,3,KBYG,large,left,large,right
Prefix,1217095,8,0,2,3,KBYG,large,left,large,right
Prefix,1217096,8,0,2,3,KBYG,large,left,large,right
Prefix,1217097,8,0,2,3,KBYG,large,left,large,right
Prefix,1217098,8,0,2,3,KBYG,large,left,large,right
Prefix,1217099,8,0,2,3,KBYG,large,left,large,right
Prefix,1217100,8,0,2,3,KBYG,large,left,large,right
Prefix,1217101,8,0,2,3,KBYG,large,left,large,right
Prefix,1217102,8,0,2,3,KBYG,large,left,large,right
Prefix,1217103,8,0,2,3,KBYG,large,left,large,right
Prefix,1217104,8,0,2,3,KBYG,large,left,large,right
Prefix,1217105,8,0,2,3,KBYG,large,left,large,right
Prefix,1217106,8,0,2,3,KBYG,large,left,large,right
Prefix,1217107,8,0,2,3,KBYG,large,left,large,right
Prefix,1217108,8,0,2,3,KBYG,large,left,large,right
Prefix,1217109,8,0,2,3,KBYG,large,left,large,right
Prefix,1217110,8,0,2,3,KBYG,large,left,large,right
Prefix,1217111,8,0,2,3,KBYG,large,left,large,right
Prefix,1217112,8,0,2,3,KBYG,large,left,large,right
Prefix,1217113,8,0,2,3,KBYG,large,left,large,right
Prefix,1217114,8,0,2,3,KBYG,large,left,large,right
Prefix,1217115,8,0,2,3,KBYG,large,left,large,right
Prefix,1217116,8,0,2,3,KBYG,large,left,large,right
Prefix,1217117,8,0,2,3,KBYG,large,left,large,right
Prefix,1217118,8,0,2,3,KBYG,large,left,large,right
Prefix,1217119,8,0,2,3,KBYG,large,left,large,right
Prefix,1217120,8,0,2,3,KBYG,large,left,large,right
Prefix,1217121,8,0,2,3,KBYG,large,left,large,right
Prefix,1217122,8,0,2,3,KBYG,large,left,large,right
Prefix,1217123,8,0,2,3,KBYG,large,left,large,right
Prefix,1217124,8,0,2,3,KBYG,large,left,large,right
Prefix,1217125,8,0,2,3,KBYG,large,left,large,right
Prefix,1217126,8,0,2,3,KBYG,large,left,large,right
Prefix,1217127,8,0,2,3,KBYG,large,left,large,right
Prefix,1217128,8,0,2,3,KBYG,large,left,large,right
Prefix,1217129,8,0,2,3,KBYG,large,left,large,right
Prefix,1217130,8,0,2,3,KBYG,large,left,large,right
Prefix,1217131,8,0,2,3,KBYG,large,left,large,right
Prefix,1217132,8,0,2,3,KBYG,large,left,large,right
Prefix,1217133,8,0,2,3,KBYG,large,left,large,right
Prefix,1217134,8,0,2,3,KBYG,large,left,large,right
Prefix,1217135,8,0,2,3,KBYG,large,left,large,right
Prefix,1217136,8,0,2,3,KBYG,large,left,large,right
Prefix,1217137,8,0,2,3,KBYG,large,left,large,right
Prefix,1217138,8,0,2,3,KBYG,large,left,large,right
Prefix,1217139,8,0,2,3,KBYG,large,left,large,right
Prefix,1217140,8,0,2,3,KBYG,large,left,large,right
Prefix,1217141,8,0,2,3,KBYG,large,left,large,right
Prefix,1217142,8,0,2,3,KBYG,large,left,large,right
Prefix,1217143,8,0,2,3,KBYG,large,left,large,right
Prefix,1217144,8,0,2,3,KBYG,large,left,large,right
Prefix,1217145,8,0,2,3,KBYG,large,left,large,right
Prefix,1217146,8,0,2,3,KBYG,large,left,large,right
Prefix,1217147,8,0,2,3,KBYG,large,left,large,right
Prefix,1217148,8,0,2,3,KBYG,large,left,large,right
Prefix,1217149,8,0,2,3,KBYG,large,left,large,right
Prefix,1217150,8,0,2,3,KBYG,large,left,large,right
Prefix,1217151,8,0,2,3,KBYG,large,left,large,right
Prefix,1217152,8,0,2,3,KBYG,large,left,large,right
Prefix,1217153,8,0,2,3,KBYG,large,left,large,right
Prefix,1217154,8,0,2,3,KBYG,large,left,large,right
Prefix,1217155,8,0,2,3,KBYG,large,left,large,right
Prefix,1217156,8,0,2,3,KBYG,large,left,large,right
