asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,north,0.5870530605316162,0.012753695249557495,0.5766614675521851,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BR,0.02213433012366295,0.007907065562903881,0.02775835059583187,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BR,0.004727315157651901,0.007949510589241982,0.023977411910891533,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BR,0.022126629948616028,0.008608394302427769,0.010655910708010197,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BL,1.1662819385528564,0.01473416481167078,0.021710768342018127,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BL,1.147870659828186,0.014232011511921883,0.02486245706677437,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BL,1.1455167531967163,0.013886535540223122,0.008798986673355103,8,0,1,1,GBYK,small,left,large,right
Marker,hand,0.24345369637012482,0.03250282257795334,0.03847287595272064,8,0,1,1,GBYK,small,left,large,right
Marker,hand,0.37736737728118896,0.03276423737406731,0.15215718746185303,8,0,1,1,GBYK,small,left,large,right
Marker,hand,0.3436160981655121,0.032971784472465515,0.17713269591331482,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.163210153579712,0.017299793660640717,0.5664615035057068,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1815418004989624,0.015733428299427032,0.5635828375816345,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.160911202430725,0.016081366688013077,0.5859354138374329,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.00381019851192832,0.01265440322458744,0.5722305178642273,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.023258181288838386,0.012856240384280682,0.5736410617828369,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.02447540871798992,0.01206539012491703,0.591282069683075,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.6042613983154297,0.011039018630981445,0.5933850407600403,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.5718197822570801,0.011229053139686584,0.593149721622467,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.5870530605316162,0.012753695249557495,0.5766614675521851,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.02213433012366295,0.007907065562903881,0.02775835059583187,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.004727315157651901,0.007949510589241982,0.023977411910891533,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.022126629948616028,0.008608394302427769,0.010655910708010197,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1662819385528564,0.01473416481167078,0.021710768342018127,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.147870659828186,0.014232011511921883,0.02486245706677437,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1455167531967163,0.013886535540223122,0.008798986673355103,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.24345369637012482,0.03250282257795334,0.03847287595272064,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.37736737728118896,0.03276423737406731,0.15215718746185303,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.3436160981655121,0.032971784472465515,0.17713269591331482,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TL,1.1632176637649536,0.01729651167988777,0.5664557218551636,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TL,1.1815459728240967,0.01573059894144535,0.5635802745819092,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TL,1.1609116792678833,0.016078835353255272,0.5859379172325134,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TR,0.003809842048212886,0.012652113102376461,0.5722302198410034,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TR,0.023266440257430077,0.012853543274104595,0.5736402273178101,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TR,0.02447669953107834,0.012064842507243156,0.5912841558456421,8,0,1,1,GBYK,small,left,large,right
Marker,north,0.6043121814727783,0.011030885390937328,0.5933149456977844,8,0,1,1,GBYK,small,left,large,right
Marker,north,0.5718196034431458,0.011231853626668453,0.5931480526924133,8,0,1,1,GBYK,small,left,large,right
Marker,north,0.5870609879493713,0.012754014693200588,0.5766636729240417,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BR,0.022136550396680832,0.007916185073554516,0.027756061404943466,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BR,0.004724292084574699,0.007952619343996048,0.02399035543203354,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BR,0.022130174562335014,0.008621993474662304,0.010654263198375702,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BL,1.1662794351577759,0.014733378775417805,0.02170727401971817,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BL,1.1478707790374756,0.014232727698981762,0.024866469204425812,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BL,1.1455239057540894,0.013886968605220318,0.00880102813243866,8,0,1,1,GBYK,small,left,large,right
Marker,hand,0.24420127272605896,0.03228870779275894,0.039115749299526215,8,0,1,1,GBYK,small,left,large,right
Marker,hand,0.37828728556632996,0.03280116617679596,0.1531520038843155,8,0,1,1,GBYK,small,left,large,right
Marker,hand,0.34426283836364746,0.03298189863562584,0.17805279791355133,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1632176637649536,0.01729651167988777,0.5664557218551636,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1815459728240967,0.01573059894144535,0.5635802745819092,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1609116792678833,0.016078835353255272,0.5859379172325134,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.003809842048212886,0.012652113102376461,0.5722302198410034,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.023266440257430077,0.012853543274104595,0.5736402273178101,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.02447669953107834,0.012064842507243156,0.5912841558456421,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.6043121814727783,0.011030885390937328,0.5933149456977844,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.5718196034431458,0.011231853626668453,0.5931480526924133,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.5870609879493713,0.012754014693200588,0.5766636729240417,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.022136550396680832,0.007916185073554516,0.027756061404943466,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.004724292084574699,0.007952619343996048,0.02399035543203354,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.022130174562335014,0.008621993474662304,0.010654263198375702,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1662794351577759,0.014733378775417805,0.02170727401971817,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1478707790374756,0.014232727698981762,0.024866469204425812,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1455239057540894,0.013886968605220318,0.00880102813243866,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.24420127272605896,0.03228870779275894,0.039115749299526215,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.37828728556632996,0.03280116617679596,0.1531520038843155,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.34426283836364746,0.03298189863562584,0.17805279791355133,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TL,1.1632230281829834,0.017232824116945267,0.5664857625961304,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TL,1.1815129518508911,0.015766380354762077,0.5635851621627808,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TL,1.1609108448028564,0.016077179461717606,0.5859418511390686,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TR,0.003814074909314513,0.012653060257434845,0.572242021560669,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TR,0.023259462788701057,0.01285661943256855,0.5736420154571533,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TR,0.02447759360074997,0.012065000832080841,0.5912862420082092,8,0,1,1,GBYK,small,left,large,right
Marker,north,0.6042640209197998,0.011036815121769905,0.5933893322944641,8,0,1,1,GBYK,small,left,large,right
Marker,north,0.5718565583229065,0.011118631809949875,0.5932253003120422,8,0,1,1,GBYK,small,left,large,right
Marker,north,0.5870596170425415,0.01275634579360485,0.5766661167144775,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BR,0.02213180996477604,0.007931863889098167,0.02776150219142437,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BR,0.004727163352072239,0.007993338629603386,0.024064764380455017,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BR,0.022122297435998917,0.00862619187682867,0.010655350051820278,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BL,1.1662819385528564,0.014726451598107815,0.02171310968697071,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BL,1.147879958152771,0.014235510490834713,0.024872997775673866,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BL,1.145527958869934,0.013883165083825588,0.008802937343716621,8,0,1,1,GBYK,small,left,large,right
Marker,hand,0.24501127004623413,0.03237445652484894,0.04011194407939911,8,0,1,1,GBYK,small,left,large,right
Marker,hand,0.37907877564430237,0.033015795052051544,0.15408584475517273,8,0,1,1,GBYK,small,left,large,right
Marker,hand,0.3449426293373108,0.032975856214761734,0.17883968353271484,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1632230281829834,0.017232824116945267,0.5664857625961304,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1815129518508911,0.015766380354762077,0.5635851621627808,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1609108448028564,0.016077179461717606,0.5859418511390686,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.003814074909314513,0.012653060257434845,0.572242021560669,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.023259462788701057,0.01285661943256855,0.5736420154571533,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.02447759360074997,0.012065000832080841,0.5912862420082092,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.6042640209197998,0.011036815121769905,0.5933893322944641,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.5718565583229065,0.011118631809949875,0.5932253003120422,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.5870596170425415,0.01275634579360485,0.5766661167144775,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.02213180996477604,0.007931863889098167,0.02776150219142437,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.004727163352072239,0.007993338629603386,0.024064764380455017,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.022122297435998917,0.00862619187682867,0.010655350051820278,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1662819385528564,0.014726451598107815,0.02171310968697071,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.147879958152771,0.014235510490834713,0.024872997775673866,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.145527958869934,0.013883165083825588,0.008802937343716621,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.24501127004623413,0.03237445652484894,0.04011194407939911,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.37907877564430237,0.033015795052051544,0.15408584475517273,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.3449426293373108,0.032975856214761734,0.17883968353271484,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TL,1.163214921951294,0.01728997565805912,0.5664712190628052,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TL,1.1815478801727295,0.01572505012154579,0.5635889172554016,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TL,1.1609140634536743,0.016075007617473602,0.5859479308128357,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TR,0.0038135743234306574,0.01265808753669262,0.5722522735595703,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TR,0.02326105162501335,0.012848252430558205,0.5736454725265503,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TR,0.024472186341881752,0.012068402953445911,0.5912986397743225,8,0,1,1,GBYK,small,left,large,right
Marker,north,0.6043146848678589,0.011032575741410255,0.5933250188827515,8,0,1,1,GBYK,small,left,large,right
Marker,north,0.5718572735786438,0.011113679967820644,0.5932253003120422,8,0,1,1,GBYK,small,left,large,right
Marker,north,0.587063729763031,0.012756356038153172,0.5766764283180237,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BR,0.022130176424980164,0.007927894592285156,0.02776517905294895,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BR,0.00472757313400507,0.007959281094372272,0.023992210626602173,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BR,0.02212587371468544,0.008622652851045132,0.01065950095653534,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BL,1.1662793159484863,0.014741932041943073,0.02172798477113247,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BL,1.1478735208511353,0.014237326569855213,0.024873478338122368,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BL,1.1455296277999878,0.013886683620512485,0.008810000494122505,8,0,1,1,GBYK,small,left,large,right
Marker,hand,0.24582037329673767,0.0325116403400898,0.040955983102321625,8,0,1,1,GBYK,small,left,large,right
Marker,hand,0.3796003460884094,0.0328298844397068,0.1547459065914154,8,0,1,1,GBYK,small,left,large,right
Marker,hand,0.34562215209007263,0.03302565589547157,0.17997010052204132,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.163214921951294,0.01728997565805912,0.5664712190628052,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1815478801727295,0.01572505012154579,0.5635889172554016,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1609140634536743,0.016075007617473602,0.5859479308128357,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.0038135743234306574,0.01265808753669262,0.5722522735595703,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.02326105162501335,0.012848252430558205,0.5736454725265503,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.024472186341881752,0.012068402953445911,0.5912986397743225,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.6043146848678589,0.011032575741410255,0.5933250188827515,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.5718572735786438,0.011113679967820644,0.5932253003120422,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.587063729763031,0.012756356038153172,0.5766764283180237,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.022130176424980164,0.007927894592285156,0.02776517905294895,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.00472757313400507,0.007959281094372272,0.023992210626602173,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.02212587371468544,0.008622652851045132,0.01065950095653534,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1662793159484863,0.014741932041943073,0.02172798477113247,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1478735208511353,0.014237326569855213,0.024873478338122368,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1455296277999878,0.013886683620512485,0.008810000494122505,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.24582037329673767,0.0325116403400898,0.040955983102321625,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.3796003460884094,0.0328298844397068,0.1547459065914154,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.34562215209007263,0.03302565589547157,0.17997010052204132,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TL,1.1632157564163208,0.01728849858045578,0.5664737820625305,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TL,1.1814910173416138,0.015741346403956413,0.5635843873023987,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TL,1.1609115600585937,0.01607401669025421,0.5859552621841431,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TR,0.0038446527905762196,0.012623313814401627,0.5722357630729675,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TR,0.023264894261956215,0.012847351841628551,0.573650598526001,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TR,0.024476399645209312,0.01206344272941351,0.5913048386573791,8,0,1,1,GBYK,small,left,large,right
Marker,north,0.6042665243148804,0.011033487506210804,0.5933966040611267,8,0,1,1,GBYK,small,left,large,right
Marker,north,0.5718607902526855,0.011110813356935978,0.5932303667068481,8,0,1,1,GBYK,small,left,large,right
Marker,north,0.5870593190193176,0.012744475156068802,0.5766741037368774,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BR,0.022137770429253578,0.007920653559267521,0.02776632085442543,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BR,0.004732773173600435,0.007958366535604,0.024006079882383347,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BR,0.022135846316814423,0.008615279570221901,0.010679016821086407,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BL,1.1662830114364624,0.014736218377947807,0.02173236943781376,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BL,1.1478618383407593,0.014238176867365837,0.024873247370123863,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BL,1.1455248594284058,0.013887028209865093,0.008818068541586399,8,0,1,1,GBYK,small,left,large,right
Marker,hand,0.24657730758190155,0.03254087641835213,0.04176818206906319,8,0,1,1,GBYK,small,left,large,right
Marker,hand,0.3805282413959503,0.03280259668827057,0.15579217672348022,8,0,1,1,GBYK,small,left,large,right
Marker,hand,0.34627509117126465,0.033046700060367584,0.18066252768039703,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1632157564163208,0.01728849858045578,0.5664737820625305,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1814910173416138,0.015741346403956413,0.5635843873023987,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1609115600585937,0.01607401669025421,0.5859552621841431,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.0038446527905762196,0.012623313814401627,0.5722357630729675,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.023264894261956215,0.012847351841628551,0.573650598526001,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.024476399645209312,0.01206344272941351,0.5913048386573791,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.6042665243148804,0.011033487506210804,0.5933966040611267,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.5718607902526855,0.011110813356935978,0.5932303667068481,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.5870593190193176,0.012744475156068802,0.5766741037368774,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.022137770429253578,0.007920653559267521,0.02776632085442543,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.004732773173600435,0.007958366535604,0.024006079882383347,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.022135846316814423,0.008615279570221901,0.010679016821086407,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1662830114364624,0.014736218377947807,0.02173236943781376,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1478618383407593,0.014238176867365837,0.024873247370123863,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1455248594284058,0.013887028209865093,0.008818068541586399,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.24657730758190155,0.03254087641835213,0.04176818206906319,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.3805282413959503,0.03280259668827057,0.15579217672348022,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.34627509117126465,0.033046700060367584,0.18066252768039703,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TL,1.1632163524627686,0.01728786714375019,0.5664801597595215,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TL,1.1815221309661865,0.015703240409493446,0.5635939836502075,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TL,1.1609135866165161,0.016071680933237076,0.5859585404396057,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TR,0.003842204576358199,0.01262515876442194,0.5722444653511047,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TR,0.02326241321861744,0.012840894982218742,0.5736584067344666,8,0,1,1,GBYK,small,left,large,right
Marker,edge_TR,0.024374645203351974,0.012021712027490139,0.5911732912063599,8,0,1,1,GBYK,small,left,large,right
Marker,north,0.6043148040771484,0.011018918827176094,0.5933326482772827,8,0,1,1,GBYK,small,left,large,right
Marker,north,0.5718556046485901,0.011106500402092934,0.593232274055481,8,0,1,1,GBYK,small,left,large,right
Marker,north,0.5870599150657654,0.012746714055538177,0.5766786336898804,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BR,0.02213767170906067,0.007928297854959965,0.02777530997991562,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BR,0.00473147863522172,0.007962770760059357,0.02400575578212738,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BR,0.022135814651846886,0.008617289364337921,0.010685358196496963,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BL,1.166281819343567,0.014737703837454319,0.02173648029565811,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BL,1.1478736400604248,0.014240888878703117,0.02487984113395214,8,0,1,1,GBYK,small,left,large,right
Marker,edge_BL,1.1455341577529907,0.013891404494643211,0.008818816393613815,8,0,1,1,GBYK,small,left,large,right
Marker,hand,0.24734918773174286,0.032306451350450516,0.04260878264904022,8,0,1,1,GBYK,small,left,large,right
Marker,hand,0.3813486695289612,0.03290140628814697,0.15673395991325378,8,0,1,1,GBYK,small,left,large,right
Marker,hand,0.3471945524215698,0.032824769616127014,0.18161745369434357,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1632163524627686,0.01728786714375019,0.5664801597595215,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1815221309661865,0.015703240409493446,0.5635939836502075,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1609135866165161,0.016071680933237076,0.5859585404396057,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.003842204576358199,0.01262515876442194,0.5722444653511047,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.02326241321861744,0.012840894982218742,0.5736584067344666,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.024374645203351974,0.012021712027490139,0.5911732912063599,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.6043148040771484,0.011018918827176094,0.5933326482772827,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.5718556046485901,0.011106500402092934,0.593232274055481,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.5870599150657654,0.012746714055538177,0.5766786336898804,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.02213767170906067,0.007928297854959965,0.02777530997991562,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.00473147863522172,0.007962770760059357,0.02400575578212738,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.022135814651846886,0.008617289364337921,0.010685358196496963,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.166281819343567,0.014737703837454319,0.02173648029565811,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1478736400604248,0.014240888878703117,0.02487984113395214,8,0,1,1,GBYK,small,left,large,right
Marker,all,1.1455341577529907,0.013891404494643211,0.008818816393613815,8,0,1,1,GBYK,small,left,large,right
Marker,all,0.24734918773174286,0.032306451350450516,0.04260878264904022,8,0,1,1,GBYK,small,left,large,right
