asset_type,asset_ID,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,error,tracking_validity,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
RigidBody,2,1.1532198190689087,0.014287146739661694,0.01845158450305462,0.002659029560163617,0.0013325748732313514,0.007148844189941883,0.9999700784683228,4.3347012251615524e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,6,0.5226914286613464,0.03303884714841843,0.33180901408195496,0.0012022553710266948,-0.04314327985048294,0.00017734049470163882,0.9990682005882263,0.0015074588591232896,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,3,1.1685402393341064,0.016376202926039696,0.571988046169281,0.0009522358304820955,-0.0015330557944253087,0.0015054161194711924,0.9999972581863403,0.00014680523599963635,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,4,0.017153073102235794,0.012519441545009613,0.5790187120437622,-0.002427445724606514,-0.0036061457358300686,-0.0006780719850212336,0.9999903440475464,0.0003738694649655372,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,5,0.5876775979995728,0.011619756929576397,0.5877617001533508,0.004411150701344013,-0.01621612347662449,-0.00261238613165915,0.9998553991317749,0.00020362350915092975,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,1,0.016316423192620277,0.008172951638698578,0.020805837586522102,-0.0013913585571572185,-0.0004177969822194427,0.0002593872486613691,0.999998927116394,1.603849341336172e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,2,1.15321946144104,0.014291916973888874,0.018464220687747,0.002821435686200857,0.0012970279203727841,0.007248144131153822,0.9999688863754272,4.49100298283156e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,6,0.5220988392829895,0.03309990093111992,0.33130133152008057,0.0006003739545121789,-0.04343317821621895,-0.0007238541729748249,0.9990559220314026,0.0013674875954166055,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,3,1.168532371520996,0.01637818105518818,0.571994960308075,0.000965786399319768,-0.0011575211538001895,0.0011010745074599981,0.9999983310699463,0.00014504506543744355,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,4,0.01715761050581932,0.012524530291557312,0.5790263414382935,-0.0024876000825315714,-0.003601613687351346,-0.0005326727405190468,0.9999903440475464,0.0003754858917091042,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,5,0.5876556634902954,0.011656438931822777,0.5877465605735779,0.002680095611140132,-0.017305083572864532,-0.00451304204761982,0.9998365640640259,0.00020117253006901592,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,1,0.016318952664732933,0.008171427994966507,0.020809374749660492,-0.0012349921744316816,-0.00021767118596471846,0.00019578143837861717,0.9999991655349731,1.898102527775336e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,2,1.1532200574874878,0.01429828442633152,0.018465112894773483,0.0023940852843225002,0.001248073996976018,0.007053837645798922,0.9999715089797974,4.031346179544926e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,6,0.5214988589286804,0.03311659023165703,0.3307143747806549,0.0019653295166790485,-0.04362113028764725,0.0010737620759755373,0.9990456700325012,0.0013814247213304043,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,3,1.16852867603302,0.0163766797631979,0.5719963908195496,0.0009301805403083563,-0.0012295418418943882,0.0011757657630369067,0.9999980926513672,0.00014470654423348606,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,4,0.017165595665574074,0.012517650611698627,0.5790243744850159,-0.0022384270559996366,-0.003931916784495115,2.9031460144324228e-5,0.9999897480010986,0.00037589381099678576,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,5,0.5877087712287903,0.011628341861069202,0.587752640247345,0.003631958970800042,-0.016072953119874,-0.0028925039805471897,0.9998600482940674,0.00019056744349654764,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,1,0.016315631568431854,0.00816729012876749,0.020800979807972908,-0.001333177904598415,-0.0003589583211578429,0.0002781408838927746,0.9999990463256836,1.6793319446151145e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,2,1.1532180309295654,0.014293933287262917,0.018459942191839218,0.0028186470735818148,0.0012862657895311713,0.007000603247433901,0.9999706745147705,4.2011510231532156e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,6,0.5209048986434937,0.03319012373685837,0.330265074968338,0.0015954654663801193,-0.04312962666153908,0.0011771679855883121,0.9990676045417786,0.0013767842901870608,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,3,1.1685278415679932,0.016372384503483772,0.5719911456108093,0.0009774815989658236,-0.0012259269133210182,0.0010948048438876867,0.9999982118606567,0.0001408677053404972,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,4,0.017128370702266693,0.0125062121078372,0.5789937973022461,-0.0012244959361851215,-0.0036943911109119654,-0.0006021260051056743,0.9999922513961792,0.00031136872712522745,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,5,0.5877349972724915,0.011620101518929005,0.5877261161804199,0.004189975559711456,-0.014659647829830647,-0.0026603417936712503,0.9998802542686462,0.00018342195835430175,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,1,0.01631174236536026,0.00816713459789753,0.02079208567738533,-0.0013467203825712204,-0.00040712751797400415,0.000379647477529943,0.999998927116394,1.2351650184427854e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,2,1.1532179117202759,0.014289231970906258,0.018452227115631103,0.00269288313575089,0.0013954794267192483,0.007133630570024252,0.9999699592590332,4.0902075852500275e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,6,0.5203322768211365,0.03319941088557243,0.32958096265792847,0.0019405282801017165,-0.04398909956216812,0.0007622520788572729,0.9990298748016357,0.001474538934417069,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,3,1.1685314178466797,0.01636718213558197,0.5719871520996094,0.0008045463473536074,-0.0011884447885677218,0.0011372356675565243,0.9999983310699463,0.00014134374214336276,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,4,0.017124883830547333,0.012506186030805111,0.5789901614189148,-0.0011099835392087698,-0.003619275987148285,-0.0008335044840350747,0.9999924898147583,0.00030283236992545426,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,5,0.5877339243888855,0.011618980206549168,0.5877273082733154,0.004159511998295784,-0.014606257900595665,-0.002566626761108637,0.999881386756897,0.00018424382142256945,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,1,0.016317255795001984,0.008164969272911549,0.020787540823221207,-0.0012786118313670158,-0.0002480467373970896,0.0003853307862300426,0.9999991655349731,1.3890940863348078e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,2,1.1532211303710937,0.014289227314293385,0.018450777977705002,0.002378561533987522,0.0012432148214429617,0.007203311193734407,0.9999704360961914,4.0623886889079586e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,6,0.5198072791099548,0.033112384378910065,0.3289850652217865,0.001885649748146534,-0.04323297366499901,0.0008494381909258664,0.9990629553794861,0.001405147253535688,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,3,1.168536901473999,0.01637687347829342,0.5719916224479675,0.0009081792086362839,-0.0015250227879732847,0.0015724434051662683,0.9999972581863403,0.00014545698650181293,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,4,0.017147891223430633,0.012519491836428642,0.5790164470672607,-0.0021071615628898144,-0.003464039182290435,-0.0006059106672182679,0.9999916553497314,0.0003762679116334766,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,5,0.5876653790473938,0.01162472553551197,0.5877664089202881,0.004318608436733484,-0.016343658789992332,-0.0028196347411721945,0.9998531937599182,0.00019877096929121762,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,1,0.016319626942276955,0.008165467530488968,0.020799489691853523,-0.0016649693716317415,-0.0003620401257649064,4.0273549529956654e-5,0.9999985694885254,1.6301850337185897e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,2,1.15321946144104,0.014291866682469845,0.018460113555192947,0.0022206560242921114,0.0013335030525922775,0.007034167647361755,0.9999719858169556,3.9019705582177266e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,6,0.519153892993927,0.03308071196079254,0.3282845616340637,0.002817343920469284,-0.04278607666492462,0.001965433359146118,0.9990783333778381,0.0014944463036954403,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,3,1.1685380935668945,0.016384124755859375,0.5719937682151794,0.0008729914552532136,-0.0014641938032582402,0.001699645072221756,0.9999971389770508,0.00014871910389047116,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,4,0.017136696726083755,0.012506894767284393,0.5790199637413025,-0.0025756002869457006,-0.00318138487637043,0.0006143737118691206,0.9999914169311523,0.0003764202119782567,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,5,0.5877360105514526,0.011631651781499386,0.587734043598175,0.0044096289202570915,-0.014699781313538551,-0.0025865482166409492,0.9998788833618164,0.00018230518617201596,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,1,0.01632036082446575,0.00817201379686594,0.02079770714044571,-0.0013601513346657157,-0.0006094136624597013,0.00024173015845008194,0.999998927116394,1.754089316818863e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,2,1.1532140970230103,0.014302405528724194,0.01846965216100216,0.0026994645595550537,0.0007698228000663221,0.007901822216808796,0.9999648332595825,3.0110088118817657e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,6,0.5185068845748901,0.03315285220742226,0.3276695907115936,0.0014972842764109373,-0.04260452836751938,0.0006021246663294733,0.9990907311439514,0.001385524752549827,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,3,1.16853928565979,0.016386954113841057,0.5719914436340332,0.0008835661574266851,-0.0015865853056311607,0.0017095888033509254,0.9999969005584717,0.00014637540152762085,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,4,0.017162254080176353,0.012527231127023697,0.5790233612060547,-0.002122277393937111,-0.0034116520546376705,-0.0004489131097216159,0.9999918937683105,0.00037455520941875875,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,5,0.5877455472946167,0.011624212376773357,0.587717592716217,0.0042307814583182335,-0.014402703382074833,-0.002580812433734536,0.9998840093612671,0.00018298783106729388,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,1,0.01632040925323963,0.008163047023117542,0.02078706957399845,-0.0011930352775380015,-0.00041179696563631296,0.00033168523805215955,0.9999991655349731,1.3440876500681043e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,2,1.1532237529754639,0.014291004277765751,0.018442217260599136,0.0025803549215197563,0.0011874404735863209,0.0072678085416555405,0.9999696016311646,4.410943074617535e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,6,0.5178495049476624,0.0331750214099884,0.32706940174102783,0.0003513440606184304,-0.04360807687044144,-0.0007881892961449921,0.9990484118461609,0.0013533647870644927,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,3,1.1685423851013184,0.016382984817028046,0.5719847083091736,0.0008540555718354881,-0.0015975706046447158,0.001749016810208559,0.9999969005584717,0.0001439535990357399,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,4,0.01716330274939537,0.01253081951290369,0.5790179371833801,-0.002418563002720475,-0.0035472228191792965,-0.0006674320320598781,0.9999905824661255,0.00037549136322923005,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,5,0.5877328515052795,0.011652176268398762,0.5876895189285278,0.0027276608161628246,-0.015256382524967194,-0.003996395040303469,0.9998719692230225,0.00019696315575856715,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,1,0.01632094196975231,0.008156528696417809,0.020776202902197838,-0.0011684513883665204,-0.00038442466757260263,0.0002461045514792204,0.9999992847442627,1.4849011677142698e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,2,1.1532248258590698,0.014282237738370895,0.018432769924402237,0.0023343537468463182,0.0015448593767359853,0.006886724848300219,0.9999723434448242,4.163198173046112e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,6,0.5173535346984863,0.03310976177453995,0.32651087641716003,0.0012885768665000796,-0.04348548501729965,-0.0001533202303107828,0.9990532994270325,0.0013228199677541852,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,3,1.1685407161712646,0.01637772098183632,0.5719730854034424,0.0007617891533300281,-0.0015711874002590775,0.0015756607754155993,0.9999972581863403,0.0001465189561713487,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,4,0.01713426783680916,0.012521645054221153,0.5789841413497925,-0.0013921074569225311,-0.0038230624049901962,-0.0007780677988193929,0.9999914169311523,0.00031562065123580396,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,5,0.5877383351325989,0.011627494357526302,0.5877092480659485,0.00390057684853673,-0.014657566323876381,-0.0027574358973652124,0.9998812079429626,0.00018390815239399672,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,1,0.01631808839738369,0.008155977353453636,0.020773787051439285,-0.0013919762568548322,-0.000421615201048553,0.00021985570492688566,0.999998927116394,1.7506226868135855e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,2,1.1532188653945923,0.014285421930253506,0.018438059836626053,0.002461395226418972,0.0013844824861735106,0.0069629354402422905,0.9999717473983765,4.1001796489581466e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,6,0.516882061958313,0.0331292524933815,0.32585325837135315,0.0022281259298324585,-0.04312676191329956,0.0020311949774622917,0.999065101146698,0.0014256361173465848,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,3,1.1685329675674438,0.016376104205846786,0.5719757676124573,0.0008346369722858071,-0.001237418968230486,0.0012168468674644828,0.9999982118606567,0.00014196564734447747,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,4,0.017128489911556244,0.012514051049947739,0.5789777636528015,-0.0009666313999332488,-0.0038420879282057285,-0.0004957762430422008,0.9999920129776001,0.0003057881840504706,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,5,0.5877399444580078,0.011627291329205036,0.5877196192741394,0.004292937461286783,-0.014643977396190166,-0.0025627498980611563,0.999880313873291,0.00018143747001886368,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,1,0.016318511217832565,0.008163540624082088,0.02078406512737274,-0.0016562503296881914,-0.0005186681519262493,0.0004642584244720638,0.9999984502792358,1.6787336790002882e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,2,1.1532198190689087,0.014286230318248272,0.0184498094022274,0.002416402567178011,0.0014935012441128492,0.006998653523623943,0.9999715089797974,4.1986408177763224e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,6,0.5161943435668945,0.03313954547047615,0.32540059089660644,0.0010096962796524167,-0.042578235268592834,0.0005537780816666782,0.9990924596786499,0.0013848533853888512,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,3,1.1685373783111572,0.016386810690164566,0.5719853639602661,0.0008193270768970251,-0.0015489228535443544,0.0016694949008524418,0.9999971389770508,0.00014576998364645988,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,4,0.01713247410953045,0.012515030801296234,0.5789774656295776,-0.0008446651045233011,-0.0038563120178878307,-0.00037777170655317604,0.9999921321868896,0.0003089750825893134,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,5,0.5877382159233093,0.011628016829490662,0.5877190828323364,0.004374417942017317,-0.014570346102118492,-0.0025932982098311186,0.9998809099197388,0.00018394006474409252,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,1,0.016316520050168037,0.008164037019014359,0.02078091725707054,-0.0015675658360123634,-0.00046364174340851605,0.0003867649647872895,0.9999985694885254,1.2605806659848895e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,2,1.1532213687896729,0.014288706704974174,0.018445231020450592,0.0026377388276159763,0.001372002880088985,0.0071245841681957245,0.9999701976776123,4.18029521824792e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,6,0.5155538320541382,0.033175718039274216,0.3247165381908417,0.0016992981545627117,-0.043185871094465256,0.00048304107622243464,0.9990655779838562,0.0014333957806229591,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,3,1.1685459613800049,0.01638113521039486,0.5719843506813049,0.0008088376489467919,-0.0017444699769839644,0.0009146234951913357,0.9999977350234985,0.00015488493954762816,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,4,0.017155254259705543,0.012530481442809105,0.5790081024169922,-0.0020848652347922325,-0.0035615640226751566,-0.000616951787378639,0.9999912977218628,0.00037306631566025317,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,5,0.5876781344413757,0.011652698740363121,0.5876957774162292,0.0028019624296575785,-0.01634255424141884,-0.004433989990502596,0.99985271692276,0.00018949944933410734,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,1,0.016312159597873688,0.008159952238202095,0.020775113254785538,-0.001207337249070406,-0.00043806544272229075,0.0004134560585953295,0.9999991655349731,1.639067158976104e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,2,1.1532245874404907,0.01428170595318079,0.018429916352033615,0.002548209158703685,0.001249608932994306,0.007067128550261259,0.9999710321426392,4.278069900465198e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,6,0.5149514079093933,0.03314242139458656,0.32411715388298035,0.003219962352886796,-0.043114468455314636,0.001372472383081913,0.9990639686584473,0.0013916469179093838,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,3,1.1685389280319214,0.01638234592974186,0.571975827217102,0.000759362184908241,-0.0015477386768907309,0.0016657792730256915,0.9999971389770508,0.00014459271915256977,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,4,0.017134075984358787,0.012520387768745422,0.5789842009544373,-0.0015439350390806794,-0.0037517661694437265,-0.0007149900775402784,0.9999915361404419,0.0003163472283631563,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,5,0.5877227187156677,0.011622997000813484,0.5877074003219604,0.003964337520301342,-0.015042182989418507,-0.0029932137113064527,0.9998745918273926,0.00018689804710447788,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,1,0.01631280407309532,0.00815768912434578,0.020775699988007545,-0.0009171065757982433,-0.00023449760919902474,5.373842577682808e-5,0.9999995231628418,1.3130083971191198e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,2,1.153215765953064,0.014281434006989002,0.01843460276722908,0.0024798810482025146,0.0014993073418736458,0.0070846169255673885,0.9999707937240601,4.395858195493929e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,6,0.51447993516922,0.03314121812582016,0.3234565854072571,0.0009868020424619317,-0.04231174662709236,-5.9640144172590226e-5,0.9991040229797363,0.001426585833542049,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,3,1.1685365438461304,0.016379427164793014,0.5719763040542603,0.0009616711176931858,-0.0014601047150790691,0.001557461335323751,0.9999972581863403,0.00014719773025717586,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,4,0.017152244225144386,0.012525276280939579,0.5790126919746399,-0.002365519292652607,-0.003526700660586357,-0.0006314848433248699,0.9999908208847046,0.00037686387076973915,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,5,0.5877118706703186,0.011627915315330029,0.5877424478530884,0.00397166982293129,-0.0156551580876112,-0.002588358474895358,0.999866247177124,0.00019029421673621982,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,1,0.016315799206495285,0.008166053332388401,0.02078877203166485,-0.0009583045612089336,-0.0002927558671217412,3.833432128885761e-5,0.9999995231628418,1.625307595531922e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,2,1.1532131433486938,0.014288915321230888,0.018454069271683693,0.002439942676573992,0.0014480720274150372,0.007020949851721525,0.9999713897705078,4.336984784458764e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,6,0.5135869383811951,0.03310536593198776,0.3228931128978729,0.0008528104517608881,-0.04312482476234436,0.0002702213532757014,0.9990692734718323,0.0014305239310488105,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,3,1.168534278869629,0.016365043818950653,0.5719965696334839,-0.0005417492357082665,-0.0013331882655620575,0.0030305632390081882,0.9999944567680359,0.00015408149920403957,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,4,0.0171537846326828,0.012524064630270004,0.5790150761604309,-0.002583014313131571,-0.003603817895054817,-0.0006960731698200107,0.9999899864196777,0.0003732101758942008,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,5,0.5877125859260559,0.011634480208158493,0.5877599120140076,0.004065102897584438,-0.01575329899787903,-0.0025289254263043404,0.9998644590377808,0.00018983714107889682,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,1,0.01631922274827957,0.008167309686541557,0.020804623141884804,-0.0017890820745378733,-0.0004646659945137799,0.00012923358008265495,0.9999983310699463,1.5881187209743075e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,2,1.153214931488037,0.014294784516096115,0.01847347803413868,0.0023732255212962627,0.0015314286574721336,0.007207793649286032,0.9999700784683228,3.979697430622764e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,6,0.5130980014801025,0.033069536089897156,0.3224083185195923,0.0016219968674704432,-0.04284730553627014,0.0013099389616400003,0.9990794658660889,0.0013685458106920123,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,3,1.1685348749160767,0.01639070175588131,0.57200026512146,0.0005312328576110303,-0.001498159603215754,0.0020621060393750668,0.9999966621398926,0.00014963031571824104,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,4,0.0171586312353611,0.012524720281362534,0.5790209174156189,-0.0024747163988649845,-0.0035224438179284334,-0.0007918232586234808,0.9999904632568359,0.0003763236163649708,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,5,0.5877151489257812,0.011629809625446796,0.5877577662467957,0.004176341462880373,-0.015672197565436363,-0.0024355181958526373,0.9998655319213867,0.00018893946253228933,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,1,0.01632043905556202,0.008167817257344723,0.020801866427063942,-0.001942353555932641,-0.0004101178783457726,0.0005164109752513468,0.9999979734420776,1.6382686226279475e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,2,1.1532164812088013,0.014298387803137302,0.018463732674717903,0.0023854407481849194,0.0012340500252321362,0.007045980077236891,0.9999716281890869,4.2607429350027814e-5,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,6,0.5124763250350952,0.03318726271390915,0.3218035697937012,0.0014787359395995736,-0.042767927050590515,0.00017527140153106302,0.9990839958190918,0.0014221849851310253,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,3,1.168531894683838,0.0163582656532526,0.5720018148422241,-0.000687693536747247,-0.001024015131406486,0.002862166613340378,0.9999951720237732,0.00015177830937318504,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,4,0.017158104106783867,0.012527182698249817,0.5790234208106995,-0.002458566101267934,-0.003515307791531086,-0.0006469562649726868,0.9999905824661255,0.00037575498572550714,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,5,0.5877347588539124,0.011620135977864265,0.5877275466918945,0.004277944099158049,-0.014760265126824379,-0.0025153651367872953,0.9998787641525269,0.00018539208394940942,1,8,0,2,1,KBYG,small,left,large,right
RigidBody,1,0.016321172937750816,0.008170172572135925,0.02079201117157936,-0.0012920444132760167,-0.000349769601598382,0.0003970841644331813,0.9999990463256836,1.3535210200643633e-5,1,8,0,2,1,KBYG,small,left,large,right
