asset_type,asset_ID,pos_x,pos_y,pos_z,marker_size,param,residual,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
AssetMarker,966376072,2.7550788977243796e-40,1.1632215976715088,0.017225701361894607,0.5665105581283569,26240,1.4857892507638348e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965874630,2.755092910709023e-40,1.181520700454712,0.01570822298526764,0.5635985136032104,9923,1.485787120790169e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,972146156,2.755106923693666e-40,1.1609134674072266,0.016071995720267296,0.5859595537185669,15165,1.4857862239591518e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965986803,3.673433859304292e-40,0.0038106138817965984,0.012645588256418705,0.5722572207450867,-28695,1.4857881297250633e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,972231857,3.673447872288935e-40,0.023265553638339043,0.012850018218159676,0.5736586451530457,-11789,1.4857874571018004e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,970928328,3.673461885273578e-40,0.02437036670744419,0.012019414454698563,0.5911652445793152,-29260,1.4857875692056776e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,468,4.591788820884204e-40,0.6041380763053894,0.011006483808159828,0.593421459197998,6253,1.4857900354909748e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,967981272,4.591802833868847e-40,0.5718557238578796,0.011107796803116798,0.5932363271713257,2632,1.4857898112832205e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,967276922,4.59181684685349e-40,0.5870589017868042,0.01274969708174467,0.5766845345497131,-27031,1.4857890265560805e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,960163280,9.183689745645554e-41,0.022134890779852867,0.0079402020201087,0.027792582288384438,5226,1.4857884660366947e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,973529883,9.183829875491986e-41,0.004723121877759695,0.008019249886274338,0.024096768349409103,11533,1.4857873449979233e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965493370,9.183970005338419e-41,0.022133823484182358,0.0086351428180933,0.010686812922358513,2831,1.4857851029203804e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,976008476,1.8367239361444675e-40,1.1662869453430176,0.014745410531759262,0.021742941811680794,-21325,1.4857862239591518e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,961524790,1.8367379491291107e-40,1.1478745937347412,0.014258075505495071,0.024887586012482643,15948,1.4857872328940461e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965218778,1.836751962113754e-40,1.1455273628234863,0.013900945894420147,0.008828913792967796,13560,1.4857861118552747e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,957279454,5.510143782464116e-40,0.30318400263786316,0.03263918682932854,0.10898786038160324,-30242,1.4858003490476722e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,962905599,5.510157795448759e-40,0.4382142424583435,0.032933566719293594,0.22247551381587982,10694,1.485800909567058e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,964938123,5.5101718084334024e-40,0.404378205537796,0.033057425171136856,0.24774669110774994,16777,1.4858012458786894e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,967583932,2.7550788977243796e-40,1.1632587909698486,0.017226962372660637,0.5665663480758667,25847,1.4857892507638348e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,961905649,2.755092910709023e-40,1.181520700454712,0.01570667326450348,0.5635990500450134,9985,1.485787120790169e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,972193630,2.755106923693666e-40,1.1609153747558594,0.016057725995779037,0.5860190987586975,14180,1.4857862239591518e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,966910859,3.673433859304292e-40,0.003846157342195511,0.012634515762329102,0.5722572803497314,-28492,1.4857881297250633e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,972467348,3.673447872288935e-40,0.023265089839696884,0.012846489436924458,0.5736637115478516,-11639,1.4857874571018004e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,970980814,3.673461885273578e-40,0.02437044121325016,0.012009578756988049,0.5911688804626465,-28867,1.4857875692056776e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,468,4.591788820884204e-40,0.6042571663856506,0.011020615696907043,0.5934029221534729,6027,1.4857900354909748e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,967080829,4.591802833868847e-40,0.5718614459037781,0.011103697121143341,0.5932373404502869,2555,1.4857898112832205e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,967355186,4.59181684685349e-40,0.5870593786239624,0.012745246291160583,0.5766874551773071,-27108,1.4857890265560805e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,960276900,9.183689745645554e-41,0.02212977595627308,0.007927175611257553,0.027785059064626694,5062,1.4857884660366947e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,973522985,9.183829875491986e-41,0.004727003630250692,0.00800835620611906,0.024091163650155067,11428,1.4857873449979233e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965422048,9.183970005338419e-41,0.022132933139801025,0.008638238534331322,0.010684181936085224,2828,1.4857851029203804e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,976029942,1.8367239361444675e-40,1.1662558317184448,0.014777791686356068,0.021781915798783302,-21070,1.4857862239591518e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,963182909,1.8367379491291107e-40,1.147869348526001,0.014261753298342228,0.0248856358230114,15942,1.4857872328940461e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965379579,1.836751962113754e-40,1.1455307006835937,0.013904334045946598,0.00883038155734539,13590,1.4857861118552747e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,957394024,5.510143782464116e-40,0.3038400113582611,0.03276841342449188,0.10982991755008698,-30348,1.4858003490476722e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,962341894,5.510157795448759e-40,0.43879130482673645,0.032754287123680115,0.22320787608623505,11216,1.485800909567058e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,963324094,5.5101718084334024e-40,0.4051147997379303,0.033217903226614,0.24854660034179687,16635,1.4858012458786894e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,966223522,2.7550788977243796e-40,1.1632963418960571,0.017269620671868324,0.5665723085403442,25651,1.4857892507638348e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,962730386,2.755092910709023e-40,1.1815252304077148,0.015701591968536377,0.5635998249053955,10047,1.485787120790169e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,972277622,2.755106923693666e-40,1.1609166860580444,0.016066541895270348,0.5859605669975281,13961,1.4857862239591518e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965890319,3.673433859304292e-40,0.0038434455636888742,0.012616205029189587,0.5722439289093018,-28289,1.4857881297250633e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,972455188,3.673447872288935e-40,0.023262251168489456,0.012846349738538265,0.5736561417579651,-11655,1.4857874571018004e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,970981403,3.673461885273578e-40,0.02447405271232128,0.012055329978466034,0.5913035273551941,-28995,1.4857875692056776e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,468,4.591788820884204e-40,0.6042658090591431,0.011023623868823051,0.5934016108512878,5803,1.4857900354909748e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,967294367,4.591802833868847e-40,0.5718594193458557,0.01110026240348816,0.5932347178459167,2650,1.4857898112832205e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,967439731,4.59181684685349e-40,0.5870603919029236,0.012745819985866547,0.576682984828949,-27184,1.4857890265560805e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,960409876,9.183689745645554e-41,0.022131243720650673,0.007939220406115055,0.02777990885078907,5133,1.4857884660366947e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,973532146,9.183829875491986e-41,0.004729967098683119,0.008013524115085602,0.02409173548221588,11496,1.4857873449979233e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965368196,9.183970005338419e-41,0.022126127034425735,0.008626622147858143,0.010682813823223114,2941,1.4857851029203804e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,975997100,1.8367239361444675e-40,1.1662849187850952,0.01474959310144186,0.021743986755609512,-20906,1.4857862239591518e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,961166976,1.8367379491291107e-40,1.1478708982467651,0.014262164011597633,0.0248904787003994,15936,1.4857872328940461e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965057856,1.836751962113754e-40,1.1455247402191162,0.013904131017625332,0.00883359182626009,13619,1.4857861118552747e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,957181027,5.510143782464116e-40,0.30449822545051575,0.0327841155230999,0.11030746251344681,-29827,1.4858003490476722e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,966710315,5.510157795448759e-40,0.43940484523773193,0.03280920162796974,0.22369693219661713,11030,1.485800909567058e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,963373990,5.5101718084334024e-40,0.4057908058166504,0.033185262233018875,0.24912074208259582,16105,1.4858012458786894e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965001687,2.7550788977243796e-40,1.1632260084152222,0.01719798892736435,0.5665571093559265,25361,1.4857892507638348e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,964329324,2.755092910709023e-40,1.1815221309661865,0.015701593831181526,0.5636013150215149,10108,1.485787120790169e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,972161654,2.755106923693666e-40,1.1609145402908325,0.016061412170529365,0.5859649777412415,13855,1.4857862239591518e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965907839,3.673433859304292e-40,0.003841536119580269,0.012617114931344986,0.5722517371177673,-28026,1.4857881297250633e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,972322986,3.673447872288935e-40,0.023258915171027183,0.012843156233429909,0.5736573934555054,-11671,1.4857874571018004e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,970905804,3.673461885273578e-40,0.024472996592521667,0.01206034142524004,0.5913053154945374,-29122,1.4857875692056776e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,468,4.591788820884204e-40,0.604137122631073,0.011003850027918816,0.5934250354766846,5580,1.4857900354909748e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,967989181,4.591802833868847e-40,0.5718569755554199,0.01110398955643177,0.5932380557060242,2651,1.4857898112832205e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,967372915,4.59181684685349e-40,0.5870600938796997,0.01273958757519722,0.5766904354095459,-27259,1.4857890265560805e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,960161468,9.183689745645554e-41,0.022134657949209213,0.007938754744827747,0.027783764526247978,5204,1.4857884660366947e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,973518353,9.183829875491986e-41,0.0047409930266439915,0.007993802428245544,0.024137886241078377,11283,1.4857873449979233e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,964392964,9.183970005338419e-41,0.022128770127892494,0.008634579367935657,0.010685158893465996,2938,1.4857851029203804e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,976079784,1.8367239361444675e-40,1.1662840843200684,0.014748897403478622,0.02175051160156727,-20898,1.4857862239591518e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,961037328,1.8367379491291107e-40,1.1478655338287354,0.014255334623157978,0.024899205192923546,15930,1.4857872328940461e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965046294,1.836751962113754e-40,1.1455259323120117,0.013903806917369366,0.008838090114295483,13648,1.4857861118552747e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,957104170,5.510143782464116e-40,0.30521517992019653,0.0325738787651062,0.11098376661539078,-29067,1.4858003490476722e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965499132,5.510157795448759e-40,0.4401726722717285,0.032762158662080765,0.22448605298995972,11175,1.485800909567058e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,958712766,5.5101718084334024e-40,0.40629464387893677,0.03296284377574921,0.24996836483478546,16265,1.4858012458786894e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,966264314,2.7550788977243796e-40,1.1632227897644043,0.017224948853254318,0.5665173530578613,25320,1.4857892507638348e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,965872385,2.755092910709023e-40,1.1815264225006104,0.015702592208981514,0.5636020302772522,10329,1.485787120790169e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,972337144,2.755106923693666e-40,1.1609102487564087,0.01606849394738674,0.5859680771827698,13766,1.4857862239591518e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,966014581,3.673433859304292e-40,0.003846676554530859,0.012616238556802273,0.572249174118042,-27828,1.4857881297250633e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,972420806,3.673447872288935e-40,0.023268381133675575,0.01284413319081068,0.5736614465713501,-11687,1.4857874571018004e-37,8,0,2,3,KBYG,large,left,large,right
AssetMarker,970956165,3.673461885273578e-40,0.024471882730722427,0.012062082067131996,0.591305136680603,-29247,1.4857875692056776e-37,8,0,2,3,KBYG,large,left,large,right
