asset_type,asset_ID,pos_x,pos_y,pos_z,marker_size,param,residual,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
AssetMarker,964386620,2.7550788977243796e-40,1.163222074508667,0.017226871103048325,0.5664875507354736,27013,1.4857892507638348e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,965912540,2.755092910709023e-40,1.1815235614776611,0.015698473900556564,0.5635812878608704,14772,1.485787120790169e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,972239885,2.755106923693666e-40,1.1609160900115967,0.016067245975136757,0.5859435200691223,9371,1.4857862239591518e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,965949367,3.673433859304292e-40,0.003845163621008396,0.01262575201690197,0.5722373723983765,-28658,1.4857881297250633e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,972457349,3.673447872288935e-40,0.023297449573874474,0.01284057553857565,0.5737289190292358,-6520,1.4857874571018004e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,970265686,3.673461885273578e-40,0.024532683193683624,0.012086648494005203,0.5913558006286621,-27442,1.4857875692056776e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,468,4.591788820884204e-40,0.604265034198761,0.011029333807528019,0.5933972597122192,5313,1.4857900354909748e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,967180523,4.591802833868847e-40,0.5718607902526855,0.011110135354101658,0.5932302474975586,5049,1.4857898112832205e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,967415008,4.59181684685349e-40,0.5870584845542908,0.012747462838888168,0.5766809582710266,-27949,1.4857890265560805e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,960214790,9.183689745645554e-41,0.02212991937994957,0.007933973334729671,0.02777664363384247,8858,1.4857884660366947e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,973549832,9.183829875491986e-41,0.004728601314127445,0.007969172671437263,0.024008065462112427,8954,1.4857873449979233e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,964650179,9.183970005338419e-41,0.022128785029053688,0.00862053595483303,0.01066887192428112,1044,1.4857851029203804e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,976937552,1.8367239361444675e-40,1.1662821769714355,0.014743170700967312,0.02173526957631111,-21444,1.4857862239591518e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,961274411,1.8367379491291107e-40,1.1478713750839233,0.01424692664295435,0.02487970143556595,16533,1.4857872328940461e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,964975591,1.836751962113754e-40,1.1455352306365967,0.013900077901780605,0.00880836695432663,13986,1.4857861118552747e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,957109684,5.510143782464116e-40,0.30621373653411865,0.032562125474214554,0.10901210457086563,6830,1.4858004611515494e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,966386564,5.510157795448759e-40,0.44156399369239807,0.03273991122841835,0.22186626493930817,2587,1.485800909567058e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,963227313,5.5101718084334024e-40,0.4077315628528595,0.03292251378297806,0.24711480736732483,17690,1.4858012458786894e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,965976005,2.7550788977243796e-40,1.1632229089736938,0.017226271331310272,0.5664915442466736,26936,1.4857892507638348e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,965810920,2.755092910709023e-40,1.1814900636672974,0.015744995325803757,0.5635848045349121,14800,1.485787120790169e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,972413473,2.755106923693666e-40,1.160915493965149,0.016076384112238884,0.5859531760215759,9515,1.4857862239591518e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,965904804,3.673433859304292e-40,0.003814045572653413,0.012648371048271656,0.5722449421882629,-28751,1.4857881297250633e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,972277813,3.673447872288935e-40,0.023264192044734955,0.012856734916567802,0.5736590623855591,-6564,1.4857874571018004e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,970936978,3.673461885273578e-40,0.024471411481499672,0.012065762653946877,0.5912992358207703,-27671,1.4857875692056776e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,468,4.591788820884204e-40,0.6041384935379028,0.01101409737020731,0.5934226512908936,5093,1.4857900354909748e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,967924681,4.591802833868847e-40,0.5718569755554199,0.011111457832157612,0.5932373404502869,5091,1.4857898112832205e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,967427767,4.59181684685349e-40,0.5870619416236877,0.012753687798976898,0.5766848921775818,-27937,1.4857890265560805e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,960279588,9.183689745645554e-41,0.022136259824037552,0.00792638398706913,0.0277788694947958,8914,1.4857884660366947e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,973577708,9.183829875491986e-41,0.00472897058352828,0.007971556857228279,0.024010850116610527,9036,1.4857873449979233e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,964438584,9.183970005338419e-41,0.0221259742975235,0.008635648526251316,0.010672241449356079,867,1.4857851029203804e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,976031322,1.8367239361444675e-40,1.1662827730178833,0.01474716141819954,0.02174299769103527,-21446,1.4857862239591518e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,961359225,1.8367379491291107e-40,1.1478734016418457,0.014248805120587349,0.024884695187211037,16525,1.4857872328940461e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,964965192,1.836751962113754e-40,1.14552903175354,0.013899167999625206,0.008810078725218773,13930,1.4857861118552747e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,957100100,5.510143782464116e-40,0.3068661391735077,0.032710302621126175,0.10959107428789139,6802,1.4858004611515494e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,963843680,5.510157795448759e-40,0.4421691596508026,0.032884322106838226,0.22249384224414825,3024,1.485800909567058e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,967940174,5.5101718084334024e-40,0.4086286723613739,0.03309226036071777,0.24782061576843262,17570,1.4858012458786894e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,967424460,2.7550788977243796e-40,1.1632554531097412,0.017244884744286537,0.5665121078491211,26795,1.4857892507638348e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,964954651,2.755092910709023e-40,1.1815228462219238,0.015706025063991547,0.5635924339294434,14828,1.485787120790169e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,972195402,2.755106923693666e-40,1.1609121561050415,0.01607155241072178,0.5859538316726685,9259,1.4857862239591518e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,965989746,3.673433859304292e-40,0.003811189206317067,0.012652860023081303,0.5722571015357971,-28908,1.4857881297250633e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,972162293,3.673447872288935e-40,0.023259924724698067,0.012852816842496395,0.573651909828186,-6606,1.4857874571018004e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,970935566,3.673461885273578e-40,0.024374743923544884,0.012022843584418297,0.5911683440208435,-27286,1.4857875692056776e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,468,4.591788820884204e-40,0.6041334867477417,0.011004187166690826,0.5934213399887085,4973,1.4857900354909748e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,967899790,4.591802833868847e-40,0.5718581080436707,0.011110322549939156,0.5932325720787048,5092,1.4857898112832205e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,967438469,4.59181684685349e-40,0.5870592594146729,0.012742018327116966,0.5766761898994446,-27923,1.4857890265560805e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,960337335,9.183689745645554e-41,0.022136319428682327,0.007929107174277306,0.027773410081863403,8869,1.4857884660366947e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,973576050,9.183829875491986e-41,0.004726689774543047,0.008011308498680592,0.024079008027911186,9050,1.4857873449979233e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,965172894,9.183970005338419e-41,0.02212437056005001,0.008634470403194427,0.010669900104403496,691,1.4857851029203804e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,976082745,1.8367239361444675e-40,1.1662813425064087,0.014742755331099033,0.02173515409231186,-21448,1.4857862239591518e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,961294228,1.8367379491291107e-40,1.1478623151779175,0.0142463194206357,0.024887362495064735,16517,1.4857872328940461e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,964962921,1.836751962113754e-40,1.1455293893814087,0.013891447335481644,0.008808135986328125,13874,1.4857861118552747e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,957628643,5.510143782464116e-40,0.30760183930397034,0.032770927995443344,0.11032499372959137,6710,1.4858004611515494e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,965676918,5.510157795448759e-40,0.44292882084846497,0.03286560997366905,0.22333477437496185,3244,1.485800909567058e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,965498540,5.5101718084334024e-40,0.4091247022151947,0.033133238554000854,0.24850545823574066,17600,1.4858012458786894e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,965664771,2.7550788977243796e-40,1.1632530689239502,0.017247671261429787,0.5665126442909241,26621,1.4857892507638348e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,964955873,2.755092910709023e-40,1.181525468826294,0.01570027880370617,0.5635881423950195,14856,1.485787120790169e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,972233109,2.755106923693666e-40,1.1609160900115967,0.01606651023030281,0.5859548449516296,9293,1.4857862239591518e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,965918309,3.673433859304292e-40,0.0038438139017671347,0.012617647647857666,0.572237491607666,-28704,1.4857881297250633e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,972436826,3.673447872288935e-40,0.023266544565558433,0.01284778118133545,0.5736588835716248,-6647,1.4857874571018004e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,970696331,3.673461885273578e-40,0.024370772764086723,0.012014271691441536,0.5911599397659302,-26905,1.4857875692056776e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,468,4.591788820884204e-40,0.6043125987052917,0.011016328819096088,0.5933272242546082,5019,1.4857900354909748e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,967369811,4.591802833868847e-40,0.5718584656715393,0.011102852411568165,0.5932309031486511,5172,1.4857898112832205e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,967444060,4.59181684685349e-40,0.5870646238327026,0.012737767770886421,0.5766763687133789,-27994,1.4857890265560805e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,960221212,9.183689745645554e-41,0.022131137549877167,0.00792898703366518,0.02776804007589817,8825,1.4857884660366947e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,973563554,9.183829875491986e-41,0.004727531224489212,0.007970497943460941,0.024008771404623985,9024,1.4857873449979233e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,964535880,9.183970005338419e-41,0.022126318886876106,0.008637094870209694,0.010667175985872746,1003,1.4857851029203804e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,975972378,1.8367239361444675e-40,1.1662627458572388,0.014771347865462303,0.02177070453763008,-21670,1.4857862239591518e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,963375880,1.8367379491291107e-40,1.1478724479675293,0.014244048856198788,0.024875404313206673,16509,1.4857872328940461e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,964855236,1.836751962113754e-40,1.1455295085906982,0.01389489695429802,0.008807569742202759,13902,1.4857861118552747e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,957998729,5.510143782464116e-40,0.3081897795200348,0.0326862558722496,0.11091446876525879,6496,1.4858004611515494e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,964487615,5.510157795448759e-40,0.44374027848243713,0.03274104744195938,0.22396861016750336,3114,1.485800909567058e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,963134436,5.5101718084334024e-40,0.40986108779907227,0.033070158213377,0.24942892789840698,17226,1.4858012458786894e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,968286472,2.7550788977243796e-40,1.1632258892059326,0.017200978472828865,0.5665408968925476,26324,1.4857892507638348e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,964540544,2.755092910709023e-40,1.181524634361267,0.01569836214184761,0.5635924339294434,14884,1.485787120790169e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,972161160,2.755106923693666e-40,1.1609227657318115,0.016047390177845955,0.586005687713623,8874,1.4857862239591518e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,966628296,3.673433859304292e-40,0.003814348950982094,0.012636280618607998,0.5722468495368958,-28797,1.4857881297250633e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,972249828,3.673447872288935e-40,0.02326190285384655,0.01276635192334652,0.5737348198890686,-6856,1.4857874571018004e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,968145006,3.673461885273578e-40,0.024474026635289192,0.012060455046594143,0.5912930965423584,-27138,1.4857875692056776e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,468,4.591788820884204e-40,0.6043199896812439,0.011012835428118706,0.593324601650238,5064,1.4857900354909748e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,967263452,4.591802833868847e-40,0.5718585252761841,0.01110233273357153,0.5932292342185974,5252,1.4857898112832205e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,967522150,4.59181684685349e-40,0.5870596766471863,0.012737030163407326,0.5766727924346924,-28065,1.4857890265560805e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,960291540,9.183689745645554e-41,0.02213381975889206,0.007925892248749733,0.02777484431862831,8881,1.4857884660366947e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,973527120,9.183829875491986e-41,0.004727659747004509,0.00796652864664793,0.0240098237991333,9105,1.4857873449979233e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,964730348,9.183970005338419e-41,0.022124066948890686,0.008639085106551647,0.010670977644622326,826,1.4857851029203804e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,975995814,1.8367239361444675e-40,1.166262149810791,0.014781523495912552,0.02178128808736801,-21581,1.4857862239591518e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,963222902,1.8367379491291107e-40,1.1478686332702637,0.014250488020479679,0.024878133088350296,16501,1.4857872328940461e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,965115181,1.836751962113754e-40,1.145533561706543,0.013892860151827335,0.008810344152152538,13930,1.4857861118552747e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,958010182,5.510143782464116e-40,0.30894985795021057,0.032768312841653824,0.11157075315713882,6575,1.4858004611515494e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,966751523,5.510157795448759e-40,0.444330096244812,0.032759860157966614,0.2246266007423401,3278,1.485800909567058e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,961096887,5.5101718084334024e-40,0.41044482588768005,0.033101823180913925,0.24995878338813782,16993,1.4858012458786894e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,967793451,2.7550788977243796e-40,1.1632227897644043,0.017219766974449158,0.5664986371994019,26142,1.4857892507638348e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,965840193,2.755092910709023e-40,1.1815236806869507,0.01569211296737194,0.5635959506034851,14818,1.485787120790169e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,972070666,2.755106923693666e-40,1.1609150171279907,0.016062675043940544,0.585955023765564,9118,1.4857862239591518e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,965872332,3.673433859304292e-40,0.003843117505311966,0.01262294314801693,0.5722475051879883,-28593,1.4857881297250633e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,972437328,3.673447872288935e-40,0.023265229538083076,0.012846567668020725,0.5736668705940247,-6896,1.4857874571018004e-37,8,0,1,3,GBYK,small,right,large,left
AssetMarker,970994250,3.673461885273578e-40,0.024478426203131676,0.012062802910804749,0.5913087725639343,-27275,1.4857875692056776e-37,8,0,1,3,GBYK,small,right,large,left
