asset_type,frame_number,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Prefix,1217287,8,0,2,4,KBYG,large,right,small,left
Prefix,1217288,8,0,2,4,KBYG,large,right,small,left
Prefix,1217289,8,0,2,4,KBYG,large,right,small,left
Prefix,1217290,8,0,2,4,KBYG,large,right,small,left
Prefix,1217291,8,0,2,4,KBYG,large,right,small,left
Prefix,1217292,8,0,2,4,KBYG,large,right,small,left
Prefix,1217293,8,0,2,4,KBYG,large,right,small,left
Prefix,1217294,8,0,2,4,KBYG,large,right,small,left
Prefix,1217295,8,0,2,4,KBYG,large,right,small,left
Prefix,1217296,8,0,2,4,KBYG,large,right,small,left
Prefix,1217297,8,0,2,4,KBYG,large,right,small,left
Prefix,1217298,8,0,2,4,KBYG,large,right,small,left
Prefix,1217299,8,0,2,4,KBYG,large,right,small,left
Prefix,1217300,8,0,2,4,KBYG,large,right,small,left
Prefix,1217301,8,0,2,4,KBYG,large,right,small,left
Prefix,1217302,8,0,2,4,KBYG,large,right,small,left
Prefix,1217303,8,0,2,4,KBYG,large,right,small,left
Prefix,1217304,8,0,2,4,KBYG,large,right,small,left
Prefix,1217305,8,0,2,4,KBYG,large,right,small,left
Prefix,1217306,8,0,2,4,KBYG,large,right,small,left
Prefix,1217307,8,0,2,4,KBYG,large,right,small,left
Prefix,1217308,8,0,2,4,KBYG,large,right,small,left
Prefix,1217309,8,0,2,4,KBYG,large,right,small,left
Prefix,1217310,8,0,2,4,KBYG,large,right,small,left
Prefix,1217311,8,0,2,4,KBYG,large,right,small,left
Prefix,1217312,8,0,2,4,KBYG,large,right,small,left
Prefix,1217313,8,0,2,4,KBYG,large,right,small,left
Prefix,1217314,8,0,2,4,KBYG,large,right,small,left
Prefix,1217315,8,0,2,4,KBYG,large,right,small,left
Prefix,1217316,8,0,2,4,KBYG,large,right,small,left
Prefix,1217317,8,0,2,4,KBYG,large,right,small,left
Prefix,1217318,8,0,2,4,KBYG,large,right,small,left
Prefix,1217319,8,0,2,4,KBYG,large,right,small,left
Prefix,1217320,8,0,2,4,KBYG,large,right,small,left
Prefix,1217321,8,0,2,4,KBYG,large,right,small,left
Prefix,1217322,8,0,2,4,KBYG,large,right,small,left
Prefix,1217323,8,0,2,4,KBYG,large,right,small,left
Prefix,1217324,8,0,2,4,KBYG,large,right,small,left
Prefix,1217325,8,0,2,4,KBYG,large,right,small,left
Prefix,1217326,8,0,2,4,KBYG,large,right,small,left
Prefix,1217327,8,0,2,4,KBYG,large,right,small,left
Prefix,1217328,8,0,2,4,KBYG,large,right,small,left
Prefix,1217329,8,0,2,4,KBYG,large,right,small,left
Prefix,1217330,8,0,2,4,KBYG,large,right,small,left
Prefix,1217331,8,0,2,4,KBYG,large,right,small,left
Prefix,1217332,8,0,2,4,KBYG,large,right,small,left
Prefix,1217333,8,0,2,4,KBYG,large,right,small,left
Prefix,1217334,8,0,2,4,KBYG,large,right,small,left
