asset_type,asset_ID,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,error,tracking_validity,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
RigidBody,6,0.3828842043876648,0.03274828568100929,0.19268834590911865,0.0005352478474378586,-0.05074918270111084,-0.0016198339872062206,0.9987099766731262,0.001414296100847423,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685383319854736,0.01637096516788006,0.5719887614250183,-0.00045130125363357365,-0.0014093640493229032,0.0031620406080037355,0.9999939799308777,0.00015259007341228425,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017155082896351814,0.012528476305305958,0.579010009765625,-0.0026099446695297956,-0.0035144940484315157,-0.0007599068921990693,0.9999901056289673,0.0003768081951420754,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877103805541992,0.011675664223730564,0.587718665599823,0.002187042962759733,-0.016529792919754982,-0.004102388396859169,0.9998526573181152,0.00019835233979392797,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016318822279572487,0.00814990047365427,0.020782696083188057,-0.001899189897812903,-0.0004878914915025234,-5.9664602304110303e-5,0.9999980926513672,1.5201861970126629e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.15321683883667,0.014281237497925758,0.01843460090458393,0.0026532732881605625,0.001208658330142498,0.007200686261057854,0.9999698400497437,4.427526073413901e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.38214585185050964,0.032788876444101334,0.1920006275177002,0.001335775014013052,-0.0505160391330719,-0.0013795191189274192,0.9987214207649231,0.0014011362800374627,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685380935668945,0.016366569325327873,0.5719878673553467,-0.0010707826586440206,-0.0013711439678445458,0.0036504592280834913,0.9999918937683105,0.00015361742407549173,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.01712898164987564,0.012565714307129383,0.5789618492126465,0.0019617469515651464,-0.003541400423273444,0.0026927690487354994,0.9999881982803345,0.0003254531475249678,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877053737640381,0.011674132198095322,0.5877242684364319,0.0023082862608134747,-0.016562307253479958,-0.004125220701098442,0.9998517036437988,0.00019543850794434547,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016320280730724335,0.008157986216247082,0.02078055590391159,-0.0013991273008286953,-0.0005574481328949332,8.555686508771032e-5,0.999998927116394,1.2498468095145654e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532219648361206,0.014277844689786434,0.01843932271003723,0.0028829406946897507,0.0013183208648115396,0.007248681038618088,0.9999687671661377,4.7225505113601685e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.3814053237438202,0.0327267162501812,0.19116227328777313,0.00042943283915519714,-0.05055389553308487,-0.0014655678533017635,0.9987201690673828,0.001454971614293754,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.168537974357605,0.01638709008693695,0.5719794034957886,0.0003336058580316603,-0.0014782145153731108,0.002211011713370681,0.9999964237213135,0.00014682930486742407,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.01713029108941555,0.012520764023065567,0.5789762139320374,-0.00011151804210385308,-0.0037507337983697653,0.00016165233682841062,0.9999929666519165,0.0003051797684747726,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5876796245574951,0.011666052974760532,0.5877099633216858,0.002612087409943342,-0.016385339200496674,-0.004462194629013538,0.9998524188995361,0.00019009843526873738,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016318364068865776,0.008160991594195366,0.020781515166163444,-0.0014417808270081878,-0.0004406726220622659,0.00013504878734238446,0.999998927116394,1.8496235497877933e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.153223991394043,0.014279723167419434,0.018442625179886818,0.0027064087335020304,0.0011963914148509502,0.007189912721514702,0.9999698400497437,4.39274990640115e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.38054755330085754,0.03277000039815903,0.1903740018606186,0.0009156333981081843,-0.05068126320838928,-0.0010334444232285023,0.9987139701843262,0.001362972310744226,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685473918914795,0.0163774061948061,0.5719856023788452,0.0007369086961261928,-0.001717832637950778,0.0008065017755143344,0.9999979138374329,0.00015599241305608302,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.01715806871652603,0.012529823929071426,0.5790119767189026,-0.002434345195069909,-0.003433684352785349,-0.0007631395128555596,0.9999909400939941,0.0003750950563699007,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877298712730408,0.01163276843726635,0.5877185463905334,0.003859198186546564,-0.014918739907443523,-0.0027548889629542828,0.9998774528503418,0.0001870650885393843,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.01631772331893444,0.008158005774021149,0.020778341218829155,-0.0014634343096986413,-0.0003124857903458178,0.00017935810319613665,0.999998927116394,1.7401443983544595e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532199382781982,0.014279796741902828,0.018440302461385727,0.002554008737206459,0.0012314611813053489,0.007218226324766874,0.9999699592590332,4.573451224132441e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.37997785210609436,0.03277372568845749,0.1896909922361374,0.00026542897103354335,-0.05102220922708511,-0.0015965303173288703,0.9986962676048279,0.0014744364889338613,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.168534517288208,0.0163851547986269,0.5719663500785828,0.0019727153703570366,-0.001588091254234314,-0.001024786033667624,0.9999963045120239,0.00015584925131406635,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017154647037386894,0.012527771294116974,0.579011082649231,-0.0028194906190037727,-0.003542061662301421,-0.0009495571721345186,0.99998939037323,0.00037948181852698326,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877267718315125,0.011658274568617344,0.5876966118812561,0.002717809984460473,-0.015427827835083008,-0.00384643510915339,0.9998699426651001,0.00019542522204574197,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.01631447672843933,0.008161870762705803,0.020780149847269058,-0.0013903053477406502,-0.00028891777037642896,0.0002464926801621914,0.9999990463256836,1.5677858755225316e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.153217077255249,0.014276918023824692,0.018440991640090942,0.002487896243110299,0.0012384882429614663,0.00719131575897336,0.9999703168869019,4.6180513891158625e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.3790791630744934,0.032800592482089996,0.18881066143512726,-0.0002183010510634631,-0.05078481510281563,-0.0017076892545446753,0.9987081289291382,0.0014132276410236955,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685314178466797,0.01637863926589489,0.5719792246818542,0.001127186231315136,-0.0011851806193590164,0.0006881041335873306,0.9999985098838806,0.00014216986892279237,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.01715560257434845,0.012530443258583546,0.5790156126022339,-0.002383934333920479,-0.0034451731480658054,-0.0007022598292678595,0.9999910593032837,0.00037254448398016393,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877264738082886,0.011665353551506996,0.5876965522766113,0.0025226487778127193,-0.015521145425736904,-0.004152960143983364,0.9998677968978882,0.0001986793940886855,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016315078362822533,0.00815992709249258,0.020783115178346634,-0.001653488026931882,-0.0005106494063511491,0.00022156709746923298,0.9999984502792358,1.7199328794959e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532214879989624,0.014280767180025578,0.018444469198584557,0.0024670972488820553,0.0011099573457613587,0.007097785361111164,0.9999711513519287,4.210686529404484e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.37831735610961914,0.03283420577645302,0.188092440366745,0.0016045640222728252,-0.05008528754115105,-0.0006202674121595919,0.99874347448349,0.0014258393784984946,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685380935668945,0.016382796689867973,0.571985125541687,0.0007569808512926102,-0.0015564770437777042,0.001554046175442636,0.9999973773956299,0.00014539666881319135,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017132999375462532,0.012518560513854027,0.578987717628479,-0.0014842249220237136,-0.003677442902699113,-0.0007843009661883116,0.9999918937683105,0.00031130461138673127,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877355337142944,0.011633211746811867,0.5877270102500916,0.004151112865656614,-0.014580976217985153,-0.0025344579480588436,0.9998818635940552,0.00018384307622909546,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016315020620822906,0.008161794394254684,0.020794883370399475,-0.0018371499609202147,-0.0004834593855775893,0.00018074482795782387,0.9999982118606567,1.519918441772461e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532187461853027,0.014283188618719578,0.018451234325766563,0.002544576535001397,0.0012720745289698243,0.007223817519843578,0.9999698400497437,4.441474084160291e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.3776743710041046,0.032755617052316666,0.18738491833209991,0.0014526995364576578,-0.05090970918536186,-0.0009614052250981331,0.998701810836792,0.0014566004974767566,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685329675674438,0.01635962910950184,0.5719920992851257,-0.0005354844033718109,-0.0011597478296607733,0.0028240238316357136,0.9999951720237732,0.00014895568892825395,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017150526866316795,0.012524235993623734,0.5790149569511414,-0.00213428633287549,-0.003411419689655304,-0.000614091579336673,0.999991774559021,0.00037307446473278105,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877337455749512,0.01162799447774887,0.5877271890640259,0.004054245539009571,-0.01463233307003975,-0.002441755495965481,0.9998817443847656,0.00018438832194078714,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.01631552167236805,0.008160840719938278,0.02079114317893982,-0.0013981710653752089,-0.00033639746834523976,0.0001411167613696307,0.999998927116394,1.56674886966357e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532189846038818,0.014281343668699265,0.018455028533935547,0.002371147507801652,0.0014168472262099385,0.007207521703094244,0.9999701976776123,4.438279211171903e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.37677863240242004,0.03282966837286949,0.1865583062171936,0.0015307703288272023,-0.05065847933292389,-0.001058332622051239,0.9987143278121948,0.001465198933146894,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685364246368408,0.01636442355811596,0.5720019340515137,-0.0010538683272898197,-0.0014121776912361383,0.0036624514032155275,0.999991774559021,0.00015446078032255173,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017131080850958824,0.01251564733684063,0.5789914727210999,-0.0015432938234880567,-0.0036779618822038174,-0.0007767377537675202,0.999991774559021,0.00031498761381953955,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5876665711402893,0.011622577905654907,0.5877645611763,0.004124113824218512,-0.016406439244747162,-0.002588155912235379,0.9998535513877869,0.00019998743664473295,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.01631527580320835,0.00816335342824459,0.020786358043551445,-0.0014192567905411124,-0.0002201921452069655,0.0002659300225786865,0.999998927116394,1.4141648534859996e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532152891159058,0.01428049523383379,0.018453311175107956,0.002647919813171029,0.0012579259928315878,0.007203074172139168,0.9999698400497437,4.45614532509353e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.37600499391555786,0.0328240729868412,0.18581408262252808,-0.0003204307286068797,-0.05073189735412598,-0.003179566701874137,0.9987072348594666,0.0013581649400293827,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685370206832886,0.016359854489564896,0.5719965696334839,-0.0010304850293323398,-0.0013480349443852901,0.0035107345320284367,0.9999923706054687,0.000153036555275321,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017152778804302216,0.012521130032837391,0.5790172219276428,-0.002184965182095766,-0.003490250324830413,-0.0005678391898982227,0.9999914169311523,0.00037356800748966634,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877349376678467,0.011624559760093689,0.5877252221107483,0.004146321676671505,-0.014821388758718967,-0.0024968774523586035,0.9998785257339478,0.00018412638746667653,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016313226893544197,0.008158553391695023,0.02078995481133461,-0.0016924537485465407,-0.000383968697860837,9.986485383706167e-5,0.9999985694885254,1.5435727618751116e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532199382781982,0.014283493161201477,0.018448658287525177,0.002622519386932254,0.0011182921007275581,0.007170723285526037,0.9999701976776123,4.581020039040595e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.37536340951919556,0.03276248276233673,0.18505169451236725,0.00010068198025692254,-0.05090833455324173,-0.0016957760090008378,0.9987018704414368,0.0014578276313841343,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685391664505005,0.01636030338704586,0.5719935894012451,-0.0009573994320817292,-0.0014152639778330922,0.0035654681269079447,0.9999922513961792,0.0001510855508968234,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.01715558022260666,0.012522744946181774,0.5790190100669861,-0.0024405161384493113,-0.0035129499156028032,-0.0005722107598558068,0.999990701675415,0.00037420945591293275,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.587700366973877,0.01162755861878395,0.5877350568771362,0.004397368058562279,-0.015312889590859413,-0.0026887499261647463,0.9998694658279419,0.0001902626099763438,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016314584761857986,0.00816089753061533,0.02079058066010475,-0.0015135298017412424,-0.0003498293226584792,-7.239128990477184e-6,0.9999988079071045,1.7928121451404877e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532212495803833,0.01428142935037613,0.018450673669576645,0.0025726300664246082,0.001264945836737752,0.007285259198397398,0.9999693632125854,4.465633173822425e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.3744579255580902,0.032815929502248764,0.18435227870941162,-0.0008701320039108396,-0.050535913556814194,-0.003427711548283696,0.9987160563468933,0.0013863049680367112,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685402393341064,0.016383346170186996,0.5719906687736511,0.00038281004526652396,-0.0015617689350619912,0.0021491600200533867,0.9999964833259583,0.00014673866098746657,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017093271017074585,0.012500819750130177,0.5789955854415894,-0.0014336406020447612,-0.0024864638689905405,0.00037660743691958487,0.9999958276748657,0.0003043335455004126,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5876892805099487,0.01162705197930336,0.587740421295166,0.004443442914634943,-0.015475742518901825,-0.0027377260848879814,0.9998666048049927,0.00018943431496154517,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016320237889885902,0.008162124082446098,0.020788446068763733,-0.001490253140218556,-0.00033951972727663815,0.00033027620520442724,0.9999988079071045,1.4836067748547066e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.15321946144104,0.01428572554141283,0.018456531688570976,0.002547080395743251,0.0013144782278686762,0.007281783036887646,0.9999693632125854,4.6477089199470356e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.37373507022857666,0.032792236655950546,0.18345895409584045,0.0011079784017056227,-0.05007215216755867,-0.0010868615936487913,0.9987444877624512,0.0013937369221821427,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.168534517288208,0.016355669125914574,0.5719913840293884,-0.0006853992235846817,-0.0010301825823262334,0.002861062530428171,0.9999951124191284,0.00014722590276505798,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.0171560849994421,0.01253054291009903,0.5790245532989502,-0.002134471433237195,-0.003371193539351225,-0.0006693319883197546,0.9999918341636658,0.00037292405613698065,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877401828765869,0.011631871573626995,0.5877273082733154,0.004368384834378958,-0.014698633924126625,-0.0024528023786842823,0.9998794794082642,0.00018425499729346484,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016318703070282936,0.008160112425684929,0.020781898871064186,-0.0011839972576126456,-0.0003928471414837986,0.00020967725140508264,0.9999992847442627,1.6384172340622172e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532222032546997,0.014284919947385788,0.01845003105700016,0.00258983694948256,0.0012061557499691844,0.007244945038110018,0.9999697208404541,4.366897337604314e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.37305524945259094,0.03278948739171028,0.18269388377666473,-4.29628744313959e-5,-0.04982749745249748,-0.0028994607273489237,0.9987536072731018,0.0014368253760039806,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685398817062378,0.016385473310947418,0.5719892978668213,0.0005484350840561092,-0.001485068816691637,0.0018739182269200683,0.9999970197677612,0.00014556465612258762,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017137613147497177,0.01251881755888462,0.5789919495582581,-0.0014021059032529593,-0.0038559874519705772,-0.0006901483866386116,0.9999914169311523,0.000316756428219378,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.587738573551178,0.01163126714527607,0.587720513343811,0.004130984656512737,-0.014629222452640533,-0.002479057991877198,0.999881386756897,0.00018415767408441752,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016320213675498962,0.008156225085258484,0.02077980898320675,-0.0013756535481661558,-0.0004523674724623561,8.461142715532333e-5,0.999998927116394,1.768006222846452e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.153220534324646,0.01428279746323824,0.018443038687109947,0.0024769511073827743,0.001283555175177753,0.0071693966165184975,0.9999704360961914,4.537224231171422e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.3722178041934967,0.03280977159738541,0.1819479614496231,0.0008116147946566343,-0.04999846592545509,-0.002033527474850416,0.9987469911575317,0.001386897056363523,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685391664505005,0.016384582966566086,0.5719829201698303,0.0008926532464101911,-0.0015120451571419835,0.0016326208133250475,0.9999971389770508,0.00014461770479101688,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.01713399402797222,0.012515104375779629,0.5789770483970642,-0.0013754750834777951,-0.0038018436171114445,-0.0008003273396752775,0.9999915361404419,0.0003076137218158692,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877301692962646,0.011668148450553417,0.5877007246017456,0.002792045474052429,-0.015436006709933281,-0.003974921070039272,0.9998690485954285,0.000197026485693641,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016320999711751938,0.008156395517289639,0.020777735859155655,-0.001177854835987091,-0.0003347400634083897,9.769209282239899e-5,0.9999992847442627,1.60344297910342e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532191038131714,0.014281784184277058,0.018438782542943954,0.0026057097129523754,0.0012367463205009699,0.007049253676086664,0.9999710321426392,4.733761306852102e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.3713909089565277,0.03277537226676941,0.1811518371105194,0.001640353468246758,-0.05015760660171509,-0.0009963024640455842,0.9987395405769348,0.0014433125033974648,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685371398925781,0.01638740487396717,0.5719817280769348,0.0008279032772406936,-0.0014608524506911635,0.00150574860163033,0.9999974966049194,0.0001461117499275133,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017154598608613014,0.01253057736903429,0.5790128111839294,-0.002051238901913166,-0.003450623247772455,-0.0006284284754656255,0.999991774559021,0.000372097099898383,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877271890640259,0.011672129854559898,0.5876966118812561,0.00258573517203331,-0.015562222339212894,-0.004117943346500397,0.9998670816421509,0.00019591989985201508,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.0163095910102129,0.008138058707118034,0.02078930474817753,-0.0012497685384005308,-0.0002611427044030279,0.0018265277612954378,0.9999974966049194,3.0202441848814487e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532200574874878,0.014281688258051872,0.018443861976265907,0.002316814847290516,0.0012588041136041284,0.007148140575736761,0.9999710321426392,4.260502100805752e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.37068119645118713,0.032793305814266205,0.1804182082414627,0.0002615859266370535,-0.050049133598804474,-0.0023555131629109383,0.998744010925293,0.001344342716038227,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685317754745483,0.016382576897740364,0.5719757080078125,0.00083838717546314,-0.0012646064860746264,0.0010986269917339087,0.9999983310699463,0.00014239008305594325,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017134612426161766,0.012520941905677319,0.5789873003959656,-0.001613555010408163,-0.0036661517806351185,-0.000700507836882025,0.999991774559021,0.0003137744788546115,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877364873886108,0.011636179871857166,0.5877222418785095,0.004043032880872488,-0.014743300154805183,-0.002482946962118149,0.9998800754547119,0.0001833656569942832,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016315408051013946,0.008161073550581932,0.020784538239240646,-0.0016881688497960567,-0.0004055185418110341,0.0003973723796661943,0.9999983906745911,1.6170792150660418e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532167196273804,0.014284642413258553,0.018442708998918533,0.0024657342582941055,0.0012927339412271976,0.00715663842856884,0.999970555305481,4.453655856195837e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.3699831962585449,0.03281717374920845,0.17969653010368347,9.690792467154097e-6,-0.050856903195381165,-0.00264458148740232,0.9987025260925293,0.001502262894064188,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685290336608887,0.016382917761802673,0.5719771981239319,0.0007617329829372466,-0.0012000224087387323,0.0011955960653722286,0.9999983310699463,0.00014226044004317373,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.01715516857802868,0.012531397864222527,0.5790114998817444,-0.0021481236908584833,-0.003485123161226511,-0.0006593317957594991,0.9999914169311523,0.00037519275792874396,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877361297607422,0.011635190807282925,0.5877176523208618,0.003932326566427946,-0.014569892548024654,-0.002555518876761198,0.9998829364776611,0.00018198590259999037,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016314946115016937,0.008151903748512268,0.020778272300958633,-0.0018602805212140083,-0.0005647430662065744,7.518046186305583e-5,0.9999980926513672,1.314667042606743e-5,1,8,0,2,2,KBYG,small,right,small,left
