asset_type,asset_ID,pos_x,pos_y,pos_z,marker_size,param,residual,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
AssetMarker,966630743,5.510157795448759e-40,0.4399462640285492,0.03261495754122734,0.2243417501449585,1981,1.485800909567058e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,960938279,5.5101718084334024e-40,0.40569227933883667,0.03308914229273796,0.24886469542980194,6636,1.4858012458786894e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,966584824,2.7550788977243796e-40,1.1632074117660522,0.017306005582213402,0.5664499998092651,-30993,1.4857892507638348e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965662043,2.755092910709023e-40,1.1815036535263062,0.015774542465806007,0.5635714530944824,5798,1.485787120790169e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,971700722,2.755106923693666e-40,1.1609067916870117,0.01609130948781967,0.585930585861206,22904,1.4857862239591518e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965939690,3.673433859304292e-40,0.0037988724652677774,0.012659098953008652,0.5722217559814453,29897,1.4857881297250633e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,972206639,3.673447872288935e-40,0.023247698321938515,0.012865247204899788,0.5736276507377625,-10575,1.4857874571018004e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,971087259,3.673461885273578e-40,0.02446197345852852,0.012068499810993671,0.5912753939628601,-29822,1.4857875692056776e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,468,4.591788820884204e-40,0.6041317582130432,0.011018029414117336,0.5933924317359924,14012,1.4857900354909748e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,968188060,4.591802833868847e-40,0.5718495845794678,0.011121510528028011,0.5932044386863708,2824,1.4857898112832205e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,967505070,4.59181684685349e-40,0.5870479345321655,0.01275574415922165,0.5766533613204956,-24406,1.4857890265560805e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,960415234,9.183689745645554e-41,0.022121846675872803,0.007906250655651093,0.027746357023715973,5823,1.4857884660366947e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,973492354,9.183829875491986e-41,0.00471511809155345,0.007947836071252823,0.023966461420059204,14383,1.4857873449979233e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,964705600,9.183970005338419e-41,0.022109858691692352,0.008618484251201153,0.010633324272930622,1975,1.4857851029203804e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,975982576,1.8367239361444675e-40,1.1662702560424805,0.014731992036104202,0.021698391065001488,-13548,1.4857862239591518e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,961489476,1.8367379491291107e-40,1.1478554010391235,0.014225201681256294,0.024844694882631302,16408,1.4857872328940461e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,964903279,1.836751962113754e-40,1.1455243825912476,0.013880082406103611,0.00877468567341566,13789,1.4857861118552747e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,957484095,5.510143782464116e-40,0.3057745695114136,0.03273945674300194,0.10788237303495407,-10365,1.4858004611515494e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,963863072,5.510157795448759e-40,0.4391638934612274,0.032627590000629425,0.2235267162322998,1891,1.485800909567058e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,961785950,5.5101718084334024e-40,0.40497225522994995,0.0331195592880249,0.24834753572940826,6797,1.4858012458786894e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,966391388,2.7550788977243796e-40,1.1632050275802612,0.01730377785861492,0.5664474368095398,-30814,1.4857892507638348e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965797169,2.755092910709023e-40,1.1815061569213867,0.01577628403902054,0.5635681748390198,5609,1.485787120790169e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,971693606,2.755106923693666e-40,1.1609032154083252,0.016090188175439835,0.5859277844429016,22754,1.4857862239591518e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965915569,3.673433859304292e-40,0.003800107166171074,0.012660443782806396,0.5722151398658752,29853,1.4857881297250633e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,972281270,3.673447872288935e-40,0.023248717188835144,0.012857410125434399,0.5736213326454163,-10596,1.4857874571018004e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,970893423,3.673461885273578e-40,0.024466969072818756,0.012071266770362854,0.5912735462188721,-30037,1.4857875692056776e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,468,4.591788820884204e-40,0.6043012738227844,0.011029724963009357,0.5932994484901428,14081,1.4857900354909748e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,967279276,4.591802833868847e-40,0.5718132853507996,0.01122922170907259,0.5931403636932373,2823,1.4857898112832205e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965940294,4.59181684685349e-40,0.5870518684387207,0.012755725532770157,0.5766482353210449,-24414,1.4857890265560805e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,960165737,9.183689745645554e-41,0.022124338895082474,0.007918380200862885,0.027739478275179863,5892,1.4857884660366947e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,973538375,9.183829875491986e-41,0.004714931361377239,0.007943474687635899,0.023965880274772644,14504,1.4857873449979233e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,964786416,9.183970005338419e-41,0.022104546427726746,0.008610126562416553,0.010627525858581066,2281,1.4857851029203804e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,975979510,1.8367239361444675e-40,1.1662709712982178,0.014728485606610775,0.021694499999284744,-13759,1.4857862239591518e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,961314190,1.8367379491291107e-40,1.1478683948516846,0.014228037558495998,0.024843161925673485,16401,1.4857872328940461e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,964899776,1.836751962113754e-40,1.1455193758010864,0.013877540826797485,0.008773195557296276,13818,1.4857861118552747e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,957327262,5.510143782464116e-40,0.3050128221511841,0.03265524283051491,0.10691756755113602,-10754,1.4858004611515494e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,961405674,5.510157795448759e-40,0.43828311562538147,0.032622698694467545,0.22284163534641266,2280,1.485800909567058e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965397586,5.5101718084334024e-40,0.40422898530960083,0.03294232115149498,0.2474648505449295,6751,1.4858012458786894e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,967974576,2.7550788977243796e-40,1.1632108688354492,0.01724396087229252,0.5664680600166321,-30944,1.4857892507638348e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965918289,2.755092910709023e-40,1.181506633758545,0.015777593478560448,0.5635650157928467,5420,1.485787120790169e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,971663816,2.755106923693666e-40,1.1609055995941162,0.016086138784885406,0.5859242081642151,22640,1.4857862239591518e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965983531,3.673433859304292e-40,0.003798821708187461,0.012656869366765022,0.5722185373306274,29809,1.4857881297250633e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,972319770,3.673447872288935e-40,0.023252900689840317,0.012854693457484245,0.5736193060874939,-10617,1.4857874571018004e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,970874324,3.673461885273578e-40,0.024465005844831467,0.012070429511368275,0.5912765264511108,-30252,1.4857875692056776e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,468,4.591788820884204e-40,0.6042594909667969,0.011039098724722862,0.5933621525764465,13888,1.4857900354909748e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,967392746,4.591802833868847e-40,0.5718157887458801,0.011236539110541344,0.5931323766708374,2822,1.4857898112832205e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965696552,4.59181684685349e-40,0.5870534777641296,0.012752454727888107,0.5766497254371643,-24422,1.4857890265560805e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,960028170,9.183689745645554e-41,0.022125383839011192,0.007909220643341541,0.027738580480217934,5961,1.4857884660366947e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,973504349,9.183829875491986e-41,0.004713709931820631,0.007947114296257496,0.023965781554579735,14559,1.4857873449979233e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,964569108,9.183970005338419e-41,0.02211713418364525,0.008593369275331497,0.01064375601708889,2582,1.4857851029203804e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,976933968,1.8367239361444675e-40,1.1662683486938477,0.014732812531292439,0.021694283932447433,-13815,1.4857862239591518e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,961439207,1.8367379491291107e-40,1.147859811782837,0.01422893162816763,0.02483995258808136,16394,1.4857872328940461e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965036735,1.836751962113754e-40,1.1455210447311401,0.013881941325962543,0.008771047927439213,13762,1.4857861118552747e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,957373808,5.510143782464116e-40,0.30429449677467346,0.032811328768730164,0.10635356605052948,-11606,1.4858004611515494e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,964938213,5.510157795448759e-40,0.43773066997528076,0.032649245113134384,0.2220834642648697,2337,1.485800909567058e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,961584118,5.5101718084334024e-40,0.40342843532562256,0.032926660031080246,0.24685148894786835,6731,1.4858012458786894e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,961010981,2.7550788977243796e-40,1.163210153579712,0.017237575724720955,0.566469132900238,-31184,1.4857892507638348e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965857851,2.755092910709023e-40,1.181506872177124,0.015772540122270584,0.5635612607002258,5327,1.485787120790169e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,971617687,2.755106923693666e-40,1.1609041690826416,0.01608986034989357,0.5859212875366211,22462,1.4857862239591518e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965976052,3.673433859304292e-40,0.0038008359260857105,0.01265601348131895,0.572211742401123,29765,1.4857881297250633e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,972274730,3.673447872288935e-40,0.023236844688653946,0.013015663251280785,0.5735716819763184,-10642,1.4857874571018004e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,970551844,3.673461885273578e-40,0.024368979036808014,0.012034942395985126,0.5911465883255005,-29946,1.4857875692056776e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,468,4.591788820884204e-40,0.6042514443397522,0.011033792048692703,0.5933659076690674,13689,1.4857900354909748e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,967192530,4.591802833868847e-40,0.571815013885498,0.011232665739953518,0.5931427478790283,2837,1.4857898112832205e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965900276,4.59181684685349e-40,0.58705073595047,0.012755459174513817,0.5766485929489136,-24430,1.4857890265560805e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,960410162,9.183689745645554e-41,0.02212374471127987,0.00791233591735363,0.027741454541683197,5695,1.4857884660366947e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,973518600,9.183829875491986e-41,0.004720868077129126,0.007948121055960655,0.023959282785654068,14506,1.4857873449979233e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,964926135,9.183970005338419e-41,0.022115521132946014,0.008618173189461231,0.010638889856636524,2581,1.4857851029203804e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,975888088,1.8367239361444675e-40,1.1662769317626953,0.014729267917573452,0.02169441059231758,-14025,1.4857862239591518e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,961415578,1.8367379491291107e-40,1.1478619575500488,0.01422177068889141,0.024847833439707756,16387,1.4857872328940461e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965076719,1.836751962113754e-40,1.145525336265564,0.013882452622056007,0.008777346462011337,13791,1.4857861118552747e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,957258325,5.510143782464116e-40,0.30353206396102905,0.03259558975696564,0.10550336539745331,-12073,1.4858004611515494e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,964198512,5.510157795448759e-40,0.43706750869750977,0.03262463957071304,0.22132572531700134,1767,1.485800909567058e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965652745,5.5101718084334024e-40,0.4026700556278229,0.032960668206214905,0.24599318206310272,6948,1.4858012458786894e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,967051130,2.7550788977243796e-40,1.1632102727890015,0.01730344630777836,0.5664443373680115,-31081,1.4857892507638348e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965656960,2.755092910709023e-40,1.1815040111541748,0.015776248648762703,0.5635625720024109,5139,1.485787120790169e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,971662789,2.755106923693666e-40,1.1609058380126953,0.01608816534280777,0.5859200358390808,22537,1.4857862239591518e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965803004,3.673433859304292e-40,0.0038038701750338077,0.012661660090088844,0.5722190737724304,29632,1.4857881297250633e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,972291142,3.673447872288935e-40,0.023250849917531013,0.012872142717242241,0.5736309289932251,-10663,1.4857874571018004e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,971076972,3.673461885273578e-40,0.024364488199353218,0.012026895768940449,0.5911275744438171,-29641,1.4857875692056776e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,468,4.591788820884204e-40,0.6041808128356934,0.011011271737515926,0.5933240652084351,13848,1.4857900354909748e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,969042269,4.591802833868847e-40,0.5718174576759338,0.011231527663767338,0.5931353569030762,2836,1.4857898112832205e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965860484,4.59181684685349e-40,0.5870485901832581,0.012753049843013287,0.5766478180885315,-24380,1.4857890265560805e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,960266679,9.183689745645554e-41,0.02212265133857727,0.00791623443365097,0.027745509520173073,5863,1.4857884660366947e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,973537218,9.183829875491986e-41,0.0047133807092905045,0.007950132712721825,0.023969033733010292,14626,1.4857873449979233e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,964770347,9.183970005338419e-41,0.022118881344795227,0.008616606704890728,0.010630015283823013,2579,1.4857851029203804e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,975994248,1.8367239361444675e-40,1.1662743091583252,0.014730348251760006,0.021702246740460396,-14080,1.4857862239591518e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,961350748,1.8367379491291107e-40,1.1478667259216309,0.014227624982595444,0.024847205728292465,16380,1.4857872328940461e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965181215,1.836751962113754e-40,1.1455291509628296,0.013881194405257702,0.00877987127751112,13820,1.4857861118552747e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,957268802,5.510143782464116e-40,0.3028741776943207,0.03267216309905052,0.10483644157648087,-11827,1.4858004611515494e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,967178656,5.510157795448759e-40,0.4360136091709137,0.03270149976015091,0.2206108272075653,2046,1.485800909567058e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,964279802,5.5101718084334024e-40,0.4018680155277252,0.032969776540994644,0.2451181262731552,6871,1.4858012458786894e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,966311937,2.7550788977243796e-40,1.1632086038589478,0.01730399578809738,0.5664476156234741,-31066,1.4857892507638348e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965677184,2.755092910709023e-40,1.1815361976623535,0.015736611559987068,0.5635710954666138,5048,1.485787120790169e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,971526232,2.755106923693666e-40,1.1609079837799072,0.01609104685485363,0.5859280228614807,22669,1.4857862239591518e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965989473,3.673433859304292e-40,0.0038008473347872496,0.012662040069699287,0.5722227692604065,29770,1.4857881297250633e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,972281431,3.673447872288935e-40,0.02325574867427349,0.012854288332164288,0.5736216306686401,-10684,1.4857874571018004e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,970896118,3.673461885273578e-40,0.02446903847157955,0.012070453725755215,0.5912731885910034,-29856,1.4857875692056776e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,468,4.591788820884204e-40,0.6043059229850769,0.011024005711078644,0.5932976007461548,14008,1.4857900354909748e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,967350359,4.591802833868847e-40,0.5718535780906677,0.01111690141260624,0.5932011604309082,2837,1.4857898112832205e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,967397600,4.59181684685349e-40,0.5870482325553894,0.012747134082019329,0.5766466856002808,-24472,1.4857890265560805e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,960434322,9.183689745645554e-41,0.022126615047454834,0.007913965731859207,0.027738595381379127,5597,1.4857884660366947e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,973574318,9.183829875491986e-41,0.004712964873760939,0.007946343161165714,0.023966580629348755,14573,1.4857873449979233e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,964714900,9.183970005338419e-41,0.02211337722837925,0.008613706566393375,0.010629908181726933,2578,1.4857851029203804e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,975936027,1.8367239361444675e-40,1.1662734746932983,0.014732460491359234,0.021697958931326866,-14134,1.4857862239591518e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,961305338,1.8367379491291107e-40,1.1478605270385742,0.014228863641619682,0.024846425279974937,16373,1.4857872328940461e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,964708093,1.836751962113754e-40,1.1455225944519043,0.01387757807970047,0.008776419796049595,13764,1.4857861118552747e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,957612455,5.510143782464116e-40,0.30213192105293274,0.03265097364783287,0.1039130762219429,-12412,1.4858004611515494e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,966576993,5.510157795448759e-40,0.43556031584739685,0.032663825899362564,0.2199355810880661,1875,1.485800909567058e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,962598540,5.5101718084334024e-40,0.40122702717781067,0.033021144568920135,0.24450844526290894,7095,1.4858012458786894e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,963148047,2.7550788977243796e-40,1.1631889343261719,0.017357593402266502,0.566403329372406,-30845,1.4857892507638348e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,963597847,2.755092910709023e-40,1.181513786315918,0.01571505330502987,0.5635552406311035,5304,1.485787120790169e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,972364757,2.755106923693666e-40,1.1609035730361938,0.016086790710687637,0.5859281420707703,22378,1.4857862239591518e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965912759,3.673433859304292e-40,0.0037985367234796286,0.012658877298235893,0.5722169876098633,29796,1.4857881297250633e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,972399304,3.673447872288935e-40,0.02325199544429779,0.01284917164593935,0.5736183524131775,-10615,1.4857874571018004e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,970970306,3.673461885273578e-40,0.024466073140501976,0.012072218582034111,0.5912817120552063,-30071,1.4857875692056776e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,468,4.591788820884204e-40,0.6043069362640381,0.011025224812328815,0.5932936668395996,13983,1.4857900354909748e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,967190622,4.591802833868847e-40,0.571814775466919,0.011216329410672188,0.5931376218795776,2852,1.4857898112832205e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965901935,4.59181684685349e-40,0.5870493650436401,0.012744233943521976,0.5766409635543823,-24576,1.4857890265560805e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,960276006,9.183689745645554e-41,0.02212127484381199,0.00791800394654274,0.027743075042963028,5567,1.4857884660366947e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,973568902,9.183829875491986e-41,0.004713552538305521,0.007948767393827438,0.023968081921339035,14585,1.4857873449979233e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,964768368,9.183970005338419e-41,0.022107580676674843,0.008620921522378922,0.010630778968334198,2577,1.4857851029203804e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,976000560,1.8367239361444675e-40,1.1662722826004028,0.014729284681379795,0.02169979363679886,-14432,1.4857862239591518e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,961379922,1.8367379491291107e-40,1.1478577852249146,0.014227167703211308,0.02484806813299656,16366,1.4857872328940461e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,964990952,1.836751962113754e-40,1.1455196142196655,0.013874286785721779,0.00877669733017683,13793,1.4857861118552747e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,957761352,5.510143782464116e-40,0.3012848496437073,0.03261195495724678,0.10315123945474625,-12581,1.4858004611515494e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,966198216,5.510157795448759e-40,0.43462544679641724,0.03271212801337242,0.21897298097610474,1239,1.485800909567058e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,960783935,5.5101718084334024e-40,0.4003309905529022,0.03309716284275055,0.24361558258533478,6553,1.4858012458786894e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,959770143,2.7550788977243796e-40,1.1632086038589478,0.017301494255661964,0.5664449334144592,-30831,1.4857892507638348e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965798960,2.755092910709023e-40,1.1814818382263184,0.015748750418424606,0.5635577440261841,5559,1.485787120790169e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,972407379,2.755106923693666e-40,1.1609081029891968,0.016086727380752563,0.5859277844429016,22379,1.4857862239591518e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,965918502,3.673433859304292e-40,0.0038019802886992693,0.012660190463066101,0.5722276568412781,29752,1.4857881297250633e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,972214524,3.673447872288935e-40,0.02325129695236683,0.01286082249134779,0.5736276507377625,-10636,1.4857874571018004e-37,8,0,2,2,KBYG,small,right,small,left
AssetMarker,970734010,3.673461885273578e-40,0.024463344365358353,0.012067241594195366,0.591271162033081,-30283,1.4857875692056776e-37,8,0,2,2,KBYG,small,right,small,left
