asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,edge_BL,1.166276454925537,0.014744535088539124,0.021721305325627327,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BL,1.1478675603866577,0.014242492616176605,0.024869639426469803,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BL,1.1455241441726685,0.01389962900429964,0.008791526779532433,8,0,1,2,GBYK,small,right,small,left
Marker,hand,0.46092143654823303,0.03298652917146683,0.26635387539863586,8,0,1,2,GBYK,small,right,small,left
Marker,hand,0.5970821380615234,0.03286110982298851,0.3778121769428253,8,0,1,2,GBYK,small,right,small,left
Marker,hand,0.5635035037994385,0.03328081965446472,0.4033908247947693,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1632130146026611,0.017292091622948646,0.5664592981338501,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1815190315246582,0.015714794397354126,0.5635798573493958,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1609054803848267,0.01607901230454445,0.5859437584877014,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.003836743999272585,0.012624924071133137,0.5722284317016602,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.02325749583542347,0.01285188365727663,0.5736329555511475,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.02446470782160759,0.012068242765963078,0.5912885665893555,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.6042603850364685,0.01102663204073906,0.5933899879455566,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5718519687652588,0.01110840868204832,0.5932260155677795,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5870577692985535,0.012744677253067493,0.5766640305519104,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.022129416465759277,0.007920934818685055,0.027754589915275574,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.004719252232462168,0.007946032099425793,0.023985207080841064,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.022118190303444862,0.008627432398498058,0.010654151439666748,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.166276454925537,0.014744535088539124,0.021721305325627327,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1478675603866577,0.014242492616176605,0.024869639426469803,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1455241441726685,0.01389962900429964,0.008791526779532433,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.46092143654823303,0.03298652917146683,0.26635387539863586,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5970821380615234,0.03286110982298851,0.3778121769428253,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5635035037994385,0.03328081965446472,0.4033908247947693,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TL,1.1632105112075806,0.01729179173707962,0.5664525628089905,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TL,1.1815061569213867,0.01577131636440754,0.5635787844657898,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TL,1.1609054803848267,0.01608414575457573,0.585936427116394,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TR,0.0038040149956941605,0.012647311203181744,0.5722241997718811,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TR,0.023250866681337357,0.012854326516389847,0.5736291408538818,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TR,0.0243676844984293,0.01203683577477932,0.5911577343940735,8,0,1,2,GBYK,small,right,small,left
Marker,north,0.6041818857192993,0.0110073396936059,0.5933386087417603,8,0,1,2,GBYK,small,right,small,left
Marker,north,0.5718523859977722,0.011113767512142658,0.5932209491729736,8,0,1,2,GBYK,small,right,small,left
Marker,north,0.5870527029037476,0.012750620022416115,0.5766599774360657,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BR,0.022117428481578827,0.007918945513665676,0.027757106348872185,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BR,0.004715963266789913,0.007954356260597706,0.02398635633289814,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BR,0.022116918116807938,0.008604973554611206,0.010654052719473839,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BL,1.1662708520889282,0.014738067053258419,0.02171475440263748,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BL,1.147857904434204,0.014236759394407272,0.0248633474111557,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BL,1.1455168724060059,0.01389241311699152,0.00879482738673687,8,0,1,2,GBYK,small,right,small,left
Marker,hand,0.46082061529159546,0.0330352708697319,0.2662707567214966,8,0,1,2,GBYK,small,right,small,left
Marker,hand,0.5971009731292725,0.03291384503245354,0.3777807056903839,8,0,1,2,GBYK,small,right,small,left
Marker,hand,0.5634462237358093,0.033283598721027374,0.4033638834953308,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1632105112075806,0.01729179173707962,0.5664525628089905,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1815061569213867,0.01577131636440754,0.5635787844657898,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1609054803848267,0.01608414575457573,0.585936427116394,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.0038040149956941605,0.012647311203181744,0.5722241997718811,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.023250866681337357,0.012854326516389847,0.5736291408538818,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.0243676844984293,0.01203683577477932,0.5911577343940735,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.6041818857192993,0.0110073396936059,0.5933386087417603,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5718523859977722,0.011113767512142658,0.5932209491729736,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5870527029037476,0.012750620022416115,0.5766599774360657,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.022117428481578827,0.007918945513665676,0.027757106348872185,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.004715963266789913,0.007954356260597706,0.02398635633289814,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.022116918116807938,0.008604973554611206,0.010654052719473839,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1662708520889282,0.014738067053258419,0.02171475440263748,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.147857904434204,0.014236759394407272,0.0248633474111557,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1455168724060059,0.01389241311699152,0.00879482738673687,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.46082061529159546,0.0330352708697319,0.2662707567214966,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5971009731292725,0.03291384503245354,0.3777807056903839,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5634462237358093,0.033283598721027374,0.4033638834953308,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TL,1.163206934928894,0.017300067469477653,0.5664496421813965,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TL,1.181537389755249,0.015738176181912422,0.5635722279548645,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TL,1.1609057188034058,0.016084764152765274,0.5859233140945435,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TR,0.0037979381158947945,0.012660442851483822,0.5722224116325378,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TR,0.02324916049838066,0.012859998270869255,0.5736211538314819,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TR,0.02446006052196026,0.01207056175917387,0.5912688970565796,8,0,1,2,GBYK,small,right,small,left
Marker,north,0.6043024659156799,0.011019237339496613,0.5933018922805786,8,0,1,2,GBYK,small,right,small,left
Marker,north,0.5718481540679932,0.011114777997136116,0.5932067036628723,8,0,1,2,GBYK,small,right,small,left
Marker,north,0.5870534777641296,0.01275234017521143,0.5766541957855225,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BR,0.022127343341708183,0.007910050451755524,0.02773798070847988,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BR,0.004712712951004505,0.007948390208184719,0.023966511711478233,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BR,0.022118575870990753,0.008625468239188194,0.010635227896273136,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BL,1.166273593902588,0.014734501019120216,0.021700125187635422,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BL,1.1478567123413086,0.014234447851777077,0.024847520515322685,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BL,1.145520806312561,0.013873106800019741,0.008780485019087791,8,0,1,2,GBYK,small,right,small,left
Marker,hand,0.4608382284641266,0.03302125260233879,0.2659861147403717,8,0,1,2,GBYK,small,right,small,left
Marker,hand,0.597058117389679,0.032918721437454224,0.37778860330581665,8,0,1,2,GBYK,small,right,small,left
Marker,hand,0.5631871223449707,0.03328653797507286,0.4031582474708557,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.163206934928894,0.017300067469477653,0.5664496421813965,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.181537389755249,0.015738176181912422,0.5635722279548645,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1609057188034058,0.016084764152765274,0.5859233140945435,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.0037979381158947945,0.012660442851483822,0.5722224116325378,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.02324916049838066,0.012859998270869255,0.5736211538314819,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.02446006052196026,0.01207056175917387,0.5912688970565796,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.6043024659156799,0.011019237339496613,0.5933018922805786,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5718481540679932,0.011114777997136116,0.5932067036628723,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5870534777641296,0.01275234017521143,0.5766541957855225,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.022127343341708183,0.007910050451755524,0.02773798070847988,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.004712712951004505,0.007948390208184719,0.023966511711478233,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.022118575870990753,0.008625468239188194,0.010635227896273136,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.166273593902588,0.014734501019120216,0.021700125187635422,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1478567123413086,0.014234447851777077,0.024847520515322685,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.145520806312561,0.013873106800019741,0.008780485019087791,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.4608382284641266,0.03302125260233879,0.2659861147403717,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.597058117389679,0.032918721437454224,0.37778860330581665,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5631871223449707,0.03328653797507286,0.4031582474708557,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TL,1.1632080078125,0.017304783686995506,0.5664405822753906,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TL,1.1815065145492554,0.01577378250658512,0.5635546445846558,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TL,1.160902738571167,0.016089893877506256,0.5859217643737793,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TR,0.0038026305846869945,0.012665788643062115,0.5722077488899231,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TR,0.02324492670595646,0.012860500253736973,0.5736125707626343,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TR,0.024365412071347237,0.01203665416687727,0.5911473631858826,8,0,1,2,GBYK,small,right,small,left
Marker,north,0.6043065786361694,0.011022495105862617,0.593287467956543,8,0,1,2,GBYK,small,right,small,left
Marker,north,0.5718497037887573,0.011114933528006077,0.593207061290741,8,0,1,2,GBYK,small,right,small,left
Marker,north,0.5870516300201416,0.01274979766458273,0.5766382217407227,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BR,0.022118598222732544,0.007914709858596325,0.02773473598062992,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BR,0.004716871771961451,0.007938671857118607,0.02395613305270672,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BR,0.022110972553491592,0.00860512349754572,0.010639823041856289,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BL,1.1662712097167969,0.014729952439665794,0.02169380895793438,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BL,1.1478509902954102,0.014231216162443161,0.024833036586642265,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BL,1.1455175876617432,0.013882257044315338,0.008773747831583023,8,0,1,2,GBYK,small,right,small,left
Marker,hand,0.4607272148132324,0.032944418489933014,0.2658030390739441,8,0,1,2,GBYK,small,right,small,left
Marker,hand,0.5968719124794006,0.03293566033244133,0.3777979016304016,8,0,1,2,GBYK,small,right,small,left
Marker,hand,0.5630641579627991,0.03329262137413025,0.40312501788139343,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1632080078125,0.017304783686995506,0.5664405822753906,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1815065145492554,0.01577378250658512,0.5635546445846558,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.160902738571167,0.016089893877506256,0.5859217643737793,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.0038026305846869945,0.012665788643062115,0.5722077488899231,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.02324492670595646,0.012860500253736973,0.5736125707626343,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.024365412071347237,0.01203665416687727,0.5911473631858826,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.6043065786361694,0.011022495105862617,0.593287467956543,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5718497037887573,0.011114933528006077,0.593207061290741,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5870516300201416,0.01274979766458273,0.5766382217407227,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.022118598222732544,0.007914709858596325,0.02773473598062992,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.004716871771961451,0.007938671857118607,0.02395613305270672,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.022110972553491592,0.00860512349754572,0.010639823041856289,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1662712097167969,0.014729952439665794,0.02169380895793438,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1478509902954102,0.014231216162443161,0.024833036586642265,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1455175876617432,0.013882257044315338,0.008773747831583023,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.4607272148132324,0.032944418489933014,0.2658030390739441,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5968719124794006,0.03293566033244133,0.3777979016304016,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5630641579627991,0.03329262137413025,0.40312501788139343,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TL,1.1632083654403687,0.017307475209236145,0.5664350390434265,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TL,1.1815071105957031,0.01577848196029663,0.5635525584220886,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TL,1.1609026193618774,0.016092617064714432,0.5859153866767883,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TR,0.0037979702465236187,0.01266588643193245,0.5722021460533142,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TR,0.02323119156062603,0.013022863306105137,0.5735596418380737,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TR,0.02446499466896057,0.012075691483914852,0.5912623405456543,8,0,1,2,GBYK,small,right,small,left
Marker,north,0.6043062210083008,0.011029166169464588,0.5932841300964355,8,0,1,2,GBYK,small,right,small,left
Marker,north,0.5718513131141663,0.011120830662548542,0.5931991338729858,8,0,1,2,GBYK,small,right,small,left
Marker,north,0.5870500802993774,0.012758473865687847,0.5766432285308838,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BR,0.022121945396065712,0.007913170382380486,0.02773219533264637,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BR,0.004711149260401726,0.0079489191994071,0.023957068100571632,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BR,0.022114960476756096,0.00860413908958435,0.010627350769937038,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BL,1.1662670373916626,0.014730428345501423,0.021692687645554542,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BL,1.1478583812713623,0.014228934422135353,0.024839507415890694,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BL,1.1454148292541504,0.013956812210381031,0.00879143550992012,8,0,1,2,GBYK,small,right,small,left
Marker,hand,0.4607560336589813,0.03301461413502693,0.265506386756897,8,0,1,2,GBYK,small,right,small,left
Marker,hand,0.5965039730072021,0.033042024821043014,0.37747859954833984,8,0,1,2,GBYK,small,right,small,left
Marker,hand,0.5628092885017395,0.03342567756772041,0.4030701816082001,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1632083654403687,0.017307475209236145,0.5664350390434265,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1815071105957031,0.01577848196029663,0.5635525584220886,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1609026193618774,0.016092617064714432,0.5859153866767883,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.0037979702465236187,0.01266588643193245,0.5722021460533142,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.02323119156062603,0.013022863306105137,0.5735596418380737,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.02446499466896057,0.012075691483914852,0.5912623405456543,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.6043062210083008,0.011029166169464588,0.5932841300964355,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5718513131141663,0.011120830662548542,0.5931991338729858,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5870500802993774,0.012758473865687847,0.5766432285308838,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.022121945396065712,0.007913170382380486,0.02773219533264637,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.004711149260401726,0.0079489191994071,0.023957068100571632,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.022114960476756096,0.00860413908958435,0.010627350769937038,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1662670373916626,0.014730428345501423,0.021692687645554542,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1478583812713623,0.014228934422135353,0.024839507415890694,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1454148292541504,0.013956812210381031,0.00879143550992012,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.4607560336589813,0.03301461413502693,0.265506386756897,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5965039730072021,0.033042024821043014,0.37747859954833984,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5628092885017395,0.03342567756772041,0.4030701816082001,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TL,1.1631927490234375,0.017374390736222267,0.5663930177688599,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TL,1.1815063953399658,0.015782659873366356,0.5635550618171692,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TL,1.1609032154083252,0.01609393022954464,0.585913360118866,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TR,0.003801302518695593,0.012669534422457218,0.5722019672393799,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TR,0.023249896243214607,0.012873753905296326,0.5736151337623596,8,0,1,2,GBYK,small,right,small,left
Marker,edge_TR,0.024370158091187477,0.012036271393299103,0.5911397337913513,8,0,1,2,GBYK,small,right,small,left
Marker,north,0.6043051481246948,0.011029467917978764,0.5932849645614624,8,0,1,2,GBYK,small,right,small,left
Marker,north,0.5718178749084473,0.011237910948693752,0.5931345224380493,8,0,1,2,GBYK,small,right,small,left
Marker,north,0.5870518684387207,0.012762215919792652,0.5766481757164001,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BR,0.022120298817753792,0.007910571061074734,0.027738308534026146,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BR,0.004714380018413067,0.007944634184241295,0.02395658940076828,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BR,0.022112226113677025,0.008618942461907864,0.010620653629302979,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BL,1.1662708520889282,0.01472811121493578,0.021685736253857613,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BL,1.1478606462478638,0.014228535816073418,0.024838672950863838,8,0,1,2,GBYK,small,right,small,left
Marker,edge_BL,1.1455209255218506,0.013879598118364811,0.008759088814258575,8,0,1,2,GBYK,small,right,small,left
Marker,hand,0.46073636412620544,0.03306028991937637,0.2652568817138672,8,0,1,2,GBYK,small,right,small,left
Marker,hand,0.5959662795066833,0.03325091302394867,0.3776252269744873,8,0,1,2,GBYK,small,right,small,left
Marker,hand,0.5624237060546875,0.03343429043889046,0.40294378995895386,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1631927490234375,0.017374390736222267,0.5663930177688599,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1815063953399658,0.015782659873366356,0.5635550618171692,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1609032154083252,0.01609393022954464,0.585913360118866,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.003801302518695593,0.012669534422457218,0.5722019672393799,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.023249896243214607,0.012873753905296326,0.5736151337623596,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.024370158091187477,0.012036271393299103,0.5911397337913513,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.6043051481246948,0.011029467917978764,0.5932849645614624,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5718178749084473,0.011237910948693752,0.5931345224380493,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.5870518684387207,0.012762215919792652,0.5766481757164001,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.022120298817753792,0.007910571061074734,0.027738308534026146,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.004714380018413067,0.007944634184241295,0.02395658940076828,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.022112226113677025,0.008618942461907864,0.010620653629302979,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1662708520889282,0.01472811121493578,0.021685736253857613,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1478606462478638,0.014228535816073418,0.024838672950863838,8,0,1,2,GBYK,small,right,small,left
Marker,all,1.1455209255218506,0.013879598118364811,0.008759088814258575,8,0,1,2,GBYK,small,right,small,left
Marker,all,0.46073636412620544,0.03306028991937637,0.2652568817138672,8,0,1,2,GBYK,small,right,small,left
