asset_type,asset_ID,pos_x,pos_y,pos_z,marker_size,param,residual,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
AssetMarker,966057452,5.510157795448759e-40,0.5962333083152771,0.03332064673304558,0.38519129157066345,-3748,1.4858007974631808e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,966109566,5.5101718084334024e-40,0.5624290704727173,0.03341269865632057,0.4100984036922455,931,1.4858012458786894e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965855776,2.7550788977243796e-40,1.1632261276245117,0.01719338446855545,0.566551148891449,8198,1.4857892507638348e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,964272056,2.755092910709023e-40,1.1815247535705566,0.01569538004696369,0.5636045932769775,21664,1.485787120790169e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,972199267,2.755106923693666e-40,1.1609141826629639,0.016062835231423378,0.5859656929969788,-2810,1.4857861118552747e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965993803,3.673433859304292e-40,0.0038421889767050743,0.012625770643353462,0.5722677707672119,-8882,1.4857881297250633e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,972546440,3.673447872288935e-40,0.023259928449988365,0.012850243598222733,0.5736744999885559,-6721,1.4857874571018004e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,970945998,3.673461885273578e-40,0.024477005004882812,0.012064206413924694,0.591313362121582,-31240,1.4857875692056776e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,468,4.591788820884204e-40,0.6041948199272156,0.010998488403856754,0.5933687686920166,-6532,1.4857899233870976e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,968975353,4.591802833868847e-40,0.5718547105789185,0.011097675189375877,0.5932438373565674,14849,1.4857898112832205e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,967266916,4.59181684685349e-40,0.5870630145072937,0.012741103768348694,0.5766870379447937,32193,1.4857890265560805e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,960235034,9.183689745645554e-41,0.022130882367491722,0.007938486523926258,0.027790728956460953,6197,1.4857884660366947e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,973472569,9.183829875491986e-41,0.004726886283606291,0.008014961145818233,0.024097690358757973,915,1.4857873449979233e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965271774,9.183970005338419e-41,0.022129254415631294,0.00863921083509922,0.010686684399843216,-8067,1.4857849908165032e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,976024746,1.8367239361444675e-40,1.166257619857788,0.014784548431634903,0.021786144003272057,-27146,1.4857862239591518e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,963465585,1.8367379491291107e-40,1.1478632688522339,0.014255055226385593,0.024897217750549316,15073,1.4857872328940461e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,964936968,1.836751962113754e-40,1.1455222368240356,0.013901598751544952,0.008834153413772583,8365,1.4857861118552747e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,957529786,5.510143782464116e-40,0.46162086725234985,0.032911453396081924,0.27218106389045715,-24060,1.4858004611515494e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,967532050,5.510157795448759e-40,0.5965587496757507,0.03335270285606384,0.38569167256355286,-4044,1.4858007974631808e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,963872290,5.5101718084334024e-40,0.562888503074646,0.033426910638809204,0.41063758730888367,1059,1.4858012458786894e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,966445193,2.7550788977243796e-40,1.163257360458374,0.01722087897360325,0.5665664672851562,7718,1.4857892507638348e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,961855138,2.755092910709023e-40,1.1815245151519775,0.015696778893470764,0.563605785369873,21645,1.485787120790169e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,972212098,2.755106923693666e-40,1.1609163284301758,0.0160699300467968,0.5859675407409668,-2722,1.4857861118552747e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965785021,3.673433859304292e-40,0.0038446930702775717,0.012610850855708122,0.5722521543502808,-8818,1.4857881297250633e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,972460529,3.673447872288935e-40,0.0232626274228096,0.01284339465200901,0.5736681222915649,-6761,1.4857874571018004e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,970863400,3.673461885273578e-40,0.024481045082211494,0.012052767910063267,0.5913181900978088,-31353,1.4857875692056776e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,468,4.591788820884204e-40,0.6043100953102112,0.011006019078195095,0.593334436416626,-6395,1.4857899233870976e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,967299586,4.591802833868847e-40,0.5718584060668945,0.011094636283814907,0.5932385325431824,15007,1.4857898112832205e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,967515368,4.59181684685349e-40,0.5870618224143982,0.012736602686345577,0.5766844749450684,32239,1.4857890265560805e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,959952964,9.183689745645554e-41,0.02213389240205288,0.007940338924527168,0.027780117467045784,6263,1.4857884660366947e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,973483902,9.183829875491986e-41,0.004728278610855341,0.008011420257389545,0.024090280756354332,862,1.4857873449979233e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965230922,9.183970005338419e-41,0.02212618663907051,0.008636923506855965,0.010679037310183048,-7889,1.4857849908165032e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,976063928,1.8367239361444675e-40,1.1662815809249878,0.014745805412530899,0.0217389315366745,-27110,1.4857862239591518e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,961497581,1.8367379491291107e-40,1.1478701829910278,0.014250406064093113,0.024894049391150474,15070,1.4857872328940461e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965359723,1.836751962113754e-40,1.1455252170562744,0.013903745450079441,0.008820907212793827,8326,1.4857861118552747e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,957897069,5.510143782464116e-40,0.4621254503726959,0.032807253301143646,0.2726399004459381,-23749,1.4858004611515494e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965859227,5.510157795448759e-40,0.5969864130020142,0.033336568623781204,0.3860411047935486,-4211,1.4858007974631808e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,968877942,5.5101718084334024e-40,0.5634962916374207,0.03336060792207718,0.4109523296356201,780,1.4858012458786894e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,960848131,2.7550788977243796e-40,1.1632205247879028,0.01722153089940548,0.5665111541748047,7776,1.4857892507638348e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965818375,2.755092910709023e-40,1.1815217733383179,0.01569500006735325,0.5636045932769775,21626,1.485787120790169e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,972039311,2.755106923693666e-40,1.1609158515930176,0.016065150499343872,0.5859610438346863,-2712,1.4857861118552747e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965957711,3.673433859304292e-40,0.003844761522486806,0.012611746788024902,0.5722511410713196,-8754,1.4857881297250633e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,972493687,3.673447872288935e-40,0.02326344884932041,0.012763475067913532,0.573745608329773,-6969,1.4857874571018004e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,968216896,3.673461885273578e-40,0.02447730116546154,0.012059464119374752,0.5913182497024536,-31559,1.4857875692056776e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,468,4.591788820884204e-40,0.6043194532394409,0.011005888693034649,0.5933305025100708,-6171,1.4857899233870976e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,967216782,4.591802833868847e-40,0.5718564987182617,0.011099481023848057,0.5932376384735107,14934,1.4857898112832205e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,967534390,4.59181684685349e-40,0.5870603322982788,0.012737766839563847,0.5766797065734863,32285,1.4857890265560805e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,960157246,9.183689745645554e-41,0.022138243541121483,0.007926966063678265,0.02777213044464588,6330,1.4857884660366947e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,973604700,9.183829875491986e-41,0.004723974037915468,0.008007396012544632,0.024081353098154068,917,1.4857873449979233e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965163869,9.183970005338419e-41,0.02212708070874214,0.008631981909275055,0.010673683136701584,-8012,1.4857849908165032e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,976041796,1.8367239361444675e-40,1.1662815809249878,0.014737664721906185,0.021730856969952583,-27074,1.4857862239591518e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,961659701,1.8367379491291107e-40,1.1478737592697144,0.01424463838338852,0.024884289130568504,15067,1.4857872328940461e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965579155,1.836751962113754e-40,1.1455345153808594,0.013898711651563644,0.008816213347017765,8287,1.4857861118552747e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,957762826,5.510143782464116e-40,0.4624328017234802,0.03291105106472969,0.27312275767326355,-23864,1.4858004611515494e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,968926334,5.510157795448759e-40,0.5973302125930786,0.03339328616857529,0.3864462673664093,-4991,1.4858007974631808e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,967133386,5.5101718084334024e-40,0.564056396484375,0.0335494726896286,0.41158899664878845,926,1.4858012458786894e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,963753506,2.7550788977243796e-40,1.163220763206482,0.017282983288168907,0.5664815902709961,8028,1.4857892507638348e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965561627,2.755092910709023e-40,1.1814885139465332,0.015730176120996475,0.5636001229286194,21606,1.485787120790169e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,972137468,2.755106923693666e-40,1.1609200239181519,0.016051579266786575,0.5860159397125244,-3024,1.4857861118552747e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,966874642,3.673433859304292e-40,0.0038451245054602623,0.012622067704796791,0.5722612738609314,-8690,1.4857881297250633e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,972309060,3.673447872288935e-40,0.023262400180101395,0.012854162603616714,0.5736764073371887,-7009,1.4857874571018004e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,970890941,3.673461885273578e-40,0.024378998205065727,0.012021049857139587,0.5911961793899536,-31151,1.4857875692056776e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,468,4.591788820884204e-40,0.604267954826355,0.011016353033483028,0.5934012532234192,-6299,1.4857899233870976e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,967142223,4.591802833868847e-40,0.5718538761138916,0.011097608134150505,0.5932313203811646,15091,1.4857898112832205e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,967564853,4.59181684685349e-40,0.5870562195777893,0.012734593823552132,0.5766820311546326,32331,1.4857890265560805e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,960091202,9.183689745645554e-41,0.022130697965621948,0.00793743971735239,0.027773158624768257,6396,1.4857884660366947e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,973501371,9.183829875491986e-41,0.0047267526388168335,0.007970095612108707,0.02401297725737095,932,1.4857873449979233e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,964675700,9.183970005338419e-41,0.02212575636804104,0.008634030818939209,0.010677619837224483,-8135,1.4857849908165032e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,975925710,1.8367239361444675e-40,1.1662570238113403,0.014775724150240421,0.02178160846233368,-26949,1.4857862239591518e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,963212791,1.8367379491291107e-40,1.1478716135025024,0.014251037500798702,0.02488531544804573,15064,1.4857872328940461e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965312191,1.836751962113754e-40,1.145531415939331,0.013902273960411549,0.008811063133180141,8248,1.4857861118552747e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,958230931,5.510143782464116e-40,0.4630301892757416,0.03272005915641785,0.273564875125885,-23939,1.4858004611515494e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965422850,5.510157795448759e-40,0.5979308485984802,0.03329750895500183,0.38698726892471313,-5268,1.4858007974631808e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965417971,5.5101718084334024e-40,0.5643930435180664,0.03343535587191582,0.4119533598423004,547,1.4858012458786894e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,969279058,2.7550788977243796e-40,1.163222074508667,0.017285233363509178,0.566480815410614,8070,1.4857892507638348e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965562324,2.755092910709023e-40,1.1815205812454224,0.015698280185461044,0.5636011362075806,21588,1.485787120790169e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,972041727,2.755106923693666e-40,1.1609190702438354,0.016065919771790504,0.5859562158584595,-2745,1.4857861118552747e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965776645,3.673433859304292e-40,0.0038444537203758955,0.012624571099877357,0.5722560882568359,-8626,1.4857881297250633e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,972470510,3.673447872288935e-40,0.02326614037156105,0.012846041470766067,0.5736652612686157,-7049,1.4857874571018004e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,970743490,3.673461885273578e-40,0.024476373568177223,0.012060084380209446,0.5913132429122925,-31357,1.4857875692056776e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,468,4.591788820884204e-40,0.6043153405189514,0.011007549241185188,0.5933341383934021,-6163,1.4857899233870976e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,967305743,4.591802833868847e-40,0.5718584656715393,0.01110285334289074,0.5932356119155884,15152,1.4857898112832205e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,967500416,4.59181684685349e-40,0.5870574712753296,0.012739947065711021,0.5766757130622864,32377,1.4857890265560805e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,960149859,9.183689745645554e-41,0.022135136649012566,0.007929554209113121,0.027776164934039116,6462,1.4857884660366947e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,973587657,9.183829875491986e-41,0.004727203864604235,0.008002056740224361,0.024081900715827942,879,1.4857873449979233e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965194832,9.183970005338419e-41,0.022128522396087646,0.00863104872405529,0.010671648196876049,-8257,1.4857849908165032e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,976017345,1.8367239361444675e-40,1.166282057762146,0.014741338789463043,0.02173820324242115,-27312,1.4857862239591518e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,961439995,1.8367379491291107e-40,1.1478774547576904,0.014242064207792282,0.024884827435016632,15061,1.4857872328940461e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965480718,1.836751962113754e-40,1.1455321311950684,0.013896271586418152,0.008810456842184067,8209,1.4857861118552747e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,957688497,5.510143782464116e-40,0.4633845090866089,0.03287481516599655,0.2740190923213959,-23640,1.4858004611515494e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,967257630,5.510157795448759e-40,0.5984720587730408,0.03328752517700195,0.387432724237442,-5054,1.4858007974631808e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965002180,5.5101718084334024e-40,0.5650111436843872,0.0333489365875721,0.41255009174346924,591,1.4858012458786894e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,969470680,2.7550788977243796e-40,1.1632239818572998,0.017226239666342735,0.5665002465248108,8126,1.4857892507638348e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965748496,2.755092910709023e-40,1.1814930438995361,0.015738707035779953,0.5635934472084045,21729,1.485787120790169e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,972354061,2.755106923693666e-40,1.160919427871704,0.016068413853645325,0.5859550833702087,-2616,1.4857861118552747e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965909030,3.673433859304292e-40,0.0038435140158981085,0.012624204158782959,0.5722546577453613,-8500,1.4857881297250633e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,972378936,3.673447872288935e-40,0.02326190285384655,0.01276665460318327,0.5737394094467163,-7256,1.4857874571018004e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,968124948,3.673461885273578e-40,0.024474939331412315,0.012061298824846745,0.5913162231445312,-31470,1.4857875692056776e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,468,4.591788820884204e-40,0.6043158173561096,0.011007348075509071,0.5933293104171753,-5900,1.4857899233870976e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,967197386,4.591802833868847e-40,0.5718580484390259,0.011096025817096233,0.593234121799469,15307,1.4857898112832205e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,967520066,4.59181684685349e-40,0.5870617628097534,0.012734532356262207,0.5766730904579163,32423,1.4857890265560805e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,960370555,9.183689745645554e-41,0.022135348990559578,0.00793412234634161,0.027772722765803337,6528,1.4857884660366947e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,973495954,9.183829875491986e-41,0.00474457535892725,0.007986604236066341,0.024117346853017807,609,1.4857873449979233e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,963892280,9.183970005338419e-41,0.02213548868894577,0.008612651377916336,0.010679662227630615,-8192,1.4857849908165032e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,977038059,1.8367239361444675e-40,1.1662790775299072,0.014737486839294434,0.021725447848439217,-27426,1.4857862239591518e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,961683233,1.8367379491291107e-40,1.1478747129440308,0.014249477535486221,0.024876102805137634,15058,1.4857872328940461e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965183548,1.836751962113754e-40,1.145530104637146,0.01389740314334631,0.008810917846858501,8254,1.4857861118552747e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,957671738,5.510143782464116e-40,0.46379873156547546,0.03283990174531937,0.27463260293006897,-23263,1.4858004611515494e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,964839384,5.510157795448759e-40,0.5990849137306213,0.03335399553179741,0.3879069685935974,-4959,1.4858007974631808e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,967470872,5.5101718084334024e-40,0.5656455755233765,0.03345629945397377,0.41306406259536743,764,1.4858012458786894e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,966767388,2.7550788977243796e-40,1.1632215976715088,0.017219888046383858,0.5664994120597839,8206,1.4857892507638348e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965733111,2.755092910709023e-40,1.181524634361267,0.015700582414865494,0.5635927319526672,21889,1.485787120790169e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,972048402,2.755106923693666e-40,1.1609188318252563,0.01605556532740593,0.5860159993171692,-2983,1.4857861118552747e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,966749036,3.673433859304292e-40,0.0037586248945444822,0.012663346715271473,0.5723046660423279,-8264,1.4857881297250633e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,971825070,3.673447872288935e-40,0.0232685673981905,0.01285473257303238,0.5736726522445679,-7295,1.4857874571018004e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,970870667,3.673461885273578e-40,0.024477429687976837,0.012059958651661873,0.5913108587265015,-31582,1.4857875692056776e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,468,4.591788820884204e-40,0.6043168902397156,0.011005695909261703,0.5933235287666321,-5767,1.4857899233870976e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,967369911,4.591802833868847e-40,0.5718613266944885,0.01110037975013256,0.5932261347770691,15153,1.4857898112832205e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,967522340,4.59181684685349e-40,0.587058424949646,0.012737195938825607,0.5766737461090088,32468,1.4857890265560805e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,960024809,9.183689745645554e-41,0.02213432267308235,0.007929540239274502,0.02776396833360195,6594,1.4857884660366947e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,973545359,9.183829875491986e-41,0.004729127511382103,0.007966836914420128,0.0240031611174345,626,1.4857873449979233e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,964736464,9.183970005338419e-41,0.02213079296052456,0.008638806641101837,0.01066918671131134,-8314,1.4857849908165032e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,976017280,1.8367239361444675e-40,1.166259527206421,0.01477004587650299,0.021766802296042442,-27297,1.4857862239591518e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,963552164,1.8367379491291107e-40,1.1478772163391113,0.014242478646337986,0.024875734001398086,15055,1.4857872328940461e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965206597,1.836751962113754e-40,1.1455299854278564,0.013898772187530994,0.008812597021460533,8215,1.4857861118552747e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,957600798,5.510143782464116e-40,0.46419474482536316,0.032759733498096466,0.2752213776111603,-23067,1.4858004611515494e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,966773559,5.510157795448759e-40,0.5996401309967041,0.03326946869492531,0.38803404569625854,-4747,1.4858007974631808e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,960093483,5.5101718084334024e-40,0.5661396980285645,0.03340171277523041,0.4131923019886017,724,1.4858012458786894e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965231492,2.7550788977243796e-40,1.1632211208343506,0.017284099012613296,0.5664726495742798,8358,1.4857892507638348e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965526565,2.755092910709023e-40,1.1815234422683716,0.01569690741598606,0.5635921955108643,21868,1.485787120790169e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,972134586,2.755106923693666e-40,1.1609184741973877,0.01606418751180172,0.585951030254364,-2891,1.4857861118552747e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,965826826,3.673433859304292e-40,0.0038406220264732838,0.012640135362744331,0.5722667574882507,-8204,1.4857881297250633e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,972382228,3.673447872288935e-40,0.023262018337845802,0.012763602659106255,0.5737389922142029,-7501,1.4857874571018004e-37,8,0,2,4,KBYG,large,right,small,left
AssetMarker,968174175,3.673461885273578e-40,0.02447584830224514,0.012068205513060093,0.5913035869598389,-31785,1.4857875692056776e-37,8,0,2,4,KBYG,large,right,small,left
