asset_type,asset_ID,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,error,tracking_validity,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
RigidBody,1,0.016330989077687263,0.008190828375518322,0.0208614319562912,-0.0013704948360100389,0.001489898655563593,-0.00047853271826170385,0.9999978542327881,4.0976792661240324e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,2,1.1532241106033325,0.014297664165496826,0.01848037727177143,0.0026432699523866177,0.0013810321688652039,0.006789031904190779,0.9999725818634033,4.575496132019907e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,6,0.5230656862258911,0.0331549234688282,0.3315424621105194,0.001607059733942151,-0.03313549980521202,0.0009540587197989225,0.9994491934776306,0.0013334356481209397,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,3,1.1685482263565063,0.016331598162651062,0.5720216631889343,-0.0008634784026071429,-0.001422168337740004,0.002206267789006233,0.9999961853027344,0.00015572486154269427,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,4,0.01717718504369259,0.012510489672422409,0.5790435075759888,-0.002460629213601351,-0.00388795486651361,-0.00017275603022426367,0.99998939037323,0.00037523717037402093,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,5,0.5877220034599304,0.011614046059548855,0.5877692103385925,0.0038128579035401344,-0.015787480399012566,-0.002330479910597205,0.9998654127120972,0.00019334012176841497,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,1,0.016328103840351105,0.008172557689249516,0.02081684023141861,-0.0013907960383221507,-0.00019088201224803925,-7.214966171886772e-5,0.9999990463256836,1.6556830814806744e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,2,1.1532297134399414,0.01429438404738903,0.01847132481634617,0.002470859559252858,0.0011898429365828633,0.006881129462271929,0.9999725818634033,4.327119677327573e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,6,0.5234698057174683,0.03306582197546959,0.3319820463657379,0.0015836890088394284,-0.03318331018090248,0.0013165341224521399,0.9994471669197083,0.0013594817137345672,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,3,1.1685484647750854,0.01633056253194809,0.5720146298408508,-0.0008010240271687508,-0.001471265684813261,0.002168324077501893,0.9999963045120239,0.00015516293933615088,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,4,0.017154166474938393,0.01247338391840458,0.5790380835533142,-0.0034161051735281944,-0.004528948571532965,-0.001819303259253502,0.9999822378158569,0.0003091527323704213,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,5,0.5876960158348083,0.011605699546635151,0.5877544283866882,0.004405503161251545,-0.015638386830687523,-0.0026103719137609005,0.9998646974563599,0.00018866616301238537,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,1,0.016329322010278702,0.008165723644196987,0.0208128672093153,-0.0016466930974274874,-0.0005827026907354593,0.00014555605594068766,0.9999984502792358,1.5713090760982595e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,2,1.1532325744628906,0.014295288361608982,0.018463728949427605,0.002362105529755354,0.0011824577813968062,0.00688480120152235,0.9999728202819824,3.754633871722035e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,6,0.5239744782447815,0.03316566348075867,0.3324424922466278,0.0014647433999925852,-0.03320367634296417,0.0006571064004674554,0.9994474053382874,0.0013177654473111033,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,3,1.1685500144958496,0.0163441002368927,0.5720008015632629,0.0006231030565686524,-0.0014269249513745308,0.0004941518418490887,0.9999987483024597,0.0001502809172961861,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,4,0.017175795510411262,0.012508189305663109,0.5790405869483948,-0.002859358210116625,-0.00406587403267622,-0.000263180147157982,0.9999876618385315,0.0003758729435503483,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,5,0.5877247452735901,0.011615571565926075,0.5877730846405029,0.004178789909929037,-0.015792686492204666,-0.0023995800875127315,0.9998637437820435,0.0001900218630908057,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,1,0.01633019559085369,0.008187800645828247,0.020839113742113113,-0.0008833062602207065,0.0007809650851413608,-0.0009829715127125382,0.9999988675117493,2.5967654437408782e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,2,1.1532304286956787,0.014295123517513275,0.018474044278264046,0.0025719262193888426,0.0012636160245165229,0.006837556138634682,0.9999725818634033,4.12306071666535e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,6,0.5243198871612549,0.03308141231536865,0.33278217911720276,0.0018040980212390423,-0.033179789781570435,0.001093761995434761,0.9994471669197083,0.001328295678831637,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,3,1.168540358543396,0.016343330964446068,0.5720161199569702,-0.0003347623278386891,-0.0011266052024438977,0.002527330070734024,0.9999961853027344,0.00014767612447030842,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,4,0.017177462577819824,0.012513687834143639,0.5790448188781738,-0.002650525886565447,-0.0037592712324112654,-0.00010982650564983487,0.99998939037323,0.00037870099185965955,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,5,0.587727963924408,0.011624992825090885,0.5877819657325745,0.004088396672159433,-0.01579825021326542,-0.0023393603041768074,0.9998641014099121,0.00018918688874691725,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,1,0.016329823061823845,0.00819976907223463,0.020851239562034607,-0.0013564536347985268,0.0008827710407786071,-0.0011785195674747229,0.9999979734420776,2.9441012884490192e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,2,1.1532310247421265,0.014303403906524181,0.018483145162463188,0.002325549954548478,0.0011949699837714434,0.00692454818636179,0.9999725818634033,4.1506074921926483e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,6,0.5248051881790161,0.03308434784412384,0.3332444429397583,0.0016040054615586996,-0.03288734704256058,0.0009294917108491063,0.9994574189186096,0.0013803200563415885,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,3,1.1685513257980347,0.01635807752609253,0.5720154643058777,0.000712877488695085,-0.0014809109270572662,0.0005469434545375407,0.9999985694885254,0.00015105219790712,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,4,0.017182765528559685,0.012515812180936337,0.5790466666221619,-0.0025636476930230856,-0.003859943710267544,3.092845872743055e-5,0.9999892711639404,0.0003773249627556652,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,5,0.5877282619476318,0.011623970232903957,0.5877801775932312,0.004198078997433186,-0.015734964981675148,-0.0023883129470050335,0.9998645782470703,0.00018965470371767878,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,1,0.01633036509156227,0.008197112940251827,0.020847037434577942,-0.001267775660380721,0.0008128277841024101,-0.000830570817925036,0.9999985694885254,2.9138385798432864e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,2,1.1532344818115234,0.014298183843493462,0.018479766324162483,0.002306796843186021,0.0012772876070812345,0.006775002460926771,0.9999736547470093,3.969195677200332e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,6,0.5252275466918945,0.03311639651656151,0.3336191177368164,0.002677234821021557,-0.03287269547581673,0.00154175516217947,0.9994547963142395,0.0013067960971966386,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,3,1.1685802936553955,0.01635603792965412,0.572027862071991,0.0014903072733432055,-0.0017583764856681228,-0.00021268418640829623,0.9999973773956299,0.00016269418119918555,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,4,0.017181770876049995,0.01251490879803896,0.5790441036224365,-0.0027576081920415163,-0.00394802400842309,-9.374928049510345e-5,0.9999884366989136,0.0003777047386392951,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,5,0.5877432823181152,0.011613022536039352,0.5877442359924316,0.003977205604314804,-0.014739630743861198,-0.0025122102815657854,0.999880313873291,0.000183833297342062,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,1,0.016328902915120125,0.008176073431968689,0.020814478397369385,-0.0010768929496407509,-0.00011759253538912162,-0.0001524057297501713,0.9999994039535522,1.4604841453547124e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,2,1.1532350778579712,0.014291217550635338,0.018466003239154816,0.00242012832313776,0.0013458412140607834,0.007025068625807762,0.9999715089797974,3.9969731005840003e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,6,0.5257121324539185,0.03310900554060936,0.3340820372104645,0.001795265357941389,-0.03276672959327698,0.001017901231534779,0.9994609951972961,0.0012596154119819403,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,3,1.1685693264007568,0.016333024948835373,0.5720203518867493,0.00046662945533171296,-0.001651476020924747,0.0006505621713586152,0.9999983310699463,0.00015765070565976202,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,4,0.01717882603406906,0.012512470595538616,0.579044759273529,-0.002424792852252722,-0.0040905652567744255,0.00019688534666784108,0.9999886751174927,0.0003795959346462041,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,5,0.5877476930618286,0.01160947885364294,0.5877395272254944,0.004248787183314562,-0.014674989506602287,-0.0024731680750846863,0.999880313873291,0.0001874095032690093,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,1,0.016327448189258575,0.008175584487617016,0.020813560113310814,-0.0012572595151141286,-0.0002833892358466983,1.4966148228268139e-5,0.9999991655349731,1.6187277651624754e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,2,1.1532354354858398,0.014291400089859962,0.0184697974473238,0.0026133316569030285,0.0013201847905293107,0.006959737278521061,0.9999715089797974,4.109367364435457e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,6,0.5260717272758484,0.03308192640542984,0.3345063626766205,0.0015948410145938396,-0.03279159218072891,0.0010837233858183026,0.9994603991508484,0.001331064268015325,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,3,1.1685562133789062,0.016323475167155266,0.572016716003418,-0.0002866828872356564,-0.0015197467291727662,0.001658982946537435,0.9999974966049194,0.00015278290084097534,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,4,0.01717831939458847,0.012508437037467957,0.5790456533432007,-0.0022709190379828215,-0.0039858752861619,0.0002965258900076151,0.9999895095825195,0.00037621287629008293,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,5,0.5876843929290771,0.011612990871071815,0.5877848267555237,0.0043224794790148735,-0.016223372891545296,-0.0027094746474176645,0.9998554587364197,0.00020469525770749897,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,1,0.016332151368260384,0.008191018365323544,0.02084900438785553,-0.001628394704312086,0.0007355203269980848,-0.0011066533625125885,0.9999977946281433,3.349717371747829e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,2,1.1532231569290161,0.014309697784483433,0.018497643992304802,0.0024842885322868824,0.0007154392660595477,0.007712000515311956,0.9999669790267944,2.7281188522465527e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,6,0.5264232158660889,0.0330793634057045,0.33500370383262634,0.0007417454035021365,-0.03344343975186348,0.0005557110998779535,0.9994402527809143,0.001241181860677898,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,3,1.1685657501220703,0.016328180208802223,0.5720434188842773,-0.0005491526098921895,-0.0013971542939543724,0.0019637702498584986,0.9999970197677612,0.00016813601541798562,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,4,0.017204733565449715,0.01251199096441269,0.579091489315033,-0.003099350957199931,-0.00434929458424449,-7.657256901438814e-6,0.9999858140945435,0.00039509221096523106,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,5,0.5877370834350586,0.011617949232459068,0.5877645015716553,0.004541223403066397,-0.01496440451592207,-0.0024705894757062197,0.9998747110366821,0.00018433417426422238,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,1,0.016329368576407433,0.008196749724447727,0.0208551324903965,-0.001572376349940896,0.0008777101757004857,-0.001060248352587223,0.9999978542327881,3.324548379168846e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,2,1.1532279253005981,0.014303533360362053,0.018494289368391037,0.00259858975186944,0.0011579731944948435,0.006943690590560436,0.999971866607666,4.220495975459926e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,6,0.5269997119903564,0.03319215402007103,0.33549970388412476,0.0007752482197247446,-0.0332808718085289,0.0005644824705086648,0.9994456171989441,0.001363591174595058,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,3,1.1685469150543213,0.016333576291799545,0.5720444917678833,-0.0012167860986664891,-0.001011235755868256,0.003319078590720892,0.9999932646751404,0.0001563006517244503,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,4,0.01715713180601597,0.012502770870923996,0.5790311098098755,-0.001513092778623104,-0.004315861035138369,0.0002532649668864906,0.9999895095825195,0.0003165368689224124,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,5,0.5877259373664856,0.011615060269832611,0.5877768993377686,0.00420507974922657,-0.01572289876639843,-0.002312369644641876,0.999864935874939,0.00018934991385322064,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,1,0.01632637158036232,0.008182336576282978,0.0208303052932024,-0.0009729099692776799,-0.00011864943371620029,-0.0001612257183296606,0.9999995827674866,1.650841295486316e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,2,1.1532323360443115,0.014300748705863953,0.018477216362953186,0.002288902411237359,0.0013580322265625,0.00679418770596385,0.9999734163284302,4.276405161363073e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,6,0.5275688171386719,0.03314175829291344,0.335966557264328,0.002360298065468669,-0.03298035264015198,0.0021716663613915443,0.9994509220123291,0.0013808825751766562,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,3,1.1685535907745361,0.016322817653417587,0.5720226764678955,-0.0010796375572681427,-0.0014141889987513423,0.002425683895125985,0.9999954700469971,0.00015070308290887624,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,4,0.017147943377494812,0.012524490244686604,0.5790696144104004,-0.002418669406324625,-0.002523352624848485,-0.0009450551588088274,0.9999934434890747,0.00036213392741046846,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,5,0.5877435207366943,0.011604114435613155,0.5877459049224854,0.0041586849838495254,-0.014847764745354652,-0.002396119525656104,0.9998782873153687,0.0001878387265605852,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,1,0.01632649265229702,0.008191141299903393,0.020840657874941826,-0.0010250904597342014,0.0008233435801230371,-0.0009294907795265317,0.9999986886978149,2.870717980840709e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,2,1.15323007106781,0.014291279017925262,0.018472138792276382,0.0025284842122346163,0.001267444109544158,0.006911131553351879,0.9999721050262451,4.14976202591788e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,6,0.5278236865997314,0.033108074218034744,0.33625972270965576,0.0010612541809678078,-0.032639030367136,0.0004953310126438737,0.9994665384292603,0.0013092388398945332,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,3,1.1685516834259033,0.016319045796990395,0.5720177292823791,-0.0007937575574032962,-0.0014207715867087245,0.0020902971737086773,0.999996542930603,0.00015233733574859798,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,4,0.017139950767159462,0.012484723702073097,0.5790600776672363,-0.003646762343123555,-0.003753747558221221,-0.002732881112024188,0.9999825954437256,0.000308103917632252,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,5,0.5877349376678467,0.011602973565459251,0.5878030061721802,0.003632234176620841,-0.01572287268936634,-0.0022814564872533083,0.9998672008514404,0.00020027610298711806,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,1,0.0163266621530056,0.008180628530681133,0.020820939913392067,-0.001119211781769991,-0.00027464047889225185,4.3119485781062394e-5,0.9999994039535522,1.4250569620344322e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,2,1.153228521347046,0.014296108856797218,0.018484225496649742,0.0023878158535808325,0.0013781775487586856,0.0067710867151618,0.9999732971191406,4.1164024878526106e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,6,0.5281854867935181,0.033073585480451584,0.33673110604286194,0.004226632881909609,-0.03233709931373596,0.003092482453212142,0.9994633793830872,0.0013457901077345014,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,3,1.1685504913330078,0.016316760331392288,0.5720384120941162,-0.0011253084521740675,-0.0012702271342277527,0.0024844154249876738,0.9999954700469971,0.00016559210780542344,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,4,0.017172472551465034,0.012505904771387577,0.5790559649467468,-0.0026881361845880747,-0.003761793952435255,-0.0005811408045701683,0.9999891519546509,0.0003736507205758244,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,5,0.5877223610877991,0.011617600917816162,0.5877864956855774,0.004255769774317741,-0.015726538375020027,-0.0024466938339173794,0.9998643398284912,0.00018955982523038983,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,1,0.01633322238922119,0.008191007189452648,0.020872512832283974,-0.0014277964364737272,0.0015392097411677241,-0.0007694828673265874,0.9999974966049194,4.490266655921005e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,2,1.1532260179519653,0.014303791336715221,0.01850266195833683,0.002082470338791609,0.0013434826396405697,0.006922790315002203,0.999972939491272,4.4468481064541265e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,6,0.5286890268325806,0.03311975300312042,0.3372303247451782,0.0027748625725507736,-0.03244808316230774,0.0012485175393521786,0.9994688630104065,0.0013267272152006626,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,3,1.1685469150543213,0.016348812729120254,0.5720269680023193,0.0004641879932023585,-0.0015435869572684169,0.0008880237583070993,0.9999983906745911,0.00015172729035839438,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,4,0.017148522660136223,0.012524103745818138,0.5790693759918213,-0.0024713987950235605,-0.0024446924217045307,-0.000988879008218646,0.9999935030937195,0.00036837541847489774,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,5,0.5877398252487183,0.011621606536209583,0.5877611637115479,0.004553268663585186,-0.014826953411102295,-0.0025300742127001286,0.9998764991760254,0.00018479475693311542,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,1,0.016329750418663025,0.00819818302989006,0.02085854485630989,-0.0015838954132050276,0.0008591822115704417,-0.00083877396536991,0.9999980926513672,3.1321975257014856e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,2,1.1532264947891235,0.014304154552519321,0.018498940393328667,0.002234353683888912,0.0013825118076056242,0.00694371247664094,0.9999724626541138,3.71099631593097e-5,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,6,0.5290675163269043,0.03312836214900017,0.33775201439857483,0.0018046159530058503,-0.03270135819911957,0.0006156894378364086,0.9994633793830872,0.0012089615920558572,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,3,1.1685515642166138,0.016324937343597412,0.572048544883728,-0.0008865781710483134,-0.0012526814825832844,0.0024256492033600807,0.9999959468841553,0.00016750587383285165,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,4,0.01717158779501915,0.012514627538621426,0.5790560245513916,-0.0024090202059596777,-0.003404884831979871,-0.0004932111478410661,0.9999911785125732,0.0003708861768245697,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,5,0.5877465009689331,0.011615889146924019,0.5877481698989868,0.004197123926132917,-0.014644364826381207,-0.002532460493966937,0.9998807907104492,0.0001860312622739002,1,8,0,1,4,GBYK,large,right,small,left
RigidBody,1,0.016334783285856247,0.008178024552762508,0.02083734981715679,-0.001314896740950644,0.0004725306644104421,0.00053506123367697,0.999998927116394,1.831688314268831e-5,1,8,0,1,4,GBYK,large,right,small,left
