asset_type,frame_number,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Prefix,1216331,8,0,1,4,GBYK,large,right,small,left
Prefix,1216332,8,0,1,4,GBYK,large,right,small,left
Prefix,1216333,8,0,1,4,GBYK,large,right,small,left
Prefix,1216334,8,0,1,4,GBYK,large,right,small,left
Prefix,1216335,8,0,1,4,GBYK,large,right,small,left
Prefix,1216336,8,0,1,4,GBYK,large,right,small,left
Prefix,1216337,8,0,1,4,GBYK,large,right,small,left
Prefix,1216338,8,0,1,4,GBYK,large,right,small,left
Prefix,1216339,8,0,1,4,GBYK,large,right,small,left
Prefix,1216340,8,0,1,4,GBYK,large,right,small,left
Prefix,1216341,8,0,1,4,GBYK,large,right,small,left
Prefix,1216342,8,0,1,4,GBYK,large,right,small,left
Prefix,1216343,8,0,1,4,GBYK,large,right,small,left
Prefix,1216344,8,0,1,4,GBYK,large,right,small,left
Prefix,1216345,8,0,1,4,GBYK,large,right,small,left
Prefix,1216346,8,0,1,4,GBYK,large,right,small,left
Prefix,1216347,8,0,1,4,GBYK,large,right,small,left
Prefix,1216348,8,0,1,4,GBYK,large,right,small,left
Prefix,1216349,8,0,1,4,GBYK,large,right,small,left
Prefix,1216350,8,0,1,4,GBYK,large,right,small,left
Prefix,1216351,8,0,1,4,GBYK,large,right,small,left
Prefix,1216352,8,0,1,4,GBYK,large,right,small,left
Prefix,1216353,8,0,1,4,GBYK,large,right,small,left
Prefix,1216354,8,0,1,4,GBYK,large,right,small,left
Prefix,1216355,8,0,1,4,GBYK,large,right,small,left
Prefix,1216356,8,0,1,4,GBYK,large,right,small,left
Prefix,1216357,8,0,1,4,GBYK,large,right,small,left
Prefix,1216358,8,0,1,4,GBYK,large,right,small,left
Prefix,1216359,8,0,1,4,GBYK,large,right,small,left
Prefix,1216360,8,0,1,4,GBYK,large,right,small,left
Prefix,1216361,8,0,1,4,GBYK,large,right,small,left
Prefix,1216362,8,0,1,4,GBYK,large,right,small,left
Prefix,1216363,8,0,1,4,GBYK,large,right,small,left
Prefix,1216364,8,0,1,4,GBYK,large,right,small,left
Prefix,1216365,8,0,1,4,GBYK,large,right,small,left
Prefix,1216366,8,0,1,4,GBYK,large,right,small,left
Prefix,1216367,8,0,1,4,GBYK,large,right,small,left
Prefix,1216368,8,0,1,4,GBYK,large,right,small,left
Prefix,1216369,8,0,1,4,GBYK,large,right,small,left
Prefix,1216370,8,0,1,4,GBYK,large,right,small,left
Prefix,1216371,8,0,1,4,GBYK,large,right,small,left
Prefix,1216372,8,0,1,4,GBYK,large,right,small,left
Prefix,1216373,8,0,1,4,GBYK,large,right,small,left
Prefix,1216374,8,0,1,4,GBYK,large,right,small,left
Prefix,1216375,8,0,1,4,GBYK,large,right,small,left
Prefix,1216376,8,0,1,4,GBYK,large,right,small,left
Prefix,1216377,8,0,1,4,GBYK,large,right,small,left
Prefix,1216378,8,0,1,4,GBYK,large,right,small,left
Prefix,1216379,8,0,1,4,GBYK,large,right,small,left
Prefix,1216380,8,0,1,4,GBYK,large,right,small,left
Prefix,1216381,8,0,1,4,GBYK,large,right,small,left
Prefix,1216382,8,0,1,4,GBYK,large,right,small,left
Prefix,1216383,8,0,1,4,GBYK,large,right,small,left
Prefix,1216384,8,0,1,4,GBYK,large,right,small,left
Prefix,1216385,8,0,1,4,GBYK,large,right,small,left
Prefix,1216386,8,0,1,4,GBYK,large,right,small,left
Prefix,1216387,8,0,1,4,GBYK,large,right,small,left
Prefix,1216388,8,0,1,4,GBYK,large,right,small,left
Prefix,1216389,8,0,1,4,GBYK,large,right,small,left
Prefix,1216390,8,0,1,4,GBYK,large,right,small,left
Prefix,1216391,8,0,1,4,GBYK,large,right,small,left
Prefix,1216392,8,0,1,4,GBYK,large,right,small,left
Prefix,1216393,8,0,1,4,GBYK,large,right,small,left
Prefix,1216394,8,0,1,4,GBYK,large,right,small,left
Prefix,1216395,8,0,1,4,GBYK,large,right,small,left
Prefix,1216396,8,0,1,4,GBYK,large,right,small,left
Prefix,1216397,8,0,1,4,GBYK,large,right,small,left
Prefix,1216398,8,0,1,4,GBYK,large,right,small,left
Prefix,1216399,8,0,1,4,GBYK,large,right,small,left
Prefix,1216400,8,0,1,4,GBYK,large,right,small,left
Prefix,1216401,8,0,1,4,GBYK,large,right,small,left
Prefix,1216402,8,0,1,4,GBYK,large,right,small,left
Prefix,1216403,8,0,1,4,GBYK,large,right,small,left
Prefix,1216404,8,0,1,4,GBYK,large,right,small,left
Prefix,1216405,8,0,1,4,GBYK,large,right,small,left
Prefix,1216406,8,0,1,4,GBYK,large,right,small,left
Prefix,1216407,8,0,1,4,GBYK,large,right,small,left
Prefix,1216408,8,0,1,4,GBYK,large,right,small,left
Prefix,1216409,8,0,1,4,GBYK,large,right,small,left
Prefix,1216410,8,0,1,4,GBYK,large,right,small,left
Prefix,1216411,8,0,1,4,GBYK,large,right,small,left
Prefix,1216412,8,0,1,4,GBYK,large,right,small,left
Prefix,1216413,8,0,1,4,GBYK,large,right,small,left
Prefix,1216414,8,0,1,4,GBYK,large,right,small,left
Prefix,1216415,8,0,1,4,GBYK,large,right,small,left
Prefix,1216416,8,0,1,4,GBYK,large,right,small,left
Prefix,1216417,8,0,1,4,GBYK,large,right,small,left
Prefix,1216418,8,0,1,4,GBYK,large,right,small,left
Prefix,1216419,8,0,1,4,GBYK,large,right,small,left
Prefix,1216420,8,0,1,4,GBYK,large,right,small,left
Prefix,1216421,8,0,1,4,GBYK,large,right,small,left
Prefix,1216422,8,0,1,4,GBYK,large,right,small,left
Prefix,1216423,8,0,1,4,GBYK,large,right,small,left
Prefix,1216424,8,0,1,4,GBYK,large,right,small,left
Prefix,1216425,8,0,1,4,GBYK,large,right,small,left
Prefix,1216426,8,0,1,4,GBYK,large,right,small,left
Prefix,1216427,8,0,1,4,GBYK,large,right,small,left
Prefix,1216428,8,0,1,4,GBYK,large,right,small,left
Prefix,1216429,8,0,1,4,GBYK,large,right,small,left
Prefix,1216430,8,0,1,4,GBYK,large,right,small,left
Prefix,1216431,8,0,1,4,GBYK,large,right,small,left
Prefix,1216432,8,0,1,4,GBYK,large,right,small,left
Prefix,1216433,8,0,1,4,GBYK,large,right,small,left
Prefix,1216434,8,0,1,4,GBYK,large,right,small,left
Prefix,1216435,8,0,1,4,GBYK,large,right,small,left
Prefix,1216436,8,0,1,4,GBYK,large,right,small,left
